trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.04843584364365786,0.0,0.0,0.0,0.0,0.0
20100120,0.12156837487951935,0.0,0.0,0.0,0.0,0.0
20100121,0.11148155660196231,0.0,0.0,0.0,0.0,0.0
20100122,0.22191853003123937,0.0,0.0,0.0,0.0,0.0
20100125,-0.011733011312671923,0.0,0.0,0.0,0.0,0.0
20100126,-0.06559710704458836,0.0,0.0,0.0,0.0,0.0
20100127,0.4231043370877211,0.0,0.0,0.0,0.0,0.0
20100128,-0.06157963802183392,0.0,0.0,0.0,0.0,0.0
20100129,0.04383688429473318,0.0,0.0,0.0,0.0,0.0
20100201,-0.04609912678808066,0.0,0.0,0.0,0.0,0.0
20100202,-1.5970218517115913,0.5750676893926381,0.0,0.0,0.0,0.0
20100203,0.1293518320934161,-0.15287763434738846,0.0,0.0,0.0,0.0
20100204,-0.08284324036360163,0.625931223871055,0.0,0.0,0.0,0.0
20100205,0.018557184299877655,0.0727845846338288,0.0,0.0,0.0,0.0
20100208,-0.13341886994945484,-0.11550457997155632,0.0,0.0,0.0,0.0
20100209,-0.2721405656745113,-0.011094006783538753,0.0,0.0,0.0,0.0
20100210,-0.15326824427522942,0.15691209878350626,0.0,0.0,0.0,0.0
20100211,-0.22475410751742772,-0.034972922737952016,0.0,0.0,0.0,0.0
20100212,-0.6406102345654135,0.2055395602580827,0.0,0.0,0.0,0.0
20100222,0.6011384256168213,-0.32740690922632476,0.0,0.0,0.0,0.0
20100223,-0.5561833048768378,0.05834695269158884,-0.15833762339378202,0.0,0.0,0.0
20100224,0.22324090309143466,0.07923275412355843,0.21088520558261553,0.0,0.0,0.0
