trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-16.79566340149554,,,,
20100223,-30.107377850344818,,,,
20100224,-40.90016618227446,,,,
20100225,-49.46345687734388,,,,
20100226,-57.072448512254155,,,,
20100301,-63.30277791456742,,,,
20100302,-67.92423199197445,,,,
20100303,-72.35121462349302,,,,
20100304,-76.01024399987823,,,,
20100305,-78.79629573074092,,,,
20100308,-80.9288499674307,,,,
20100309,-87.83390729218678,,,,
20100310,-93.60961635736736,,,,
20100311,-100.91792297685554,,,,
20100312,-106.98250063248824,,,,
20100315,-112.09172995783962,,,,
20100316,-71.88209933222998,,,,
20100317,-78.87954932661327,,,,
20100318,-84.51592167910322,,,,
20100319,-90.48679477396081,,,,
20100322,-96.59703283349356,,,,
20100323,-56.0629426891077,,,,
20100324,-22.834355610862108,,,,
20100325,5.707086012584139,,,,
20100326,-19.667174134835225,,,,
20100329,-40.47579987451985,,,,
20100330,-58.35601415175393,,,,
20100331,-73.15296764176595,,,,
20100401,-85.2634066448599,,,,
20100402,-95.1194393733261,,,,
20100406,-102.85552646455572,,,,
20100407,-109.11474247994443,,,,
20100408,-113.21322554290154,,,,
20100409,-116.20108618178074,,,,
20100412,-118.57464374936671,,,,
20100413,-120.55111156272845,,,,
20100414,-131.00520652186293,,,,
20100415,-138.42218994033098,,,,
20100416,-80.95535235564003,,,,
20100419,-92.40647073095185,,,,
20100420,-101.6018280254068,,,,
20100421,-109.45368675939719,,,,
