trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,2.655803396488659,,,,
20100222,4.18006364675759,,,,
20100223,5.72352022427664,,,,
20100224,6.600953588837542,,,,
20100225,7.145475425538158,,,,
20100226,8.073587225109481,,,,
20100301,8.096208478176559,,,,
20100302,7.475123152607244,,,,
20100303,6.605422680273615,,,,
20100304,6.088769465005613,,,,
20100305,6.4677660724373025,,,,
20100308,6.774815120656275,,,,
20100309,8.068769350450161,,,,
20100310,9.47955746766551,,,,
20100311,11.056669877335585,,,,
20100312,12.289192787594633,,,,
20100315,13.646004998286037,,,,
20100316,14.971213657427171,,,,
20100317,15.339638817803333,,,,
20100318,14.931715879342386,,,,
20100319,14.997890109656781,,,,
20100322,15.13815677285926,,,,
20100323,15.170648881694829,,,,
20100324,15.242292452221001,,,,
20100325,15.862363359142044,,,,
20100326,14.936350290702379,,,,
20100329,14.067061442556842,,,,
20100330,12.171310337781273,,,,
20100331,10.09647166757986,,,,
20100401,8.119554984232968,,,,
20100402,6.543359824085757,,,,
20100406,6.4135201087321985,,,,
20100407,6.074373987977257,,,,
20100408,5.417243557030449,,,,
20100409,5.981528541157446,,,,
20100412,5.980096343479218,,,,
20100413,6.335758329346417,,,,
20100414,7.115194413689949,,,,
20100415,7.450335784310301,,,,
20100416,9.09546219214859,,,,
20100419,8.710827660719707,,,,
20100420,8.187006950050963,,,,
20100421,7.591816469805516,,,,
20100422,6.204720313792576,,,,
20100423,5.140340780988316,,,,
