trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,16.464874298397685,,,,
20100309,35.09448350608074,,,,
20100310,6.962184163971811,,,,
20100311,-18.635902905422583,,,,
20100312,-39.663524316833154,,,,
20100315,-57.01435907482226,,,,
20100316,-66.47374599988069,,,,
20100317,-74.45462931047979,,,,
20100318,-80.89559706899051,,,,
20100319,-87.52475417431916,,,,
20100322,-94.1735739698289,,,,
20100323,-100.02057638413285,,,,
20100324,-104.8693223977508,,,,
20100325,-110.1912310658103,,,,
20100326,-114.49256320913746,,,,
20100329,-118.05986991310388,,,,
20100330,-121.8336625692089,,,,
20100331,-125.08907343421443,,,,
20100401,-127.75648235743992,,,,
20100402,-129.88643320398592,,,,
20100406,-131.30120309149174,,,,
20100407,-132.388447377691,,,,
20100408,-132.2553272983987,,,,
20100409,-131.78097393945362,,,,
20100412,-131.32181548524528,,,,
20100413,-130.98060958053964,,,,
20100414,-139.53842806943354,,,,
20100415,-145.40391391419172,,,,
20100416,-151.2659305905363,,,,
20100419,-149.93329231741117,,,,
20100420,-148.66921736271448,,,,
20100421,-147.96336215484715,,,,
20100422,-147.88021688159,,,,
20100423,-148.047134128206,,,,
20100426,-94.08256804775564,,,,
