trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-17.40569656951452,,,,
20100202,-20.99343186305207,,,,
20100203,-24.906939112197573,,,,
20100204,-36.196821291510055,,,,
20100205,-46.57531562175064,,,,
20100208,-60.71144062941192,,,,
20100209,-67.80426823859528,,,,
20100210,-93.07025195357676,,,,
20100211,-110.12588941785795,,,,
20100212,-132.56797042458768,,,,
20100222,-138.9153546814603,,,,
20100223,-140.54406367513036,,,,
20100224,-138.9491893908452,,,,
20100225,-130.26604600581322,,,,
20100226,-139.52010416962938,,,,
20100301,-147.76919438086836,,,,
20100302,-141.65732594214333,,,,
20100303,-142.4589872132629,,,,
20100304,-145.8338408863436,,,,
20100305,-146.25351223451548,,,,
20100308,-145.98929760072016,,,,
20100309,-106.30738679132934,,,,
20100310,-74.54652940640459,,,,
20100311,-53.83730659220925,,,,
20100312,-38.80899749517204,,,,
20100315,-27.018968647837024,,,,
20100316,-46.620321438238044,,,,
20100317,-72.25652178943557,,,,
20100318,-98.26796564251735,,,,
20100319,-151.553715901355,,,,
20100322,-216.87810479093707,,,,
20100323,-298.23876477298717,,,,
20100324,-351.9546140290961,,,,
20100325,-426.1424304691929,,,,
20100326,-486.77855705295076,,,,
20100329,-532.8355239656817,,,,
20100330,-588.2243737178081,,,,
20100331,-638.3003211751802,,,,
20100401,-679.3507337970748,,,,
20100402,-710.0770653109229,,,,
20100406,-717.7163927515721,,,,
20100407,-717.9069976518475,,,,
20100408,-695.6507641060762,,,,
20100409,-657.753518643421,,,,
20100412,-621.0938682549,,,,
20100413,-590.9410158266401,,,,
20100414,-450.69465125322773,,,,
20100415,-331.71173029286973,,,,
20100416,-245.96172421375712,,,,
