trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,282.4345250935422,,,,
20100107,98.86343287786832,,,,
20100108,33.851224985763544,,,,
20100111,2.1847651001187502,,,,
20100112,-18.41290601694391,,,,
20100113,-31.210941823322745,,,,
20100114,-40.90564542929184,,,,
20100115,-48.36396654378188,,,,
20100118,-54.21670087110034,,,,
20100119,-59.48793141755959,,,,
20100120,-64.32818956900383,,,,
20100121,-68.82695847758409,,,,
20100122,-72.47812488994279,,,,
20100125,-75.98430460294534,,,,
20100126,-79.37767277618302,,,,
20100127,-81.46284646447423,,,,
20100128,-83.64772276624436,,,,
20100129,-85.80151452051301,,,,
20100201,-51.68774033306763,,,,
20100202,-57.595714949529494,,,,
20100203,-62.52928233712066,,,,
20100204,-68.09520456038798,,,,
20100205,-72.61141602907492,,,,
20100208,-77.04615120342721,,,,
20100209,-80.19021529646112,,,,
20100210,-47.793714477484116,,,,
20100211,-21.61248266083407,,,,
20100212,-0.6607508122147517,,,,
20100222,16.25540687672244,,,,
20100223,29.66558899962091,,,,
20100224,40.53886255530078,,,,
20100225,49.167951825585156,,,,
20100226,56.830743237160235,,,,
20100301,63.10506694816507,,,,
20100302,67.76250052186107,,,,
20100303,38.64721065810669,,,,
20100304,14.794608575796707,,,,
20100305,-4.509474802516129,,,,
20100308,12.775631406284084,,,,
20100309,32.07623118270558,,,,
20100310,47.99240911336582,,,,
20100311,63.59656706399958,,,,
20100312,76.44805978399523,,,,
20100315,87.10981823903485,,,,
20100316,91.0966482096197,,,,
20100317,94.60020156654465,,,,
20100318,97.37804438047095,,,,
20100319,101.01019633099351,,,,
20100322,105.20698597943581,,,,
20100323,109.04782540693363,,,,
20100324,112.25519445750602,,,,
20100325,116.23417782873742,,,,
20100326,119.4367659585377,,,,
20100329,122.10510902194487,,,,
20100330,125.14339181888404,,,,
20100331,76.98247056268232,,,,
20100401,37.574385011260226,,,,
20100402,5.384011437504926,,,,
20100406,29.435748571908295,,,,
20100407,49.04409389802562,,,,
20100408,64.06456580689354,,,,
20100409,75.98858170306646,,,,
20100412,85.67352735541132,,,,
20100413,93.6320321524531,,,,
