trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-16.612841602847283,,,,
20100308,-30.055993106050504,,,,
20100309,-46.2136825173891,,,,
20100310,-59.558727734141,,,,
20100311,-73.05945880874152,,,,
20100312,-84.19011794796414,,,,
20100315,-93.44402342503447,,,,
20100316,-96.27904180661638,,,,
20100317,-98.84024946091392,,,,
20100318,-100.84711267641154,,,,
20100319,-103.84848356822161,,,,
20100322,-107.52919329945662,,,,
20100323,-110.94779467683364,,,,
20100324,-113.8097023601355,,,,
20100325,-117.50603962408655,,,,
20100326,-71.80420820749625,,,,
20100329,-34.364094835669775,,,,
20100330,-2.87640793760243,,,,
20100331,-27.760695408990035,,,,
20100401,2.69788004211144,,,,
20100402,27.565959050104627,,,,
20100406,47.584585707985504,,,,
20100407,63.893122988877046,,,,
20100408,76.21375838970864,,,,
20100409,85.92882145270272,,,,
20100412,93.8064449447577,,,,
20100413,100.28623354195558,,,,
20100414,114.42485975057694,,,,
20100415,124.85645701019642,,,,
20100416,134.4543803535195,,,,
20100419,136.17839120074436,,,,
20100420,137.41520978328805,,,,
20100421,138.75553939510627,,,,
20100422,140.34654480128535,,,,
20100423,141.8832213354544,,,,
20100426,143.1331544245953,,,,
20100427,142.7443060223158,,,,
