trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,18.862233036231295,,,,
20100323,34.18737595514294,,,,
20100324,46.772113011644755,,,,
20100325,60.26687494984359,,,,
20100326,71.62383481101921,,,,
20100329,80.24550716346147,,,,
20100330,87.4720326137925,,,,
20100331,94.90822599660834,,,,
20100401,100.66322064450519,,,,
20100402,107.06918313659895,,,,
20100406,112.1330657678467,,,,
20100407,66.90015934239321,,,,
20100408,78.52649555021668,,,,
20100409,41.3253191887252,,,,
20100412,12.481319677956552,,,,
20100413,-10.82730276672738,,,,
20100414,-38.10147857965806,,,,
20100415,-61.28831169353567,,,,
20100416,-80.29851488024524,,,,
20100419,-91.81096185883737,,,,
20100420,-100.63081283690651,,,,
20100421,-105.575150365643,,,,
20100422,-110.971238017068,,,,
20100423,-113.93842419840306,,,,
20100426,-116.34551976834413,,,,
20100427,-118.64198310156848,,,,
20100428,-74.17039475133761,,,,
20100429,-38.60808680666159,,,,
20100430,-10.611517736290647,,,,
