trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-0.009350319379064784,,,,
20100202,-0.04482233365299885,,,,
20100203,-0.08229383936416401,,,,
20100204,-0.08693724288733581,,,,
20100205,-0.07041950685143751,,,,
20100208,-0.05495525547507423,,,,
20100209,-0.03710594121935551,,,,
20100210,-0.037279565790794944,,,,
20100211,-0.026218610886080632,,,,
20100212,-0.004166425602435392,,,,
20100222,-0.02687925018501044,,,,
20100223,-0.029843786565273856,,,,
20100224,-0.022526111748976087,,,,
20100225,-0.03445014917633722,,,,
20100226,-0.04376228841750077,,,,
20100301,-0.06100435258877449,,,,
20100302,-0.07660785968933778,,,,
20100303,-0.10619161016740303,,,,
20100304,-0.15116151519826632,,,,
20100305,-0.18734513676536754,,,,
20100308,-0.19586353847600935,,,,
20100309,-0.16407457027494787,,,,
20100310,-0.1349776155929573,,,,
20100311,-0.1131326300722942,,,,
20100312,-0.11569637072215573,,,,
20100315,-0.1183832770577885,,,,
20100316,-0.09578039796254592,,,,
20100317,-0.09142310036960848,,,,
20100318,-0.09281622082097385,,,,
20100319,-0.09864846265783421,,,,
20100322,-0.06687346729909449,,,,
20100323,-0.06366906773866284,,,,
20100324,-0.05998010291063352,,,,
20100325,-0.04349387091791712,,,,
20100326,-0.03533773870687057,,,,
20100329,-0.021594088574677827,,,,
20100330,-0.013540969991872747,,,,
20100331,0.0034453010578760507,,,,
20100401,0.016375704329134756,,,,
20100402,0.0215005783792209,,,,
20100406,0.008841121552033418,,,,
20100407,-0.012213868593848366,,,,
20100408,-0.036314212689325324,,,,
20100409,-0.04597616274915639,,,,
20100412,-0.049199638364422205,,,,
20100413,-0.04528267635980122,,,,
