trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,250.5369002338853,,,,
20100107,255.0626802999768,,,,
20100108,267.34204220847136,,,,
20100111,244.50829131822562,,,,
20100112,235.67119323582324,,,,
20100113,276.3972564286319,,,,
20100114,281.30971181352606,,,,
20100115,314.15452345734957,,,,
20100118,356.3423336846487,,,,
20100119,375.56665884155893,,,,
20100120,402.1534399268136,,,,
20100121,432.9251073457685,,,,
20100122,483.4662642885858,,,,
20100125,525.3193663808726,,,,
20100126,566.0206735477667,,,,
20100127,591.0474086880297,,,,
20100128,618.8858562831327,,,,
20100129,636.3723016733034,,,,
20100201,654.0080953054991,,,,
20100202,699.0154659148906,,,,
20100203,733.6547803728613,,,,
20100204,794.047111286873,,,,
20100205,852.983613025122,,,,
20100208,895.8818907391134,,,,
20100209,921.0827767923242,,,,
20100210,931.528496793355,,,,
20100211,924.5290224340172,,,,
20100212,898.9634676050954,,,,
20100222,877.8391824754381,,,,
20100223,860.2472867314764,,,,
20100224,840.5251990030503,,,,
20100225,836.7629942206486,,,,
20100226,845.1010413115639,,,,
20100301,846.6048794325566,,,,
20100302,857.0258055437257,,,,
20100303,878.6808202219316,,,,
20100304,896.0676885012078,,,,
20100305,908.1090423635892,,,,
20100308,914.5984016887229,,,,
20100309,963.5438587734895,,,,
20100310,995.0471888642512,,,,
20100311,1053.0018264286832,,,,
20100312,1080.2073226464424,,,,
20100315,1110.043478610318,,,,
20100316,1086.1672351596524,,,,
20100317,1031.4518016886327,,,,
20100318,990.36181648142,,,,
20100319,970.4720214209051,,,,
20100322,950.1342237700982,,,,
20100323,942.1623016617324,,,,
20100324,939.2647448343531,,,,
20100325,927.6857212034517,,,,
20100326,910.2379858143282,,,,
20100329,898.6500923935831,,,,
20100330,907.9177537464482,,,,
20100331,922.1236411494181,,,,
20100401,943.2332867496867,,,,
20100402,943.7198927034121,,,,
20100406,924.2398326589703,,,,
20100407,890.7588594374282,,,,
20100408,818.1341832121446,,,,
20100409,755.4596969058595,,,,
20100412,681.3018442003824,,,,
20100413,612.9475436151889,,,,
20100414,530.2376253786239,,,,
20100415,487.0798271987572,,,,
