trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-1.156949378038672,,,,
20100201,-2.7976860599845774,,,,
20100202,10.479241802089476,,,,
20100203,9.771037928268564,,,,
20100204,6.140448572994372,,,,
20100205,-0.5135080374569787,,,,
20100208,-9.824348968817802,,,,
20100209,-16.408916096422157,,,,
20100210,-19.990974152387285,,,,
20100211,-26.152571299091672,,,,
20100212,-29.13626133304217,,,,
20100222,-24.477461064465807,,,,
20100223,-19.21157993086324,,,,
20100224,-15.525929169709336,,,,
20100225,-14.984844941141704,,,,
20100226,-17.842654942951437,,,,
20100301,-22.910883995568888,,,,
20100302,-28.16276147817208,,,,
20100303,-35.728062306701155,,,,
20100304,-41.63451141205879,,,,
20100305,-46.016199181931015,,,,
20100308,-49.495086938645564,,,,
20100309,-56.05471713086409,,,,
20100310,-61.512274378112394,,,,
20100311,-67.83607123768472,,,,
20100312,-73.0712183558385,,,,
20100315,-77.46047381627602,,,,
20100316,-77.64331130023214,,,,
20100317,-77.96687850994697,,,,
20100318,-78.16785367534753,,,,
20100319,-79.31059596037733,,,,
20100322,-81.12718075636182,,,,
20100323,-82.9064666573572,,,,
20100324,-84.40893920966833,,,,
20100325,-86.61319518105064,,,,
20100326,-88.37858323505657,,,,
20100329,-89.85757016947898,,,,
20100330,-91.68301386206778,,,,
20100331,-93.29729220836794,,,,
20100401,-94.62086865704823,,,,
20100402,-95.66603402843606,,,,
20100406,-85.23479533364899,,,,
20100407,-76.97129357170785,,,,
20100408,-71.3955211992519,,,,
20100409,-64.48734717612838,,,,
20100412,-55.74616199003594,,,,
20100413,-45.92462085120027,,,,
20100414,-36.937481016630784,,,,
20100415,-24.310985674942362,,,,
20100416,-19.09792298880577,,,,
