trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0793568696546398,,,,
20100322,0.22889581216668972,,,,
20100323,0.25974709925208017,,,,
20100324,0.49279564783747887,,,,
20100325,0.8098989827005622,,,,
20100326,1.0670910867655392,,,,
20100329,1.3849486584152826,,,,
20100330,1.4242357060579862,,,,
20100331,1.4394456766482264,,,,
20100401,1.4566877726425382,,,,
20100402,1.652354041091202,,,,
20100406,2.0120607538488295,,,,
20100407,2.4205941652705607,,,,
20100408,2.540740483893911,,,,
20100409,2.8167280516669564,,,,
20100412,3.1461408331676046,,,,
20100413,3.4456640663744436,,,,
20100414,3.8118417454660274,,,,
20100415,3.8373017902630866,,,,
20100416,3.999183449388484,,,,
20100419,3.490561007521656,,,,
20100420,3.1800587353965106,,,,
20100421,2.8387721204743244,,,,
20100422,2.408376176870541,,,,
20100423,2.0688607739357265,,,,
20100426,1.7341644353287393,,,,
20100427,1.141755614534185,,,,
20100428,0.24979647822998122,,,,
20100429,-0.49920183426826686,,,,
