trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,78.88591804947404,,,,
20100107,38.71194439728739,,,,
20100108,25.59529340483095,,,,
20100111,21.134468329329287,,,,
20100112,19.058352755734475,,,,
20100113,17.6379885588917,,,,
20100114,15.403363860864422,,,,
20100115,12.682306755518137,,,,
20100118,11.728952037656638,,,,
20100119,10.645674267154936,,,,
20100120,9.627738974037651,,,,
20100121,9.08832896350284,,,,
20100122,8.38200165921271,,,,
20100125,7.71911516472771,,,,
20100126,6.810438284705092,,,,
20100127,6.7149018754046805,,,,
20100128,6.820212266504081,,,,
20100129,7.06260579696947,,,,
20100201,6.970818285249276,,,,
20100202,5.794987394379145,,,,
20100203,5.331743484462458,,,,
20100204,4.797212872370656,,,,
20100205,4.762454833694204,,,,
20100208,4.8905203564551245,,,,
20100209,5.149767025621597,,,,
20100210,5.493395514286089,,,,
20100211,5.905323441653822,,,,
20100212,6.412812381995917,,,,
20100222,6.382730176656981,,,,
20100223,6.605992777720563,,,,
20100224,6.668106125334249,,,,
20100225,6.487491033148453,,,,
20100226,6.578721661114507,,,,
20100301,6.550678608417468,,,,
20100302,6.3436402074596945,,,,
20100303,6.161952669343717,,,,
20100304,5.966736937248248,,,,
20100305,5.861314054683529,,,,
20100308,6.11600514789763,,,,
20100309,7.007623597450465,,,,
20100310,7.913314229042071,,,,
20100311,9.237288733986025,,,,
20100312,10.038925675312983,,,,
20100315,10.821460136617599,,,,
20100316,11.723939927301288,,,,
20100317,11.758646520087575,,,,
20100318,11.105439565815207,,,,
20100319,10.956072568943023,,,,
20100322,10.558997317071091,,,,
20100323,9.77971438519564,,,,
20100324,9.552476373367904,,,,
20100325,9.508848016217804,,,,
20100326,8.70509817105331,,,,
20100329,8.204499646508262,,,,
20100330,7.255325412033325,,,,
20100331,6.3367182816198255,,,,
20100401,5.748163543114372,,,,
20100402,5.544780318027909,,,,
20100406,5.448238069786212,,,,
20100407,5.51444740797859,,,,
20100408,5.0802991922522205,,,,
20100409,5.241105153659668,,,,
20100412,5.447165077696922,,,,
20100413,5.313794768802956,,,,
20100414,4.743280760082406,,,,
