trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,11.845362609519226,,,,
20100223,21.77717841685835,,,,
20100224,28.94061276473276,,,,
20100225,35.5230012181345,,,,
20100226,41.76814800864018,,,,
20100301,45.717711560787414,,,,
20100302,48.10786443805512,,,,
20100303,51.40598019825269,,,,
20100304,53.76956006075785,,,,
20100305,57.005493090503265,,,,
20100308,59.40686137761615,,,,
20100309,65.87462786995519,,,,
20100310,71.9503213485064,,,,
20100311,79.42116570477133,,,,
20100312,87.35950789211435,,,,
20100315,94.3180289812084,,,,
20100316,58.69683548495619,,,,
20100317,68.02564395247254,,,,
20100318,75.47712078409323,,,,
20100319,40.59334527631163,,,,
20100322,11.205596803915139,,,,
20100323,-9.940354735868574,,,,
20100324,-27.022514262826398,,,,
20100325,-39.24252565123318,,,,
20100326,-49.06752421853391,,,,
20100329,-57.24280556534588,,,,
20100330,-67.04863515828113,,,,
20100331,-76.55870322762135,,,,
20100401,-85.36506359090653,,,,
20100402,-93.66833839897797,,,,
20100406,-96.91760170620601,,,,
20100407,-100.1534848699151,,,,
20100408,-102.05916999111065,,,,
20100409,-100.33481632097737,,,,
20100412,-98.44114218893573,,,,
20100413,-96.47634223705988,,,,
20100414,-98.8213663535466,,,,
20100415,-101.36740538191712,,,,
20100416,-103.46245203040054,,,,
20100419,-105.83616239385816,,,,
20100420,-107.72373428707648,,,,
20100421,-110.32718396465461,,,,
20100422,-114.21951211668089,,,,
