trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,1.12639554322057,,,,
20100202,2.3682178401319476,,,,
20100203,3.419423104362234,,,,
20100204,4.21262148256287,,,,
20100205,4.78560169751892,,,,
20100208,5.42901712547993,,,,
20100209,5.78518389564169,,,,
20100210,5.6108351358541375,,,,
20100211,5.389287562332316,,,,
20100212,4.6978789836877235,,,,
20100222,4.422049322879085,,,,
20100223,3.9859860356193777,,,,
20100224,3.6738489193026957,,,,
20100225,3.530911265181599,,,,
20100226,3.1747932207663716,,,,
20100301,2.8649684636417305,,,,
20100302,2.7599065071295925,,,,
20100303,2.930573467457241,,,,
20100304,2.993019160761334,,,,
20100305,2.9585438468277707,,,,
20100308,2.925845335522251,,,,
20100309,3.0575123394322925,,,,
20100310,3.169120049580704,,,,
20100311,3.3397249493080348,,,,
20100312,3.4819256229262647,,,,
20100315,3.6027960623833777,,,,
20100316,3.556302753826388,,,,
20100317,3.52568606575618,,,,
20100318,3.4979176138344044,,,,
20100319,3.5169305096421826,,,,
20100322,3.5700940607511717,,,,
20100323,3.626089952185956,,,,
20100324,3.6738968469170548,,,,
20100325,3.7546005403467975,,,,
20100326,3.819005988549025,,,,
20100329,3.873176454174254,,,,
20100330,3.943747291715902,,,,
20100331,4.006637222144749,,,,
20100401,4.05821222394342,,,,
20100402,4.098799211357847,,,,
20100406,4.424908623281009,,,,
20100407,4.75101989028203,,,,
20100408,4.716180217829593,,,,
20100409,4.851841774539187,,,,
20100412,5.049384147104476,,,,
20100413,5.2474828534908395,,,,
20100414,4.794557630622138,,,,
20100415,4.290071039696109,,,,
20100416,4.226602244718621,,,,
20100419,3.4306210608417294,,,,
20100420,2.8286803585127394,,,,
