trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.2562884797902176,,,,
20100308,0.46079531060878726,,,,
20100309,0.7088892897522405,,,,
20100310,0.9126655818303988,,,,
20100311,1.0938225969812152,,,,
20100312,1.2340239958117203,,,,
20100315,1.350304035823417,,,,
20100316,1.3902471683838729,,,,
20100317,1.4234708248026822,,,,
20100318,1.449984788376278,,,,
20100319,1.4864963019700768,,,,
20100322,1.5292741000171866,,,,
20100323,1.5685027739461526,,,,
20100324,1.6010926172182078,,,,
20100325,1.64629719526244,,,,
20100326,1.6792953031538589,,,,
20100329,1.7081244191948457,,,,
20100330,1.748416346786923,,,,
20100331,1.7786341490340833,,,,
20100401,1.7993332871291128,,,,
20100402,1.8137760703715964,,,,
20100406,1.8177233584682115,,,,
20100407,1.794757316207275,,,,
20100408,1.76147365242619,,,,
20100409,1.7260443487238628,,,,
20100412,1.6937421408300395,,,,
20100413,1.6668177563443343,,,,
20100414,1.7475792723692611,,,,
20100415,1.7965997535612737,,,,
20100416,1.8469033648222761,,,,
20100419,1.8178070525457706,,,,
20100420,1.7743971010993356,,,,
20100421,1.7359412896213604,,,,
20100422,1.7077659670383079,,,,
20100423,1.679082295360933,,,,
20100426,1.6540094578457263,,,,
