trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,282.4345250935422,,,,
20100107,155.32763970631964,,,,
20100108,118.15672539680732,,,,
20100111,99.7433382628477,,,,
20100112,91.08022309459847,,,,
20100113,85.0040465946306,,,,
20100114,81.73677287170243,,,,
20100115,79.90581571671004,,,,
20100118,78.89614744789357,,,,
20100119,78.98330809233663,,,,
20100120,79.84090451918759,,,,
20100121,81.24026137214024,,,,
20100122,82.45507812266389,,,,
20100125,84.0309832291131,,,,
20100126,85.88546943305478,,,,
20100127,86.73768574777436,,,,
20100128,87.93077648123072,,,,
20100129,89.2842252660825,,,,
20100201,90.84521887867618,,,,
20100202,89.50262255977331,,,,
20100203,88.54787020295689,,,,
20100204,89.3252101456943,,,,
20100205,89.94283249625984,,,,
20100208,91.20067348418637,,,,
20100209,91.75402222190384,,,,
20100210,92.71752985788581,,,,
20100211,93.23744121729302,,,,
20100212,93.23131122323323,,,,
20100222,93.025345257918,,,,
20100223,92.44336454211566,,,,
20100224,91.87976434509615,,,,
20100225,91.1589386524024,,,,
20100226,91.17683296400507,,,,
20100301,91.19960724894153,,,,
20100302,90.74438861681564,,,,
20100303,91.01922588081,,,,
20100304,91.28204633221917,,,,
20100305,91.29005143799668,,,,
20100308,91.15010664527686,,,,
20100309,96.19614654232426,,,,
20100310,100.45104210381413,,,,
20100311,106.51518113141061,,,,
20100312,111.56189341856692,,,,
20100315,115.83838400253602,,,,
20100316,114.60121285377414,,,,
20100317,113.83079028239771,,,,
20100318,113.11188213146234,,,,
20100319,113.88314868350649,,,,
20100322,115.73927594332237,,,,
20100323,117.66506948352247,,,,
20100324,119.30561060273627,,,,
20100325,122.00266245416972,,,,
20100326,124.15640997723175,,,,
20100329,125.96661906348683,,,,
20100330,77.82365966328534,,,,
20100331,38.26643938362382,,,,
20100401,56.719951874751914,,,,
20100402,71.76574940721541,,,,
20100406,83.74799257602403,,,,
20100407,93.48132616583653,,,,
20100408,100.42226228427076,,,,
20100409,105.73576179475732,,,,
20100412,110.01211176531145,,,,
20100413,113.54540769323444,,,,
20100414,125.27326974859038,,,,
20100415,133.73242533460544,,,,
