,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,56.53082546321854,44.324565568609835,-42.864895140582696,0.0,0.0,0.0,0.0,0.0
20100202,-0.5008407606817933,44.926243224517506,-43.31897710002951,0.0,0.0,0.0,0.0,0.0
20100203,-18.45675751525319,45.85763434410479,-41.495170795444345,0.0,0.0,0.0,0.0,0.0
20100204,-1.0227688157244543,46.39746565761031,-40.513592861615834,0.0,0.0,0.0,0.0,0.0
20100205,8.835309046474684,46.785099757341314,-24.956577632374753,0.0,0.0,0.0,0.0,0.0
20100208,15.765876370622236,48.49357898471908,-14.31409591316757,0.0,0.0,0.0,0.0,0.0
20100209,20.53126881709493,49.5709244456592,-6.7899284152965524,0.0,0.0,0.0,0.0,0.0
20100210,23.932978807862558,51.546875628259116,-1.0329181374632972,0.0,0.0,0.0,0.0,0.0
20100211,26.616565625663142,53.22971642263197,3.338127870417475,0.0,0.0,0.0,0.0,0.0
20100212,28.62319894024522,54.43299056448477,6.771003443657389,0.0,0.0,0.0,0.0,0.0
20100222,18.81374516712752,56.46156472072611,7.416942793890951,0.0,0.0,0.0,0.0,0.0
20100223,20.37260454222552,58.3842713473098,8.075515451211677,0.0,0.0,0.0,0.0,0.0
20100224,21.61335451524217,60.224062880853694,8.170788931929634,0.0,0.0,0.0,0.0,0.0
20100225,12.290588964097157,62.04965151863488,8.234815199334122,0.0,0.0,0.0,0.0,0.0
20100226,3.148924457689347,64.2065949565439,0.5555274335228972,0.0,0.0,0.0,0.0,0.0
20100301,-5.856564283993349,65.51875794842651,-7.218322282918666,0.0,0.0,0.0,0.0,0.0
20100302,-14.642003435185057,52.99868586950197,-14.877569518729462,0.0,0.0,0.0,0.0,0.0
20100303,-23.283761102261167,39.61474341291032,-22.604557249080692,0.0,0.0,0.0,0.0,0.0
20100304,-32.16184141625071,24.110759507505094,-30.576670832040964,0.0,0.0,0.0,0.0,0.0
20100305,-41.14678756609383,7.864383568607171,-39.035506938679774,0.0,0.0,0.0,0.0,0.0
20100308,-41.42114943281117,-8.40199380140961,-39.88320960931672,0.0,0.0,0.0,0.0,0.0
20100309,-41.63942308328078,-24.45359276914322,-40.65359180442901,0.0,0.0,0.0,0.0,0.0
