,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-0.13788660552999546,0.0,0.0,-0.04257705310040321,0.06159241930025026,-0.1569019717298425,-0.13788660552999546
20100204,0.32060521856097685,0.0,0.0,0.12166985006163744,0.06219636391381662,0.13673900458552277,0.18271861303098139
20100205,0.7625215381768606,0.0,0.0,0.011143801777955138,0.14258924853248228,0.6087884878664233,0.945240151207842
20100208,-0.11423537038242429,0.0,0.0,-0.03764531974607692,-0.00254772042724342,-0.07404233020910396,0.8310047808254177
20100209,-0.057427801097315476,0.0,0.0,-0.031106566265883276,0.04209502633921247,-0.06841626117064468,0.7735769797281022
20100210,0.007061381720485862,0.0,0.0,-0.023964829768006415,0.06451644422295542,-0.03349023273446314,0.7806383614485881
20100211,0.008536409536374483,0.0,0.0,-0.00679884679979787,0.02051258149071048,-0.005177325154538125,0.7891747709849626
20100212,0.08030980035024812,0.0,0.0,-0.02803607106528378,0.11122977548229447,-0.0028839040667625764,0.8694845713352107
20100222,0.24859604362485413,0.0,0.0,0.008503407357554872,0.20134464013170705,0.038747996135592176,1.1180806149600648
20100223,-0.008695003040212966,0.0,0.0,0.0013904781847341205,0.0034127649515423037,-0.01349824617648939,1.109385611919852
20100224,-0.1658124570693328,0.0,0.0,-0.0013704113342263716,-0.11169075974493979,-0.05275128599016666,0.9435731548505192
20100225,-0.11863927273621491,0.0,0.0,-0.0014670171430011861,-0.013295148293590109,-0.10387710729962361,0.8249338821143043
20100226,0.17360247004704799,0.0,0.0,0.0019495042105207657,-0.036602629067889185,0.20825559490441636,0.9985363521613523
20100301,0.21015006486553175,0.0,0.0,-0.0019968666595451484,0.12563945403552423,0.08650747748955266,1.208686417026884
20100302,-0.1587701299576888,0.0,0.0,-0.0012193002373460482,-0.13692235240986017,-0.020628477310482597,1.0499162870691952
20100303,0.22343385883644676,0.0,0.0,0.004415321941897233,0.04716156306990518,0.17185697382464435,1.273350145905642
20100304,-0.023453331458353845,0.0,0.0,0.0015003088709596216,-0.0035448070661495386,-0.02140883326316393,1.2498968144472882
20100305,-0.05168202465216703,0.0,0.0,-0.019995486605622934,-0.03465546302832606,0.002968924981781962,1.1982147897951212
20100308,-0.161226177835925,0.0,0.0,-0.023629429331440042,-0.13784775922505502,0.0002510107205700376,1.0369886119591962
20100309,0.08585390767103915,0.0,0.0,-0.01358158990736892,0.0550634622575631,0.04437203532084495,1.1228425196302354
20100310,-0.0876957430988344,0.0,0.049517089752082584,-0.017579706231253767,-0.09330717728699107,-0.026325949332672138,1.035146776531401
20100311,0.6507236134754988,0.0,0.3312405905145905,-0.004207403714698973,0.23928756048572072,0.08440286618988647,1.6858703900068999
20100312,-0.17661160122542927,0.0,-0.07372796532467407,-0.010735734079448167,-0.07074028246106902,-0.02140761936023803,1.5092587887814706
