,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,6.30348078273831,-3.370814734965937,-0.6296161257742822,-2.269002317268996,-1.7465746278733414,-1.957197070634814,3.524328941834618,0.0
20180130,9.493471897686664,-6.007368881500795,-1.8949930237010542,-4.176397695783897,-3.883584376176713,-3.5623554588681907,5.676729671397252,0.0
20180131,11.874141882055286,-8.418519680004255,-2.90489142604026,-5.647036897179082,-5.817410273998757,-4.905198124334135,7.617745632878372,0.0
20180201,15.775450948524059,-10.460656013628492,-3.986931329477104,-6.841182850252447,-6.484097089332794,-5.550880595155245,9.037356516957068,0.0
20180202,22.274825988722778,-11.511602671916487,-4.101678123956556,-6.712771764772101,-5.884338272987943,-5.836851738264657,11.812557073975528,0.0
20180205,26.259198318088895,-11.626446021110901,-2.630977266849495,-5.485793432566651,-5.316978346040445,-5.111762076063506,14.601947081485758,0.0
20180206,28.02155652460124,-11.865427287958799,-1.5892754216505576,-4.367570791558412,-5.687328377981391,-5.2433700387295135,16.07478878344794,0.0
20180207,29.179208111479753,-11.570593489118288,0.6139606832973235,-2.8489501751083215,-6.027524544814967,-5.135600792627802,17.098638555172077,0.0
20180208,30.586019931515757,-11.387915921881227,1.4786511191077927,-1.4538269525244143,-6.320566271144509,-5.781545158555266,16.616547576688546,0.0
20180209,27.598463869857667,-11.56527221790136,0.2461035661179747,-0.4504864850794413,-7.609474504249136,-6.176285785984387,16.21469784059173,0.0
20180212,25.49591683303757,-11.69277645333441,-0.6780777945711018,0.8097621985075547,-7.365015665370925,-6.040823569527549,16.26551777511874,0.0
20180213,24.136814533689414,-11.408560333528845,-1.6863322768887112,1.9420121190719544,-7.68066686437249,-6.234718873133423,16.478434923814493,0.0
20180214,22.772453351474635,-10.18340075718389,-0.8789335022595078,3.508625907389186,-8.254209414876913,-5.235123698120038,17.308553849741294,0.0
20180222,18.552713566129416,-9.177002203045328,1.7400876950940813,5.202515661810254,-10.993533325715177,-4.737637319231654,17.687155950489338,0.0
20180223,16.895939957945302,-7.360622300741724,5.753163911889287,7.483217030915726,-9.216666617958236,-4.405991654723612,18.854726465750037,0.0
20180226,19.10880548689844,-5.613433870932399,9.873130457052754,10.452176374122851,-5.361175194573988,-4.6518244102187625,19.38403077431204,0.0
20180227,21.25162802498645,-4.147286410249207,11.480023814587678,13.220080467198585,-2.4705638524213085,-5.057289771295692,20.005678957829677,0.0
20180228,22.394683923645292,-3.1919551544075038,11.247905542498486,14.338531443839278,-1.0815406683909772,-5.243348955966664,21.10900150833635,0.0
20180301,23.150674865791938,-2.083532370516884,11.955752313122888,14.64734795945507,0.1462852271261992,-6.16108578322373,21.94148454631926,0.0
20180302,24.18209716792343,-1.681660032775616,11.767403882693367,14.471676930299251,0.7546275670561928,-8.367523309620674,21.912281924043754,0.0
20180305,22.62467622938103,-3.1706848613541903,8.86333966868764,13.007222481515464,-0.8338733442798026,-10.091533291367604,20.74789927228075,0.0
20180306,21.195818958850833,-4.555133709884069,7.136201480036554,11.904456347485672,-1.5212493601011787,-9.900229786433838,20.854112278744367,0.0
20180307,17.265366915725814,-6.164429284032091,4.357211726001775,9.180273214393695,-3.543124303082095,-8.642493698154086,17.752022033658914,0.0
20180308,12.372004253147814,-8.425434599969329,1.1471605763105712,5.793092935136858,-6.082268346085687,-7.237660713013871,14.102793590384938,0.0
20180309,6.656260252412164,-10.490469032447903,-2.3453410600523967,1.701297104079539,-6.1865535899203685,-5.078789584153857,9.544185501582984,0.0
20180312,2.050861905854163,-12.360686022674106,-5.321789120361294,-3.0528636526320083,-5.535201383214975,-3.3329033376768566,6.069965787078703,0.0
20180313,-2.012658353086061,-13.855157747886585,-6.846088815107063,-6.856248369162211,-4.37764808769901,-1.3826753818004072,3.116653626518514,0.0
20180314,-4.723685774115027,-14.473243480139308,-7.056985280937394,-8.344647523998445,-2.641782444372995,0.2652459567209543,0.2910170086500195,0.0
20180315,-6.904428960175905,-14.904789915347806,-6.78035900801193,-9.672117445942337,-1.0336861594016424,1.6741111418715222,-3.1549040254869904,0.0
20180316,-8.587387682040042,-15.359678593701712,-6.017033712345278,-10.64082476993094,0.12685300182725423,2.7380591102965672,-5.831253809891769,0.0
20180319,-10.639759279473486,-15.475138047608027,-4.665838534271459,-11.721286722377751,0.7606405322302812,3.495585422394569,-8.516373981406499,0.0
20180320,-12.31009697783549,-15.38127371816896,-3.2573823321282247,-12.474789694146152,1.5881359124782894,4.357194007845294,-11.24528225428123,0.0
20180321,-13.941210217167214,-15.239103083738204,-2.145370799446078,-12.991360718684408,1.9734138179755016,4.878082473987576,-14.142072156544364,0.0
20180322,-14.9840751079509,-14.966704322506347,-1.1260236001415187,-13.493563398754553,2.5294497064546473,5.1555607738302385,-16.35872307965515,0.0
20180323,-14.882107606044062,-14.426631136281612,0.010987259434518263,-13.16742201070412,2.92083721266449,5.020016286163299,-18.91463824437626,0.0
20180326,-14.99591205340491,-13.816957172938528,0.9886491902330365,-13.070244370160392,2.9285917229484157,4.329967231424925,-20.79821860674181,0.0
20180327,-14.696649719078213,-13.191571944335896,1.8818907666972795,-12.956931939156428,3.0210229177692565,4.09974908130426,-22.092230670980943,0.0
