trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,8.50173907815904,-3.318308292921323,-0.5367360609052533,-1.955252360477473,-6.4121176058251015,-2.1308151891097573,4.840902511259218,0.0
20180130,15.247108197763707,-6.13148633667131,-0.7723177333635401,-3.569095899124499,-11.807029531521367,-3.5467612109827833,7.874155306820743,0.0
20180131,20.87286861228193,-8.563088662020789,-0.8419259720099684,-4.823164514513904,-16.364229619734076,-4.278898425898181,10.665102586224783,0.0
20180201,25.54717098702794,-10.656649232237244,-0.6233425706811735,-5.781866383795433,-19.426715450187988,-4.67577935837739,12.642312522756018,0.0
20180202,30.557518773091235,-12.105591546524801,-1.689564578858928,-6.421103221051793,-21.751856588305824,-4.946108562482548,17.543804759427108,0.0
20180205,33.49045383926,-13.04089890415514,-2.9878815555109948,-6.234599726214688,-23.669614614089184,-5.538423006762921,21.144539326327887,0.0
20180206,35.09600501666395,-13.591673163660014,-3.9955342979541686,-5.441009187726312,-24.86341041766604,-6.069483141372227,23.02065864085601,0.0
20180207,35.971675679297654,-13.68910366041692,-3.4298413368631966,-3.9863456632017367,-25.452340937493233,-6.672187467399421,23.99301466425702,0.0
20180208,36.70152274850463,-13.570508478650682,-3.663505352781091,-2.3262583303727142,-25.405963854680547,-6.789424812212572,23.433942801293604,0.0
20180209,35.04856703681592,-13.427659986480368,-5.465945266010902,-0.7992921920883683,-24.728951156625072,-6.543375302238743,22.88641195464986,0.0
20180212,33.2091912127508,-13.23113071543674,-6.7358769039842255,0.9546560446745046,-23.30877442129664,-6.2899277826617235,22.391953689480644,0.0
20180213,31.473962244017386,-12.830930839084417,-7.735925363727127,3.0412421775751635,-21.669881366294586,-6.099626842251968,21.951265462328752,0.0
20180214,29.68100315676558,-11.96413586616,-6.991255732235217,5.367045793400492,-20.107453734028866,-6.581714600710968,21.939821376911873,0.0
20180222,26.55604365828675,-10.920771444625565,-4.176606629401221,7.751387579936008,-17.547168235271315,-8.04779450229644,21.20715497171606,0.0
20180223,24.07986512672255,-9.484283666501604,0.32993675853038235,10.10383871474983,-15.177604389748883,-9.91542781494201,21.344295183114458,0.0
20180226,23.117464535297515,-7.858112564971273,5.617112424815512,13.215926132809948,-13.83359228151902,-12.008383226114876,21.645166890837675,0.0
20180227,22.908613166864257,-6.21562027494905,7.206041688387546,15.606952013592798,-13.326902712413743,-14.04880077568938,21.76486087629217,0.0
20180228,22.70722617003487,-4.7503854469955415,6.848979787246232,16.71103201478314,-13.522612507175863,-15.90763555023491,22.453366719827446,0.0
20180301,22.873077888567803,-3.1773365367458717,7.74431322158711,17.162187831415796,-14.078209276111364,-17.132884642504223,22.99854900326745,0.0
20180302,23.140995739327515,-1.863477310603424,7.571351114590728,17.13982475936115,-14.61358618575249,-17.24108085395543,23.051676889304037,0.0
20180305,22.12778341400752,-1.6987016968924982,4.076537912472257,15.930864019512953,-14.681550039721893,-13.91774395516632,23.331917626258146,0.0
20180306,21.215935315021497,-2.1105460867589394,2.0273149442303957,14.737041356278832,-15.049892387587768,-8.87060400808336,23.969339653802948,0.0
20180307,18.689223855097435,-3.0362974940532017,-1.1391021856131418,12.24662117580554,-14.10734001247492,-2.061763626914423,22.048387877426958,0.0
20180308,15.323746371985846,-4.465623263918678,-4.584055061701996,9.237750552989777,-11.424688649271642,3.8897080995131916,19.8601236931548,0.0
20180309,11.171942227082194,-6.257210197451279,-7.514949136578075,5.864727068654665,-5.731868871437373,9.310242948943333,16.67352481789065,0.0
20180312,6.992278349154858,-8.10140434300164,-9.311765204484747,2.515769627450756,0.06700286791079064,12.583128781690622,13.53277361527006,0.0
20180313,2.970033681263135,-9.886861588913128,-8.986398373890133,-0.11113370900589577,5.848934867090065,16.00616264016803,10.390088616232068,0.0
20180314,-0.5655305067512308,-11.324899142697085,-7.573112441713011,-2.3162637643891784,10.474448578681123,18.926532325894208,7.2708381569723555,0.0
20180315,-3.6224172391948857,-12.4871139496626,-5.254663406832507,-4.086520188460084,14.008585676246138,21.138133199446745,3.77299457445148,0.0
20180316,-6.287680691770899,-13.380071369494454,-2.340003697854069,-5.608686934776961,16.97284171686801,22.735718498960157,0.4421734586043114,0.0
20180319,-8.440463983716187,-13.733188121682343,1.9724175895097389,-6.8450169358515405,19.7370721954037,23.93586678985253,-2.870053871816568,0.0
20180320,-10.357786787829683,-13.91283101879419,5.632105596694279,-7.890607945347133,21.793771639004927,23.67155616967309,-6.122664313595159,0.0
20180321,-11.803792212264861,-14.107973964386913,8.188322177741792,-8.792704081227747,23.282658826575208,23.50289724650536,-9.431020565270215,0.0
20180322,-13.115312198102453,-14.232132159143188,10.355875809520143,-9.18860473945909,24.564039776933583,23.026767346181423,-12.380095106730552,0.0
20180323,-12.970576966592613,-13.824529204078203,12.758307498164646,-8.30953825507405,24.585808093602463,22.898491184989076,-15.036867107203548,0.0
20180326,-13.030721783740391,-13.286427877491565,15.171160087335576,-8.454240175034846,23.81216452482149,22.831731507735963,-17.095425918885258,0.0
20180327,-13.266504462382057,-12.84683767490834,17.086829019100424,-8.780908495708118,22.59774405023763,23.418254206786695,-18.90306891236492,0.0
20180328,-13.472323489845007,-12.450254865965228,18.447672650656312,-8.531599237964228,20.93459345190144,23.224588409520283,-20.594605543218428,0.0
