trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,3.709376830088435,-3.2116409291998123,-0.682957590035264,-2.440263584955065,3.028649652409594,-1.6606709926600978,1.986434747447919,0.0
20180130,3.143665044822799,-5.506000988821597,-2.8986666410318445,-4.5214302879007695,4.2837419081470784,-3.3542410945593475,3.1228170623258054,0.0
20180131,2.129743409605541,-7.745284938467448,-4.78543565989818,-6.116286951482053,5.094730498524867,-5.223461446950012,4.092009886832406,0.0
20180201,5.013064964641994,-9.607755064595286,-7.100148982713997,-7.4708870731060895,6.865709262147084,-6.077397922007193,4.864873068246661,0.0
20180202,12.593319844390296,-10.194708773483221,-6.256214700283817,-6.58289201753353,10.352704410105936,-6.3610526032001,5.339505045864663,0.0
20180205,17.37891903135015,-9.481876187592427,-2.1088530050894887,-4.392490569232185,13.369553250701152,-4.364092977283446,7.142382525865044,0.0
20180206,19.187411788292053,-9.39405692865976,0.9167866896409613,-3.0198579127564567,13.845906212374159,-4.087984058034993,8.119455178925945,0.0
20180207,20.554346155477955,-8.72547379173467,4.61920723250944,-1.5326464625991039,13.775808019664908,-3.276508927296825,9.130503034441013,0.0
20180208,22.549777831086878,-8.490185615360586,6.527951335186602,-0.4900982255836224,13.161749903229953,-4.41059633375755,8.755667264544872,0.0
20180209,18.41523380910522,-8.976609088149543,5.942697599345396,-0.07339115129042696,9.987861530922348,-5.421338197269002,8.524733977750712,0.0
20180212,16.18155119862091,-9.420139825736719,5.42230320879806,0.614016948058494,9.04125095994425,-5.412368033131915,9.117640724377711,0.0
20180213,15.283924403923832,-9.269755651536823,4.469159016267667,0.7208276848647467,6.7908777544608,-5.978283353596563,9.970792488929002,0.0
20180214,14.433840209063689,-7.7631689789081735,5.288583947921424,1.4298715147533767,4.117382316340848,-3.5597777707445366,11.590344661211262,0.0
20180222,9.384311135672947,-6.856936056046478,7.547508083324342,2.326936436662367,-3.7495270840998987,-1.1299662350409723,13.056439832938832,0.0
20180223,8.650984433452177,-4.774728959875088,10.815104178154757,4.392664674507356,-2.6769410968912717,1.3801317394887855,15.181119619777515,0.0
20180226,13.90015266878103,-3.0162430496198853,13.509136158105678,7.03205138897044,3.4479126924515713,2.996859432221449,15.905617304832493,0.0
20180227,18.260084255472805,-1.8185114699965914,15.033084004397358,10.003014997553118,8.540921347442008,4.251808652226624,16.990181456227226,0.0
20180228,20.67580148494956,-1.433076628614334,14.940485912497188,11.065600523582656,11.427449704844221,5.7502091923991445,18.439034321758633,0.0
20180301,21.974456970978554,-0.8588866472192987,15.416394694844458,11.212684694750417,14.361593318305006,5.1976166195376825,19.50653988791072,0.0
20180302,23.704612520580305,-1.3942379559718252,15.224487835886407,10.894737488614457,16.07545225729129,1.0314975268284001,19.396840622072748,0.0
20180305,21.700785807635604,-4.443555523363861,13.093541882947624,9.266754064943042,13.066168885918293,-5.631595046593244,16.860955422591406,0.0
20180306,19.844648669866963,-6.71366828401864,11.796949207722554,8.324295910251362,12.102925005310276,-10.30814145132778,16.429289449136956,0.0
20180307,14.757280365823215,-8.905447565540786,9.579901683040845,5.5374229347632875,7.243592341387558,-14.680492901170433,12.340865636661423,0.0
20180308,8.643325656889193,-11.856145933716615,6.806336884319857,1.9846409694724136,-0.3578940727228908,-17.910519285803208,7.4598369917208815,0.0
20180309,1.7225787937872197,-14.064947940620131,2.971549621964091,-2.5689708272504967,-6.252735438926617,-19.148884553996577,1.8154909222376465,0.0
20180312,-3.0193444563802405,-15.843741986572594,-0.9976156007902462,-8.429783360379249,-10.789806346747994,-19.03963596718204,-1.7740234358310176,0.0
20180313,-6.868959573214517,-16.95337843367947,-4.275858928195714,-13.170804702044897,-14.329323726336904,-18.684684227301428,-4.352500814981627,0.0
20180314,-8.58520326875506,-16.712697828843535,-6.097693926778521,-13.849004543885062,-15.592114951354384,-18.412697314199836,-6.707079410593962,0.0
20180315,-9.752856711643261,-16.386475661778285,-7.880261978058734,-14.650325576821539,-16.0110446255572,-17.89504165982265,-9.884681127080661,0.0
20180316,-10.347824348809933,-16.374729523170647,-9.31620635778482,-15.004740646504807,-16.727101821402062,-17.43154477148195,-11.738490305954999,0.0
20180319,-12.170899527264813,-16.24528106203456,-11.011089573277667,-15.861483757021109,-18.263557795389925,-17.164211535991758,-13.627883282163507,0.0
20180320,-13.489358340264962,-15.883803993306111,-11.942313335253596,-16.275580250764918,-18.717231490198724,-15.230790995894482,-15.661719546830312,0.0
20180321,-15.20314883041401,-15.41324780293328,-12.344338893132672,-16.37418656372061,-19.459757528577157,-14.05306586715493,-17.965030638576504,0.0
20180322,-15.91186885115726,-14.761398168905217,-12.537211038526273,-16.951153967935404,-19.663984614683628,-13.039404434938186,-19.31005681435052,0.0
20180323,-15.8590724287167,-14.122770239284005,-12.737022956640176,-17.198418686085738,-18.927556251122105,-13.173705333416992,-21.604608916193378,0.0
20180326,-16.01938982054446,-13.479809912916902,-13.255946847122258,-16.865464041436862,-18.138890629105397,-14.443710101113355,-23.19492584794698,0.0
20180327,-15.203875533702586,-12.70790256724313,-13.441226363861045,-16.31928664688431,-16.74541225422843,-15.476211873028731,-23.894045680867233,0.0
20180328,-14.550918778466997,-12.10762480554193,-13.540540008790476,-16.329603248682325,-15.677816035736287,-15.892031277011835,-24.258835116042516,0.0
