trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.1020047619775411,0.0,0.0,0.0,0.0,0.0
20100120,-0.04415116439977109,0.0,0.0,0.0,0.0,0.0
20100121,0.3151344279125242,0.0,0.0,0.0,0.0,0.0
20100122,-0.2836048422975049,0.0,0.0,0.0,0.0,0.0
20100125,-0.3731889198662288,0.0,0.0,0.0,0.0,0.0
20100126,0.3940093198720588,0.0,0.0,0.0,0.0,0.0
20100127,-0.31553354999488253,0.0,0.0,0.0,0.0,0.0
20100128,2.000340669201266,0.0,0.0,0.0,0.0,0.0
20100129,0.5973684633255432,0.0,0.0,0.0,0.0,0.0
20100201,-0.2827166959129368,0.0,0.0,0.0,0.0,0.0
20100202,-0.07609536674077899,0.059257783034082995,0.0,0.0,0.0,0.0
20100203,-0.26114496263277853,-0.5448728909238968,0.0,0.0,0.0,0.0
20100204,0.018681374265453576,0.1129082584829289,0.0,0.0,0.0,0.0
20100205,-0.5491619690831271,-0.3608862829233037,0.0,0.0,0.0,0.0
20100208,0.559359877173285,0.9394414987802966,0.0,0.0,0.0,0.0
20100209,-0.666614305358096,-0.7518433868079178,0.0,0.0,0.0,0.0
20100210,0.046671518308430096,-0.434901822077296,0.0,0.0,0.0,0.0
20100211,0.056247464938520564,-0.7409562998199754,0.0,0.0,0.0,0.0
20100212,0.2206423245897488,-0.9938218525121181,0.0,0.0,0.0,0.0
20100222,0.0028205641316727537,0.5108476162947293,0.0,0.0,0.0,0.0
20100223,0.09234580844482605,-0.11244794164859359,-0.09415660801654549,0.0,0.0,0.0
20100224,-0.23273009661572197,-0.5867270080099038,-0.21705957957744215,0.0,0.0,0.0
