trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-5.7112270925458635,,,,112.78528340059457,,25.45611325007351,49.933222238236866,,,,,,68.43451122133942,,,,,,,
20100202,-8.220626072494385,,,,164.86819954119798,,45.67982217068302,75.69472531444346,,,,,,84.02102459938817,,,,,,,
20100203,-6.6914550106450905,,,,166.57200440917734,,51.03636615727473,78.82845982782123,,,,,,75.05814749403568,,,,,,,
20100204,-7.788733228237023,,,,167.65649985017544,,59.28029483732617,82.17950808519487,,,,,,80.3876088606246,,,,,,,
20100205,-11.24408206907013,,,,162.42338263540654,,67.51350323564785,84.5430258277075,,,,,,93.86229702190622,,,,,,,
20100208,-12.352910406993358,,,,155.77627076344803,,69.34046952643975,80.8198345055263,,,,,,109.66759994252419,,,,,,,
20100209,-10.577124655637988,,,,139.13923892347464,,66.41251847828894,73.92926380879697,,,,,,105.70378047715263,,,,,,,
20100210,-7.166353606271917,,,,119.65152367727484,,62.24929646971732,65.31509755220392,,,,,,94.78517580404495,,,,,,,
20100211,-2.823457776090407,,,,99.89757723112363,,56.92774988246903,55.690891918861034,,,,,,81.2680313626154,,,,,,,
20100212,1.7566768476245884,,,,81.6424158516107,,51.28316672064895,45.99969429495932,,,,,,64.92817362306664,,,,,,,
20100222,6.07198156405154,,,,65.02694224027199,,44.4079983050822,35.67282066485596,,,,,,47.804942858245575,,,,,,,
20100223,8.586768544114049,,,,49.05346701874172,,36.73610135177286,27.987364919337438,,,,,,28.279345682176853,,,,,,,
20100224,9.38761875821184,,,,33.921870383296124,,30.666588751736107,22.312248500265962,,,,,,7.377910481379023,,,,,,,
20100225,12.433057730844912,,,,24.12649169229739,,26.46858354125744,18.26166304991367,,,,,,-3.585506147585272,,,,,,,
20100226,13.552701575545711,,,,13.274822859576307,,20.835819269605604,15.369530013511746,,,,,,-18.30527271881495,,,,,,,
20100301,14.973501438652383,,,,6.372565087432603,,14.308261725960595,12.690527932816085,,,,,,-25.110808497585705,,,,,,,
20100302,14.722172369449627,,,,3.6713623798586372,,10.68215902468124,11.636579399242319,,,,,,-24.77214145791686,,,,,,,
20100303,14.779574427974952,,,,-1.077812437287938,,5.7817554854617805,9.463220119804555,,,,,,-17.616968998818304,,,,,,,
20100304,17.05056741754903,,,,-1.1906398185049112,,4.394510303368477,9.216874608206725,,,,,,-4.433464141739353,,,,,,,
20100305,19.337233082459527,,,,-4.979358454593417,,5.191160672595759,10.254935775055536,,,,,,1.1888868428839852,,,,,,,
20100308,21.980879216335186,,,,-11.409488374234263,,2.2127595046898634,8.917136091502744,,,,,,0.3512014414394571,,,,,,,
20100309,22.777046909648526,,,,-11.929922881277562,,2.398037754068765,9.046645632221775,,,,,,-4.902924232588316,,,,,,,
20100310,22.718237858725775,,,,-17.100064291174924,,5.663045669558924,11.360982328233948,,,,,,-4.220479220943811,,,,,,,
20100311,21.564894291038804,,,,-14.982399933036465,,11.29801770444411,16.162304729891915,,,,,,2.6545411850268126,,,,,,,
20100312,21.578839857854007,,,,-5.656934084542101,,12.767109230723456,18.897925691344422,,,,,,3.8103272272694904,,,,,,,
20100315,20.339452446250352,,,,6.926910776541046,,16.452251923404138,22.842838640393087,,,,,,13.00654806420439,,,,,,,
20100316,18.41463963475122,,,,11.472425738997824,,22.537638114883197,24.130735119780304,,,,,,29.50558513316452,,,,,,,
20100317,18.770153207337422,,,,9.836015540368168,,22.99182412474823,22.470345415871563,,,,,,35.59940767848987,,,,,,,
20100318,17.31695695736032,,,,17.136588233278186,,25.824812668513594,21.978181610524103,,,,,,46.01059472186258,,,,,,,
20100319,15.004077868951637,,,,15.21743882697373,,25.05965084459008,18.86354949910249,,,,,,48.29677893790782,,,,,,,
20100322,11.872315475017096,,,,19.785314401200086,,21.724421177090477,17.55342715976215,,,,,,55.9399062814704,,,,,,,
20100323,10.089118788730108,,,,28.141380953885715,,16.266941278098678,17.24842906388855,,,,,,63.76268167620417,,,,,,,
20100324,10.302699948058805,,,,27.345735742159913,,14.181340498583369,17.339360602303252,,,,,,63.40335323612157,,,,,,,
20100325,8.823690211179725,,,,19.378773650851613,,11.089001119594744,17.568210998418785,,,,,,59.215848846516344,,,,,,,
20100326,9.43167575461807,,,,7.129485474674177,,6.600776511448437,16.613028890476524,,,,,,48.853648123423184,,,,,,,
20100329,11.7632486769299,,,,-7.247663043852381,,1.1115602365663628,15.966590811333182,,,,,,35.64832983161892,,,,,,,
20100330,16.343290627464388,,,,-14.601456602390314,,-1.4396460151640504,16.352629132745417,,,,,,28.563609314270327,,,,,,,
20100331,18.298458451996925,,,,-14.952005118459569,,-1.0766075829609028,17.417356581009884,,,,,,26.95063321633281,,,,,,,
20100401,21.170452035379927,,,,-20.540289130299378,,-2.510647572984523,17.49248049360103,,,,,,21.9565415760673,,,,,,,
20100402,24.269944913469157,,,,-32.289347379551906,,-5.326718305216573,18.47101251055887,,,,,,14.245147696658622,,,,,,,
20100406,27.77177509325395,,,,-53.33150553000971,,-9.937533442403776,17.00890078988186,,,,,,3.283146984491517,,,,,,,
20100407,29.15003803885774,,,,-84.29243548334378,,-14.986268801933045,12.290801202750698,,,,,,-2.848076222706897,,,,,,,
