trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.29131243336633517,0.0,0.0,0.0,0.0,0.0
20100119,-0.5370800250722084,0.0,0.0,0.0,0.0,0.0
20100120,-0.09980982547369982,0.0,0.0,0.0,0.0,0.0
20100121,-0.8457513982863294,0.0,0.0,0.0,0.0,0.0
20100122,-0.567780419722428,0.0,0.0,0.0,0.0,0.0
20100125,0.553138534367871,0.0,0.0,0.0,0.0,0.0
20100126,2.2640547597750973,0.0,0.0,0.0,0.0,0.0
20100127,1.3522339126479566,0.0,0.0,0.0,0.0,0.0
20100128,3.139786909387062,0.0,0.0,0.0,0.0,0.0
20100129,1.634901318721242,0.0,0.0,0.0,0.0,0.0
20100201,2.79929673089873,0.7113085298470898,0.0,0.0,0.0,0.0
20100202,-0.47570290334274457,-0.18147936793429167,0.0,0.0,0.0,0.0
20100203,-6.58477148906873,-3.720102187591611,0.0,0.0,0.0,0.0
20100204,2.475833601224546,1.7309515215606346,0.0,0.0,0.0,0.0
20100205,5.39613835797295,4.312198819363257,0.0,0.0,0.0,0.0
20100208,-1.228976282661939,-0.8103608861139284,0.0,0.0,0.0,0.0
20100209,-2.2744801268635184,-2.4126753191647947,0.0,0.0,0.0,0.0
20100210,-2.606264047898774,-3.0064086143998083,0.0,0.0,0.0,0.0
20100211,-1.3392041298946922,-2.7314916607376913,0.0,0.0,0.0,0.0
20100212,-0.7512243884170663,-3.2774854390193795,0.0,0.0,0.0,0.0
20100222,-0.3975655423031007,-3.2745379500973586,-0.8355794441561796,0.0,0.0,0.0
20100223,0.1751157569817578,0.20799755429669375,0.143834958647054,0.0,0.0,0.0
