trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,12.657651757762517,,,,-11.808105858154665,,9.813023583811244,-22.60471566206076,,,,,,15.852065653879059,,,,,,,
20100119,22.852937814515055,,,,-20.47694587491214,,17.69813737572021,-40.85706618385017,,,,,,28.580049676141062,,,,,,,
20100120,31.264212199872734,,,,-27.586202937947704,,24.061240199175487,-55.94630741519685,,,,,,38.31131484007027,,,,,,,
20100121,38.222183518409246,,,,-33.292593319844954,,28.95369672777035,-68.06822164820193,,,,,,46.31981805274561,,,,,,,
20100122,43.95496997209832,,,,-35.582130580224096,,32.85087309405617,-78.53133484223903,,,,,,51.46267201707524,,,,,,,
20100125,48.918309370005446,,,,-37.71344133268327,,36.250776173658124,-87.66383228861594,,,,,,56.058633706188736,,,,,,,
20100126,25.999264222815768,,,,-39.41105468196949,,39.20423317447671,-94.21933079603046,,,,,,59.93202324768579,,,,,,,
20100127,7.203425224831787,,,,-40.98207304765956,,41.75633187724645,-100.16512977911415,,,,,,33.89273404970805,,,,,,,
20100128,19.998345525860024,,,,-24.38768272570311,,44.08575759940336,-59.163403882410734,,,,,,12.849174882346997,,,,,,,
20100129,30.48193031302491,,,,-10.755724701873952,,46.235108660060945,-70.56592511443564,,,,,,-4.385502385260825,,,,,,,
20100201,38.591393357141676,,,,0.5137236852588994,,27.02248613712053,-34.590313208409654,,,,,,-18.516908196375542,,,,,,,
20100202,48.05117631011053,,,,-9.006412177711622,,11.403087962206053,-4.217845837184585,,,,,,-30.001481971019125,,,,,,,
20100203,54.9799955562635,,,,-16.438176803640115,,-0.868951411442194,15.370728132730006,,,,,,-37.594700075717036,,,,,,,
20100204,61.73121709684157,,,,-22.272747366787694,,-11.403334055870564,31.71306815577168,,,,,,-44.32734563907102,,,,,,,
20100205,35.611012926787495,,,,-9.677994819914659,,1.3325725934975385,45.26685436550188,,,,,,-49.695212499978325,,,,,,,
20100208,11.769114255346194,,,,1.2052355201423248,,-10.265120938696416,56.217252846526826,,,,,,-54.61106316575089,,,,,,,
20100209,-7.8698713720684585,,,,9.710550078256237,,-19.73753946122032,65.21800815489004,,,,,,-58.218466986585774,,,,,,,
20100210,-24.491388502848444,,,,15.829945716899333,,-2.905366903780944,73.68505237164712,,,,,,-61.54247501963697,,,,,,,
20100211,-38.08884391941316,,,,20.656839638635482,,12.27177830492659,81.0180821367558,,,,,,-35.6162878479702,,,,,,,
20100212,-48.65656990136187,,,,9.179043148902823,,-5.20702837050872,86.1738657573599,,,,,,-15.11097890402371,,,,,,,
20100222,-55.19166020292175,,,,-0.06109776074914029,,9.711305508414204,89.3610855246775,,,,,,2.060810474770056,,,,,,,
20100223,-60.585787400137704,,,,-7.805873219149936,,21.895666882958775,91.98548215139493,,,,,,16.143198869568327,,,,,,,
20100224,-65.0000429349261,,,,-14.139564916770293,,31.927904887569543,94.1953186395003,,,,,,28.10111157660534,,,,,,,
20100225,-68.91331259986926,,,,-19.338126386398844,,11.732147590597272,95.78671254277909,,,,,,37.6328972282739,,,,,,,
20100226,-72.33905092800148,,,,-24.614906545998032,,-5.798441190828113,97.03378098131824,,,,,,46.984439745782346,,,,,,,
20100301,-75.06836216643929,,,,-28.91306689146422,,-20.412153354810766,98.11502813636892,,,,,,54.49727449789718,,,,,,,
20100302,-77.44660386569754,,,,-32.00199775927384,,-31.455684119072743,99.83588801794902,,,,,,28.439508071536245,,,,,,,
20100303,-79.35214670185646,,,,-34.56869254636941,,-41.22363311117447,101.3336318965882,,,,,,6.586928320041745,,,,,,,
20100304,-80.95306307523084,,,,-36.739643262313095,,-48.89459059306234,103.92037324942288,,,,,,22.59267820441371,,,,,,,
20100305,-82.61646489473134,,,,-38.494980289926346,,-55.1524302719269,106.68698386484537,,,,,,1.3478383963844625,,,,,,,
20100308,-85.72009436099725,,,,-39.53523543860523,,-60.13248071793253,108.9065758348484,,,,,,-16.112847887970194,,,,,,,
20100309,-88.38084189076524,,,,-40.316418472989575,,-64.25396092147223,110.6693151761425,,,,,,-30.39574257535267,,,,,,,
20100310,-91.30840670405367,,,,-41.166950665287025,,-68.3769040709105,116.75070779318618,,,,,,-44.7968312151069,,,,,,,
20100311,-94.19122526235797,,,,-41.9485111011397,,-70.44978278548811,121.36628014706217,,,,,,-56.05021857917799,,,,,,,
20100312,-105.9874400387168,,,,-43.431493394856695,,-72.24097366032237,126.23064178389652,,,,,,-65.99905563918956,,,,,,,
20100315,-58.52109647031745,,,,-43.89909617298064,,-71.7362453510504,78.02651979213732,,,,,,-70.89787369244564,,,,,,,
20100316,-20.00902470675063,,,,-44.279326144450714,,-45.77547613445658,38.482662383975004,,,,,,-75.76213941139794,,,,,,,
20100317,9.63209052137969,,,,-45.088027008512356,,-25.602961728378286,8.091034417745423,,,,,,-78.778957542808,,,,,,,
20100318,33.813727674176455,,,,-46.04962213393629,,-9.148879384792467,-17.080332580642157,,,,,,-81.48549426496551,,,,,,,
20100319,54.56468187041874,,,,-46.763753339643884,,4.160876301581538,8.916205723677683,,,,,,-85.69823621354142,,,,,,,
20100322,83.14088131223996,,,,-28.827712589127525,,-9.238424322654788,-17.591260153004377,,,,,,-89.32109805341778,,,,,,,
20100323,107.08508561910304,,,,-14.221832618649797,,-20.213431156755167,-39.264890753190585,,,,,,-92.32437342937853,,,,,,,
20100324,126.99800202492531,,,,-2.341214204432739,,-29.176634988404146,-7.289885450273017,,,,,,-94.57159982983293,,,,,,,
20100325,143.1823122849893,,,,6.600609996016096,,-36.82726258474849,19.587264416649234,,,,,,-97.14121584618603,,,,,,,
20100326,155.37739337546012,,,,13.909388499215936,,-43.07524944519061,41.30165744816884,,,,,,-98.7443423815168,,,,,,,
20100329,166.31932521704962,,,,19.899109265439456,,-22.361847320193057,59.022096793147774,,,,,,-61.70935107556661,,,,,,,
20100330,178.52969908542894,,,,6.991726971326395,,-31.825533833407615,72.70878413492972,,,,,,-30.76910613654568,,,,,,,
20100331,188.36271546515584,,,,14.848941799633527,,-39.518291023903146,83.15691208051092,,,,,,-5.600153904490132,,,,,,,
