trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,4.232336209494653,,,,-7.49552210921311,,-42.83635684500151,-65.03976238839302,,,,,,-101.21265265875505,,,,,,,
20100107,0.6692299987521177,,,,-8.179868498521467,,-28.521460332826457,-54.861288187364465,,,,,,-64.56059016521063,,,,,,,
20100108,1.066061112180993,,,,4.164042852123473,,-24.481080232420226,-52.98906611431779,,,,,,-52.36087743153266,,,,,,,
20100111,2.9394351992640764,,,,11.474519127152984,,-17.85503568349908,-51.18598052746193,,,,,,-42.75709458567501,,,,,,,
20100112,3.9471141177174336,,,,13.48112178585946,,-15.227263026825456,-51.31270020409992,,,,,,-33.18168527885035,,,,,,,
20100113,5.180874509298403,,,,12.985818845336857,,-13.94061026208465,-50.113549500129615,,,,,,-25.450129511161542,,,,,,,
20100114,5.356046376288971,,,,11.979881482619263,,-11.763794351466546,-48.223968472982705,,,,,,-18.564908067409117,,,,,,,
20100115,5.261678151961829,,,,10.270067060933615,,-10.628897816532707,-47.81966132830725,,,,,,-14.838322195309521,,,,,,,
20100118,5.503169798707412,,,,8.924232675008295,,-8.627833349308851,-46.258408072345325,,,,,,-10.985175536895458,,,,,,,
20100119,5.65962612771269,,,,8.630823459889529,,-7.072500565436406,-45.65138314529703,,,,,,-7.424756034491008,,,,,,,
20100120,5.378846466285158,,,,7.516587573236727,,-5.883942644332574,-46.07243324204067,,,,,,-5.652754940307173,,,,,,,
20100121,5.766653854358829,,,,7.463852093478195,,-3.9536706436626603,-45.15556520985263,,,,,,-3.6250585252368044,,,,,,,
20100122,6.359129695079905,,,,6.836992122897809,,-2.7550145799930097,-43.53177881297642,,,,,,-2.536682609545251,,,,,,,
20100125,6.746098815357075,,,,6.474987332766238,,-2.047434851584068,-42.89262979333394,,,,,,-1.3894970011807206,,,,,,,
20100126,6.608125860391694,,,,5.6412703612922215,,-2.0836447754865297,-42.7959823884786,,,,,,-1.0616088402142607,,,,,,,
20100127,6.599809098588972,,,,4.553474323136603,,-2.6626975032950373,-43.079401921701105,,,,,,-1.342843370033153,,,,,,,
20100128,7.231032629654445,,,,3.73437183670926,,-2.919663297382875,-43.15516347855687,,,,,,-1.2173627652854633,,,,,,,
20100129,7.2624037533255485,,,,2.7445357392393506,,-2.992015883271197,-43.34363322726724,,,,,,-0.5210447227827224,,,,,,,
20100201,7.078067959269195,,,,2.462183914644091,,-3.0977820771694895,-42.48734864020036,,,,,,-0.10167289287438276,,,,,,,
20100202,5.753626300265701,,,,1.8143119613283196,,-3.275325767296829,-41.437170353729094,,,,,,0.37769015445122905,,,,,,,
20100203,5.879410756052139,,,,1.475180640706625,,-2.727169387637245,-37.058223371005674,,,,,,1.8971862554408638,,,,,,,
20100204,6.927509139664572,,,,1.0735227370817138,,-2.1576707136574567,-33.67567922847733,,,,,,3.4457226925120956,,,,,,,
20100205,6.894579483198302,,,,-0.10349410985206006,,-1.2390869880256525,-29.953688733593502,,,,,,5.144733630267393,,,,,,,
20100208,5.731548056229592,,,,-1.7795156468053779,,-0.7490158237016937,-26.15961292254044,,,,,,6.457899132385164,,,,,,,
20100209,5.092361586272897,,,,-2.5850872026099134,,0.21470524042088443,-22.44557303533371,,,,,,7.343192684134084,,,,,,,
20100210,3.76522084627366,,,,-2.7786771747631134,,1.569792093849242,-19.525983043974968,,,,,,7.95354942562399,,,,,,,
20100211,3.7822189477794947,,,,-2.5970249221287496,,2.470827108565547,-17.16207736912721,,,,,,8.151505213048722,,,,,,,
20100212,4.327603958955676,,,,-2.1188620389359913,,3.702239780007796,-14.040578943736445,,,,,,9.15780784937866,,,,,,,
20100222,4.140801803090075,,,,-1.79286017283232,,3.8849833479769993,-12.411233201887764,,,,,,9.286359639339956,,,,,,,
20100223,3.996261285424928,,,,-1.5521993447823499,,4.171321588879371,-10.322365303847985,,,,,,9.069549052649766,,,,,,,
20100224,4.616591263907945,,,,-0.8960276945624911,,4.386909717984275,-7.550704586183466,,,,,,9.784976891884646,,,,,,,
20100225,3.633344831010993,,,,-1.0835765551748793,,3.091040398236043,-6.680101615232885,,,,,,9.202964216417389,,,,,,,
20100226,2.368020459240542,,,,-1.179759724279558,,2.3880881092701682,-6.581845206041935,,,,,,9.442958666806723,,,,,,,
20100301,1.3969858678886387,,,,-1.6503931811599621,,2.077820993162074,-5.913998367998777,,,,,,8.855977075593398,,,,,,,
20100302,1.3750968016736829,,,,-2.0501535846936205,,2.3046886253014676,-4.812688609902593,,,,,,8.786879154422994,,,,,,,
20100303,1.0699632450895509,,,,-2.088889846405674,,3.6449330342065895,-2.92850270643889,,,,,,9.027340852083814,,,,,,,
20100304,-2.07089863147611,,,,-2.699172399179952,,3.6850774648957816,-0.7993452164208937,,,,,,8.254876401835123,,,,,,,
20100305,-3.274755378112934,,,,-2.6862556492241065,,3.3762668663477076,1.512832811201149,,,,,,7.183463813133104,,,,,,,
20100308,-3.4537925340427833,,,,-2.450109147988768,,3.7963472403203786,5.186842208706167,,,,,,6.892870343302118,,,,,,,
20100309,-3.6696816583212755,,,,-2.0028493455901946,,4.071857256603294,8.495297824258584,,,,,,7.646193803395872,,,,,,,
20100310,-4.955534923952469,,,,-1.7379463040031264,,2.587052433711001,9.764830448950057,,,,,,6.539266647023087,,,,,,,
20100311,-6.145162538363011,,,,-1.6317501993548043,,0.603607101003373,8.368586655763039,,,,,,5.390056522682418,,,,,,,
20100312,-8.21607580739859,,,,-1.6748501335722934,,-1.0108571919125542,6.491820683946365,,,,,,3.4354527997670647,,,,,,,
20100315,-8.930240691241643,,,,-1.7353220305631927,,-3.10749894220579,2.892799291933801,,,,,,1.539547727936718,,,,,,,
20100316,-11.473035658681052,,,,-1.7098281963569457,,-5.313372181302774,0.22179768086034135,,,,,,-0.46329344361145564,,,,,,,
20100317,-12.317712620121863,,,,-1.4938725907246566,,-6.038091564076088,-0.8760530125117169,,,,,,-1.5800562998098775,,,,,,,
20100318,-14.024282795572002,,,,-2.1231606796097187,,-7.158463425634497,-2.285899171021769,,,,,,-3.3731000775217437,,,,,,,
20100319,-16.586194419374113,,,,-2.321386743995805,,-7.358753408208828,-2.349941906076,,,,,,-5.340149366144472,,,,,,,
20100322,-20.170849283890885,,,,-2.404563921155668,,-6.888047870104495,-0.8699248751487602,,,,,,-6.461151254613755,,,,,,,
20100323,-23.50231350560713,,,,-3.1409470876308228,,-6.7630727008675935,-0.7816337493665965,,,,,,-7.979367889285677,,,,,,,
20100324,-27.8932725500726,,,,-3.593881545339435,,-6.820584020994249,-1.3094601760643818,,,,,,-8.83241202957936,,,,,,,
20100325,-28.67730813014851,,,,-3.1115420766429573,,-6.575431638107943,-1.01006591678679,,,,,,-8.525197872844528,,,,,,,
