trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,6.039738885715469,,,,11.296253094564284,,7.050266911423591,12.680835356834864,,,,,,26.095853697188037,,,,,,,
20100323,11.710370540216182,,,,26.87314134407732,,8.690561158088187,23.189864763786044,,,,,,50.44139667069028,,,,,,,
20100324,18.828199456553463,,,,30.17534195323908,,13.177912465392627,31.510613379341418,,,,,,63.06506954807113,,,,,,,
20100325,22.421497433896064,,,,23.140146005001583,,14.876376495096117,38.20642651818007,,,,,,69.54860752844314,,,,,,,
20100326,27.55878707230668,,,,10.158985035830916,,13.497664649691202,41.610836710674555,,,,,,66.30325769153873,,,,,,,
20100329,34.70361905716926,,,,-5.406123497343517,,9.768001705124943,44.05971132868204,,,,,,57.0430702251811,,,,,,,
20100330,44.92980514685774,,,,-13.054118514784047,,9.455408175776647,46.505722221086394,,,,,,55.002367976375226,,,,,,,
20100331,51.17814454475723,,,,-13.405673438818601,,12.55435004508301,48.95529042557547,,,,,,59.1145621267581,,,,,,,
20100401,57.510086367795594,,,,-19.30876097508909,,12.67272453630085,49.87467694187163,,,,,,56.113320750576044,,,,,,,
20100402,63.314082789450616,,,,-30.79752520550057,,10.257252351151685,51.40956334507106,,,,,,48.1641801228501,,,,,,,
20100406,68.92417367697333,,,,-49.8835825233029,,4.970822020781633,49.79056356688016,,,,,,35.31112533491473,,,,,,,
20100407,71.86575915345514,,,,-73.73210266250246,,-1.2167622431492253,43.632238748182345,,,,,,28.195639382845002,,,,,,,
20100408,72.4862409200922,,,,-85.6711613953034,,-4.741920711118784,40.35312119108507,,,,,,26.104975226699153,,,,,,,
20100409,73.35107420851104,,,,-103.25147293629776,,-9.839162292316711,33.8127191635627,,,,,,18.697676523961707,,,,,,,
20100412,74.30832125313295,,,,-128.1794337172004,,-11.764353943580353,24.988022387118384,,,,,,16.833793717917832,,,,,,,
20100413,74.04134999717857,,,,-146.57481467894874,,-16.98478394286853,19.80070090476031,,,,,,22.007326490205937,,,,,,,
20100414,73.98405643777002,,,,-176.32092553205135,,-25.7552885373139,12.278502925818332,,,,,,20.191904278404,,,,,,,
20100415,77.24633590192907,,,,-220.7670614224576,,-31.419549379681474,-2.8853196295112213,,,,,,6.8876920957367656,,,,,,,
20100416,80.383785418874,,,,-252.1537119076004,,-33.52933138320552,-10.199891126917263,,,,,,4.269521801202419,,,,,,,
20100419,77.81693039449273,,,,-264.16227034038104,,-31.22981316712141,-12.291129623791088,,,,,,10.344087161731888,,,,,,,
20100420,75.99620822678374,,,,-298.18442327043704,,-31.09146377301097,-16.445643780688368,,,,,,8.54829075634772,,,,,,,
20100421,74.42105133688837,,,,-327.6920109997057,,-32.86411381183903,-16.609257615255807,,,,,,1.994691443407213,,,,,,,
20100422,71.62814729755416,,,,-343.95447805607444,,-31.705277892147258,-14.22314269586788,,,,,,1.716066273766324,,,,,,,
