trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.00039411379457816674,0.0,0.0,0.0,0.0,0.0
20100120,-0.0006134589854176068,0.0,0.0,0.0,0.0,0.0
20100121,-0.0047372748508579116,0.0,0.0,0.0,0.0,0.0
20100122,0.0023757797808562475,0.0,0.0,0.0,0.0,0.0
20100125,-7.136364860961541e-05,0.0,0.0,0.0,0.0,0.0
20100126,-0.005429819587574715,0.0,0.0,0.0,0.0,0.0
20100127,-0.003416764514129582,0.0,0.0,0.0,0.0,0.0
20100128,-0.001525669109593729,0.0,0.0,0.0,0.0,0.0
20100129,-0.0019197456357046001,0.0,0.0,0.0,0.0,0.0
20100201,-0.006968913203677894,0.0,0.0,0.0,0.0,0.0
20100202,0.001854980705351199,0.00022750223497291196,0.0,0.0,0.0,0.0
20100203,-0.005633889079817003,-0.006935841415171254,0.0,0.0,0.0,0.0
20100204,0.003494976172243573,0.004105048329247866,0.0,0.0,0.0,0.0
20100205,0.008573918293830095,0.00706124560867058,0.0,0.0,0.0,0.0
20100208,-0.002569820997831193,-0.0020307613984479537,0.0,0.0,0.0,0.0
20100209,-0.0072294164083039495,-0.0017132110328963027,0.0,0.0,0.0,0.0
20100210,-0.01004204623553639,-0.003300481419882145,0.0,0.0,0.0,0.0
20100211,-0.0038838032347004183,-0.0007427244838137195,0.0,0.0,0.0,0.0
20100212,-0.0006690473771937452,0.0017571101248892913,0.0,0.0,0.0,0.0
20100222,-0.0017623167489716754,0.0030033107406686613,0.0,0.0,0.0,0.0
20100223,-0.0005675614250937928,-0.0008787335310455667,-0.00020801236500734275,0.0,0.0,0.0
