trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,2.822995085182619,0.0,,,,,,0.0,,,,,,,
20100322,0.0,,,,0.0,,5.741155978570839,0.0,,,,,,0.0,,,,,,,
20100323,0.0,,,,0.0,,7.215709505807485,0.0,,,,,,0.0,,,,,,,
20100324,0.0,,,,0.0,,8.76735267513784,0.0,,,,,,0.0,,,,,,,
20100325,0.0,,,,0.0,,2.116542976418303,0.0,,,,,,0.0,,,,,,,
20100326,0.0,,,,0.0,,-3.3204585598215903,0.0,,,,,,0.0,,,,,,,
20100329,0.0,,,,0.0,,-7.744448447931745,0.0,,,,,,0.0,,,,,,,
20100330,0.0,,,,0.0,,-11.617047664037678,0.0,,,,,,0.0,,,,,,,
20100331,0.0,,,,0.0,,-14.765920416825233,0.0,,,,,,0.0,,,,,,,
20100401,0.0,,,,0.0,,-17.444739830699387,0.0,,,,,,0.0,,,,,,,
20100402,0.0,,,,0.0,,-19.50839274488298,0.0,,,,,,0.0,,,,,,,
20100406,0.0,,,,0.0,,-21.039722318502594,0.0,,,,,,0.0,,,,,,,
20100407,0.0,,,,0.0,,-22.323097653562616,0.0,,,,,,0.0,,,,,,,
20100408,0.0,,,,0.0,,-23.30531622635932,0.0,,,,,,0.0,,,,,,,
20100409,0.0,,,,0.0,,-24.4496112241922,0.0,,,,,,0.0,,,,,,,
20100412,0.0,,,,0.0,,-25.400344769961766,0.0,,,,,,0.0,,,,,,,
20100413,0.0,,,,0.0,,-27.652056641026086,0.0,,,,,,0.0,,,,,,,
20100414,0.0,,,,0.0,,-29.42557549556649,0.0,,,,,,0.0,,,,,,,
20100415,0.0,,,,0.0,,-32.18333440195357,0.0,,,,,,0.0,,,,,,,
20100416,0.0,,,,0.0,,-34.8616921453405,0.0,,,,,,0.0,,,,,,,
20100419,0.0,,,,0.0,,-35.37305142791116,0.0,,,,,,0.0,,,,,,,
20100420,0.0,,,,0.0,,-35.62454230901232,0.0,,,,,,0.0,,,,,,,
20100421,0.0,,,,0.0,,-35.83345569040291,0.0,,,,,,0.0,,,,,,,
20100422,0.0,,,,0.0,,-35.874056083024314,0.0,,,,,,0.0,,,,,,,
20100423,0.0,,,,0.0,,-35.89848661175261,0.0,,,,,,0.0,,,,,,,
20100426,0.0,,,,0.0,,-35.904574807297365,0.0,,,,,,0.0,,,,,,,
20100427,0.0,,,,0.0,,-35.61728397046959,0.0,,,,,,0.0,,,,,,,
20100428,0.0,,,,0.0,,-35.50588734296403,0.0,,,,,,0.0,,,,,,,
20100429,0.0,,,,0.0,,-35.5581371428891,0.0,,,,,,0.0,,,,,,,
20100430,0.0,,,,0.0,,-35.539742704521416,0.0,,,,,,0.0,,,,,,,
20100504,0.0,,,,0.0,,-35.735123260749575,0.0,,,,,,0.0,,,,,,,
20100505,0.0,,,,0.0,,-36.53615675055298,0.0,,,,,,0.0,,,,,,,
