trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.006350076325907196,0.0,0.0,0.0,0.0,0.0
20100120,-0.00219641836489706,0.0,0.0,0.0,0.0,0.0
20100121,-0.027467042652436803,0.0,0.0,0.0,0.0,0.0
20100122,-0.014249795740852559,0.0,0.0,0.0,0.0,0.0
20100125,0.020805608577354497,0.0,0.0,0.0,0.0,0.0
20100126,0.06383731303916604,0.0,0.0,0.0,0.0,0.0
20100127,0.052552363389321545,0.0,0.0,0.0,0.0,0.0
20100128,0.10396366291455632,0.0,0.0,0.0,0.0,0.0
20100129,0.047982003713460335,0.0,0.0,0.0,0.0,0.0
20100201,0.08597162500176667,0.0,0.0,0.0,0.0,0.0
20100202,-0.010533480138462285,-0.0022718586075683974,0.0,0.0,0.0,0.0
20100203,-0.3284203456614406,-0.2173248337007718,0.0,0.0,0.0,0.0
20100204,0.13335224059094544,0.09432108438882175,0.0,0.0,0.0,0.0
20100205,0.2959163359409145,0.223626472036541,0.0,0.0,0.0,0.0
20100208,-0.050423155704751234,-0.0622470007222162,0.0,0.0,0.0,0.0
20100209,-0.1673245430024618,-0.16578586369253762,0.0,0.0,0.0,0.0
20100210,-0.22237233842558363,-0.2521110668239912,0.0,0.0,0.0,0.0
20100211,-0.1457687791957318,-0.18540794411349276,0.0,0.0,0.0,0.0
20100212,-0.14367893669678766,-0.2444218825336129,0.0,0.0,0.0,0.0
20100222,-0.14095307104960642,-0.3023516147428249,0.0,0.0,0.0,0.0
20100223,0.0023914520008622387,-0.013326177631210889,0.0011180192921938362,0.0,0.0,0.0
