trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,-17.918055731325474,,,,-7.979703690336473,,12.395984578561222,16.61726998034852,,,,,,16.275895073392867,,,,,,,
20100309,1.847054734082146,,,,1.2139046129773758,,22.331428834315368,29.26989901983204,,,,,,29.52933338759455,,,,,,,
20100310,18.538099903038795,,,,8.778538915659658,,31.177280205428648,43.27631195552707,,,,,,42.840052529943236,,,,,,,
20100311,33.81400093882043,,,,14.926010822329047,,37.56979278500217,54.966032049258935,,,,,,53.70779906657596,,,,,,,
20100312,55.686640369396045,,,,20.276132819158594,,43.22871695718685,66.70589054290825,,,,,,63.79224002481455,,,,,,,
20100315,69.69933572797437,,,,23.25318758713069,,44.673239305444596,73.14111103956292,,,,,,67.14839753960489,,,,,,,
20100316,81.95324879911969,,,,25.999912556267407,,46.39519609657986,79.44908766808098,,,,,,70.26991577565987,,,,,,,
20100317,41.319305895541454,,,,29.239516173444187,,48.617415667560046,85.72753718037967,,,,,,73.48540190367078,,,,,,,
20100318,59.09874800057007,,,,31.832348842749344,,49.40503508247494,90.14440191916106,,,,,,75.17393362547246,,,,,,,
20100319,21.677673832535653,,,,34.50864338743002,,50.726300437525985,94.59433115494312,,,,,,78.9512148416307,,,,,,,
20100322,55.389916696633485,,,,37.081874718986704,,52.537402917905055,99.6545022521334,,,,,,81.25090899062342,,,,,,,
20100323,83.08864691139767,,,,38.51954025085044,,54.04375672400982,103.83822466853407,,,,,,82.74853447093653,,,,,,,
20100324,106.55203338833236,,,,39.79632468660607,,54.80930090548673,107.34141686172437,,,,,,84.80832196092318,,,,,,,
20100325,123.9122217361851,,,,40.39664021685109,,54.98981335833098,110.19006668371223,,,,,,86.66025403088084,,,,,,,
20100326,63.19356684824632,,,,24.575407177941106,,55.84319524235961,113.14457359785821,,,,,,89.74430263466887,,,,,,,
20100329,13.986541381877041,,,,11.612463138070153,,56.976073436259036,115.75327218087331,,,,,,54.38816233724997,,,,,,,
20100330,-27.14243334074326,,,,0.5281938483936209,,58.570155628350435,117.48876651266856,,,,,,25.377700574952677,,,,,,,
20100331,-61.375295901499136,,,,-8.451410099925734,,60.0510559530216,117.8618268268565,,,,,,2.2517247423714584,,,,,,,
20100401,-87.11827312687329,,,,-15.727346673685142,,62.02103780735209,121.3361958395061,,,,,,-15.39396655408291,,,,,,,
20100402,-104.88439225739202,,,,-21.48980082803872,,63.742165221167504,74.71814814086555,,,,,,-29.928585080650485,,,,,,,
20100406,-113.00751605637862,,,,-26.151562799601326,,39.53583057587002,37.32446744959296,,,,,,-41.228842046838906,,,,,,,
20100407,-120.89489862713977,,,,-29.973460745976517,,19.94844074935342,8.316577099367155,,,,,,-50.85548485152141,,,,,,,
20100408,-129.4592295125196,,,,-33.47246740396093,,29.04397142796308,-17.83438119848049,,,,,,-60.704268577784184,,,,,,,
20100409,-132.75654545349022,,,,-36.09299514980419,,10.359124278586563,-37.362312977765036,,,,,,-68.53721739619024,,,,,,,
20100412,-127.29129325810682,,,,-37.57246723853147,,-4.737961281241396,-52.2831251737196,,,,,,-74.16293125588662,,,,,,,
20100413,-123.62540210191948,,,,-40.0949445275284,,-21.087767501931616,-67.99610331104248,,,,,,-85.42165650101447,,,,,,,
20100414,-120.93161868367199,,,,-42.46907952925232,,-34.24585734725794,-80.58454970322543,,,,,,-95.95816523119575,,,,,,,
20100415,-123.18999349948656,,,,-45.54313345648279,,-7.377438855087471,-90.26308760074774,,,,,,-110.58962627256632,,,,,,,
20100416,-126.39900886462009,,,,-48.74042118859815,,15.29462445266557,-98.74866938919874,,,,,,-124.77506589205588,,,,,,,
