trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,17.5181940506738,,,,7.708327807173531,,15.239447470012104,-19.939996921282937,,,,,,14.006033934770725,,,,,,,
20100222,29.731667701688515,,,,13.868893644802839,,26.429169152699416,-35.20560188673042,,,,,,25.868055017283243,,,,,,,
20100223,39.76615763021827,,,,19.0970469392793,,35.56651661322302,-47.70042907063012,,,,,,35.6113121140263,,,,,,,
20100224,47.97333948644553,,,,23.37370926239588,,43.10819516258006,-20.0425718797895,,,,,,44.02251818075867,,,,,,,
20100225,54.987416184248055,,,,26.890600535794544,,49.63880186490763,-35.138245067316355,,,,,,50.65478721603969,,,,,,,
20100226,60.94850919602652,,,,30.792374007399964,,55.996169225032475,-47.4269995475093,,,,,,57.635558848495904,,,,,,,
20100301,65.7510851115632,,,,16.409183438744392,,30.134828456112857,-57.537491325980334,,,,,,63.209715921634334,,,,,,,
20100302,37.74648149142309,,,,5.072496934329857,,9.892743976910216,-66.64266256697137,,,,,,67.84713171166749,,,,,,,
20100303,14.881466571022091,,,,-4.239931193954789,,23.5840868130323,-74.17993980882308,,,,,,72.18028195604373,,,,,,,
20100304,-3.86305626469839,,,,-11.928492145330805,,4.122877344464907,-81.70666165252945,,,,,,76.25285213706708,,,,,,,
20100305,-19.54966429046761,,,,-18.19714941668803,,-11.779206980135092,-88.51410027170898,,,,,,79.51700531792642,,,,,,,
20100308,-34.12456360699357,,,,-22.929392950554067,,-24.648447045537562,-94.03917229868095,,,,,,82.26912172465752,,,,,,,
20100309,-46.16938140196343,,,,-26.730806428224533,,-35.223677417132365,-98.5059590139558,,,,,,84.51967343397622,,,,,,,
20100310,-56.77380850077193,,,,-30.052110101168388,,-44.62626467250116,-106.79946201774176,,,,,,89.07741719200358,,,,,,,
20100311,-65.93701794190356,,,,-32.85499254378287,,-51.01838573821507,-113.22474742729004,,,,,,53.47793481352802,,,,,,,
20100312,-82.87128037501354,,,,-35.991637641956814,,-56.343189958976204,-119.56965256827375,,,,,,63.894543502192896,,,,,,,
20100315,-95.99464868815656,,,,-37.812139462628444,,-58.7293908642657,-123.07627047772957,,,,,,35.375250570381176,,,,,,,
20100316,-106.40958423164538,,,,-39.29922137129803,,-60.96629460021699,-126.05160545696357,,,,,,46.69894849626802,,,,,,,
20100317,-113.06324575995048,,,,-41.01348454817481,,-61.729312784134116,-79.73679148720908,,,,,,55.00050090169853,,,,,,,
20100318,-118.43771079642626,,,,-42.71596496265959,,-62.30352687836953,-41.53787895380807,,,,,,62.0307399520212,,,,,,,
20100319,-123.80147710455954,,,,-25.86157757590598,,-62.621083903514396,-11.094222380635486,,,,,,69.78094195489187,,,,,,,
20100322,-139.7884928008242,,,,-30.59230412339193,,-63.87755837487538,15.809267774793147,,,,,,76.29801259626718,,,,,,,
20100323,-153.43267918390987,,,,-34.39407036184688,,-39.60815284488424,37.80691121423753,,,,,,81.66922565056355,,,,,,,
20100324,-164.9184576900544,,,,-37.435116167809014,,-45.04491697123986,55.76835824151356,,,,,,85.85382123822211,,,,,,,
20100325,-174.20793701235667,,,,-22.112394988678254,,-49.810317593769284,71.18003592828845,,,,,,90.00853449266745,,,,,,,
20100326,-180.76185977850463,,,,-9.58294458897164,,-53.69769223502615,83.5136994806996,,,,,,92.90854336786136,,,,,,,
20100329,-187.08834328838813,,,,0.678193501460536,,-56.815667883827665,93.55907109395814,,,,,,95.09686987677189,,,,,,,
20100330,-195.5224712673027,,,,9.844187795290042,,-60.014922547982884,52.12990666133295,,,,,,97.52643389289777,,,,,,,
20100331,-202.26585201395864,,,,-1.0741427604303344,,-62.58226883348521,18.983535995738272,,,,,,60.21962584796683,,,,,,,
20100401,-205.88048272905044,,,,-10.381612738697717,,-64.94538173672181,-9.528481103496777,,,,,,29.444318881061093,,,,,,,
20100402,-208.45903991013313,,,,-18.046772429062905,,-66.55063077155447,-32.907274591202544,,,,,,4.147625291116074,,,,,,,
20100406,-209.45533275861882,,,,-24.627119448687253,,-67.46149041396187,-52.949228985271844,,,,,,-17.642019260015505,,,,,,,
20100407,-210.1314992611522,,,,-30.12846952697127,,-68.28481098839796,-68.24631250834985,,,,,,-35.39131460543496,,,,,,,
20100408,-209.5333484473681,,,,-34.342664227137135,,-68.78469277914442,-80.68962988967417,,,,,,-49.49879836014032,,,,,,,
20100409,-208.457336163838,,,,-38.08192947454304,,-70.0664897899834,-90.33862550308977,,,,,,-61.641025035188484,,,,,,,
