trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-13.776809740582491,,,,-9.269692458578236,,-10.61636934492678,-22.855656625193305,,,,,,-14.946779450520692,,,,,,,
20100202,-27.83137012626679,,,,-16.978287962573354,,-19.266391509568738,-42.591175584527555,,,,,,-27.09241396455931,,,,,,,
20100203,-38.49169119750409,,,,-22.938867910958994,,-25.878474621383088,-53.54129143682202,,,,,,-35.22249144746792,,,,,,,
20100204,-48.27749718576512,,,,-27.577020958743265,,-31.809987951567226,-62.85854293398623,,,,,,-42.3917293524789,,,,,,,
20100205,-54.19616279863997,,,,-31.01757128207585,,-36.61038152444917,-70.69290488067662,,,,,,-48.115044663997516,,,,,,,
20100208,-61.57617014102417,,,,-34.44119740527571,,-41.25303185048884,-76.98264148110071,,,,,,-53.32054424688018,,,,,,,
20100209,-67.79070026533608,,,,-36.86330300044406,,-45.05370426700056,-82.18268842731504,,,,,,-57.16415294366411,,,,,,,
20100210,-73.45813697268622,,,,-38.018924860907944,,-50.041439628867074,-87.5484325536991,,,,,,-60.68089931213263,,,,,,,
20100211,-78.11288157505733,,,,-38.79348469986812,,-55.54900304681748,-92.34961767423883,,,,,,-64.28564743506999,,,,,,,
20100212,-81.37700453099717,,,,-39.42276129583957,,-60.65184535382452,-95.43761798040224,,,,,,-38.548741838241824,,,,,,,
20100222,-81.94520779648381,,,,-24.667386503256107,,-35.62261400608984,-96.93550312638197,,,,,,-45.9351632755492,,,,,,,
20100223,-82.46320766657733,,,,-27.927396098856864,,-15.175648839761182,-98.17937911277893,,,,,,-52.02096991222686,,,,,,,
20100224,-82.89182829379165,,,,-30.59534279518317,,-26.432141722977647,-99.26080961688083,,,,,,-27.64488873588216,,,,,,,
20100225,-83.54674709598271,,,,-32.797070971100496,,-35.99969705968531,-99.92970492287836,,,,,,-37.25975911368963,,,,,,,
20100226,-84.30831605359354,,,,-18.028534384612737,,-44.84020569966865,-100.42249838897031,,,,,,-14.273227410543505,,,,,,,
20100301,-84.85902550296449,,,,-5.9685711441003635,,-52.34767891624727,-100.88694361595877,,,,,,4.389503501485533,,,,,,,
20100302,-85.45555958330286,,,,-13.232947687060923,,-57.57957391577501,-102.1033695527455,,,,,,19.731037798432794,,,,,,,
20100303,-85.90386665512166,,,,-2.435719154164783,,-31.61159000396161,-83.52558150918966,,,,,,32.818949008284584,,,,,,,
20100304,-86.31285050432311,,,,6.467320564113449,,-10.689963696850594,-47.30802100915344,,,,,,44.05239500052947,,,,,,,
20100305,-54.22262042975569,,,,13.729402773147067,,6.406719122470198,-17.0319179877557,,,,,,53.174034372453605,,,,,,,
20100308,-26.229222356552935,,,,19.274288249835664,,20.253165220080252,7.691002122109784,,,,,,60.71769443571592,,,,,,,
20100309,-3.2074040350611743,,,,23.740483324612764,,31.62779881289797,27.86258505455846,,,,,,66.88796758290593,,,,,,,
20100310,16.377019906127856,,,,27.605627423587993,,41.68435692169124,49.00377082010668,,,,,,74.65233286291009,,,,,,,
20100311,32.88670609767372,,,,30.853422165828153,,19.59596402560707,65.93966156311555,,,,,,80.4762602040966,,,,,,,
20100312,55.83119119957558,,,,34.35405425799671,,30.634957939208466,80.88339313260839,,,,,,85.98320425641573,,,,,,,
20100315,73.87165897954563,,,,36.47234209305284,,12.432233579393783,40.925432265490194,,,,,,87.24800890560307,,,,,,,
20100316,88.30943798666146,,,,38.20305269575396,,-2.7446967770477064,8.128034961313412,,,,,,53.626502936185936,,,,,,,
20100317,98.25435763954682,,,,40.11663879579743,,-14.094497203934589,6.650065626634199,,,,,,60.668376578514156,,,,,,,
20100318,106.3215636310024,,,,23.662044378244477,,-23.330281144118484,-18.25928604372029,,,,,,32.60574663732026,,,,,,,
20100319,113.88841027210734,,,,10.272233406122162,,-30.734347603072912,-37.830017719656446,,,,,,7.647782171684611,,,,,,,
20100322,131.67789847469888,,,,-1.0286295022630096,,-37.78872160133779,-55.83771415512109,,,,,,-12.94799375807215,,,,,,,
20100323,146.7968031157364,,,,-10.205845304936858,,-43.572537386564555,-70.55713871923959,,,,,,-29.83789775729107,,,,,,,
20100324,159.48914788369723,,,,-17.644908190642287,,-48.28847843127784,-82.56378502866261,,,,,,-43.44670966524825,,,,,,,
20100325,169.7658034560462,,,,-22.952785156058948,,-52.46412327395342,-93.10342374960678,,,,,,-55.312033452344174,,,,,,,
20100326,177.12740629017455,,,,-27.288369409813335,,-55.868976188880616,-101.4509209381704,,,,,,-64.52064875813952,,,,,,,
20100329,184.11471252617073,,,,-30.845500333756892,,-58.59216516998698,-108.23491539514586,,,,,,-71.87051219820934,,,,,,,
20100330,193.08950934672427,,,,-15.947833080854556,,-61.46841512821619,-112.97367350327607,,,,,,-39.08275367959741,,,,,,,
20100331,200.27525263218612,,,,-3.9197342210535937,,-63.77148655495926,-116.1008160544432,,,,,,-12.402209259116887,,,,,,,
20100401,204.25181440761125,,,,6.29572317428679,,-65.91837572435895,-120.05177721261312,,,,,,9.678928279788236,,,,,,,
20100402,207.12649571242275,,,,14.703778426005199,,-67.34671520173927,-123.33524878541346,,,,,,27.862241489930874,,,,,,,
20100406,208.36507107180765,,,,21.891946921550154,,-68.11283117638365,-126.93563472648455,,,,,,43.83186828061118,,,,,,,
