trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,12.657651757762517,,,,-11.808105858154665,,-9.813023583811244,-22.60471566206076,,,,,,15.852065653879059,,,,,,,
20100119,-2.8552698710390056,,,,-20.47694587491214,,-17.69813737572021,-40.85706618385017,,,,,,28.580049676141062,,,,,,,
20100120,-15.351817807568974,,,,-27.586202937947704,,-24.061240199175487,-55.94630741519685,,,,,,7.171690826773437,,,,,,,
20100121,0.9199509896514232,,,,-10.856466838755223,,-9.554000160903257,-68.06822164820193,,,,,,21.401833925468857,,,,,,,
20100122,13.974018683242226,,,,0.09817339231778299,,1.9010530323397845,-30.885710691456758,,,,,,31.435321971459857,,,,,,,
20100125,24.737873288877537,,,,9.094684361933885,,11.288921610927288,-0.5839304398742289,,,,,,39.90604224948002,,,,,,,
20100126,33.57058832561397,,,,-1.5547194085254565,,19.016192714605094,22.848455688223254,,,,,,46.868523937555295,,,,,,,
20100127,41.080412591621624,,,,-10.297942158092031,,5.433739626587945,42.31607340077074,,,,,,23.30422568479488,,,,,,,
20100128,47.50571566569442,,,,-17.250564021814874,,-5.768455363321183,12.19123989361423,,,,,,4.2515385084606905,,,,,,,
20100129,52.84919907576654,,,,-23.101886951898422,,5.696788398125116,-12.54480253184447,,,,,,18.290730347889788,,,,,,,
20100201,56.800032222441445,,,,-28.076365775563865,,-5.978755171564688,-33.068069296665826,,,,,,-0.056749424052637415,,,,,,,
20100202,29.677153394064188,,,,-32.30263493966937,,-15.487498371976342,-50.91261301331472,,,,,,-14.959487381584676,,,,,,,
20100203,8.403814644868765,,,,-35.43515470818294,,-22.796964362316587,-60.327033682850434,,,,,,-25.328658418424553,,,,,,,
20100204,-10.012858993520865,,,,-37.77343284199546,,-29.295613214994336,-68.39540552339648,,,,,,-34.318803506165764,,,,,,,
20100205,-22.95828215790501,,,,-39.341556883940555,,-34.55773601105024,-75.21300126374408,,,,,,-14.508687913492606,,,,,,,
20100208,-36.06427511673966,,,,-41.239374570390574,,-39.57664165417013,-42.17832861766944,,,,,,-25.874321008242305,,,,,,,
20100209,-46.948271074771675,,,,-42.41720348701884,,-20.981639046918637,-15.168138675041035,,,,,,-7.5356025925270735,,,,,,,
20100210,-56.42589615551289,,,,-26.76837350320248,,-3.9220336056523473,7.994234921641211,,,,,,7.80885608583103,,,,,,,
20100211,-64.1912088251002,,,,-14.16182375664212,,11.440783647725588,27.324262689695534,,,,,,21.069532108894386,,,,,,,
20100212,-69.995764410514,,,,-3.869240464484314,,24.592512162734714,42.278116798978125,,,,,,31.230789067611784,,,,,,,
20100222,-72.63944665108248,,,,-10.729900929667792,,6.139048227101708,53.47015002196019,,,,,,39.951709817410574,,,,,,,
20100223,-74.85352350169894,,,,-1.0183476666686133,,-8.934213870758702,62.636063088273175,,,,,,47.128066438749556,,,,,,,
20100224,-76.66847864522178,,,,6.922943207012471,,6.7146209460848745,70.1927854390797,,,,,,53.4411467895818,,,,,,,
20100225,-78.45675872410497,,,,13.435755049228534,,-8.88943553200618,76.15538507689817,,,,,,58.35814839693711,,,,,,,
20100226,-80.14501315123209,,,,2.1921479566158717,,-22.665650031611897,43.60446448367803,,,,,,31.530434877540415,,,,,,,
20100301,-81.4535117427383,,,,-6.985334242464847,,-34.209254634978684,16.92475911366575,,,,,,9.726610283702087,,,,,,,
20100302,-82.66978215802912,,,,-14.06467995587637,,-42.74198509644841,-5.731073034569136,,,,,,-8.183778299836852,,,,,,,
20100303,-83.62496361381743,,,,-19.895083763361054,,-50.456382787824985,-24.351261689491004,,,,,,-23.372722417696956,,,,,,,
20100304,-84.44854068033328,,,,-24.73555510598245,,-56.44765696431418,-40.94314848387219,,,,,,-36.32468885714401,,,,,,,
20100305,-85.47609091188126,,,,-28.674518916093966,,-61.33154155359083,-55.16575249875554,,,,,,-46.85205150285748,,,,,,,
20100308,-88.05958075794686,,,,-31.501025490149104,,-65.18766859984244,-66.7565816705097,,,,,,-55.54562199111376,,,,,,,
20100309,-90.29482816371902,,,,-33.74345118605693,,-68.38972346567576,-76.18545994158526,,,,,,-62.65657915739577,,,,,,,
20100310,-92.87430246169018,,,,-35.789387756328864,,-71.76050880939475,-88.53832018007586,,,,,,-71.19049341398183,,,,,,,
20100311,-95.47235044348946,,,,-37.54890070422327,,-73.21805213696189,-98.2845392235471,,,,,,-77.64398374544501,,,,,,,
20100312,-107.03559169628558,,,,-39.83195527157045,,-74.50583126524542,-107.3463318313062,,,,,,-83.66597928218894,,,,,,,
20100315,-115.76480577631315,,,,-40.95411532101108,,-73.58925038960979,-113.07569699165472,,,,,,-85.35215923126394,,,,,,,
20100316,-122.58473683512267,,,,-41.869860479483265,,-73.12403793108135,-117.86953580833882,,,,,,-87.58805831138888,,,,,,,
20100317,-126.2971733754101,,,,-43.11668893314486,,-71.67634074437774,-119.83070605166193,,,,,,-88.45449869814347,,,,,,,
20100318,-129.26527686768003,,,,-26.116587127991494,,-70.44185932068476,-74.34140649424036,,,,,,-89.40170509659708,,,,,,,
20100319,-132.66026568080204,,,,-12.2804663855622,,-69.27962248875139,-37.93308100530413,,,,,,-92.17504158428572,,,,,,,
20100322,-70.04133999055004,,,,-0.6144506145039362,,-44.03991448779838,-6.149536514541955,,,,,,-94.62023925555393,,,,,,,
20100323,-18.244599918066303,,,,-9.86697497574655,,-23.377511658063778,19.840792085342986,,,,,,-96.6599921117059,,,,,,,
20100324,24.456350595031687,,,,-17.367652861812303,,-31.765407460549923,41.06892356754176,,,,,,-98.11889588942687,,,,,,,
20100325,59.28514542910784,,,,-5.693668608905225,,-13.034082854706526,59.153304289657754,,,,,,-100.04353003021724,,,,,,,
20100326,86.73462366242448,,,,3.8504870286193276,,2.2798211745076746,73.67369890369403,,,,,,-62.587769409198955,,,,,,,
20100329,110.15730463324175,,,,11.66913495344926,,14.74668458159909,85.50819673004797,,,,,,-32.126829799103035,,,,,,,
20100330,132.5791193432233,,,,18.83674408834354,,25.5949684258211,94.3791520198318,,,,,,-6.565311672613134,,,,,,,
