trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,-3.303650224789477,,,,2.9440217801818016,,-1.7753607322521847,0.0,,,,,,0.0,,,,,,,
20100201,-4.226649652913718,,,,5.477592934837733,,-1.689450200106999,0.0,,,,,,0.0,,,,,,,
20100202,-8.845824834945244,,,,4.960352167420409,,-1.6248916999199126,0.0,,,,,,0.0,,,,,,,
20100203,-11.708041026299236,,,,4.395704502175046,,0.5012274909913579,0.0,,,,,,0.0,,,,,,,
20100204,-17.817075410252176,,,,3.9215645774020826,,1.3951661298488205,0.0,,,,,,0.0,,,,,,,
20100205,-17.176280563140427,,,,1.6329063419089236,,-0.11675955584117596,0.0,,,,,,0.0,,,,,,,
20100208,-23.22850731582327,,,,0.6674641641572329,,-2.4320847759198654,0.0,,,,,,0.0,,,,,,,
20100209,-26.513240922517692,,,,2.5204701520565105,,-5.221009831064494,0.0,,,,,,0.0,,,,,,,
20100210,-30.45983274057159,,,,0.7960210526595566,,-10.364645314263932,0.0,,,,,,0.0,,,,,,,
20100211,-35.98498624309655,,,,-0.9217214881053712,,-17.898656826493646,0.0,,,,,,0.0,,,,,,,
20100212,-40.0745598299018,,,,-4.262525810949435,,-26.796986277947575,-12.076514797899284,,,,,,0.0,,,,,,,
20100222,-42.126439147559275,,,,-7.029729276760217,,-32.12932975284965,-14.267357725409997,,,,,,0.0,,,,,,,
20100223,-43.97411346925646,,,,-7.38710434848661,,-35.66887740159454,-19.0862478662951,,,,,,0.0,,,,,,,
20100224,-44.75315625182256,,,,-7.862121132668791,,-38.36552478061192,-24.29366055754062,,,,,,-6.006146531594857,,,,,,,
20100225,-40.23578621507031,,,,-6.376933238116032,,-36.20852462240672,-26.662681842040946,,,,,,-7.5280183891325505,,,,,,,
20100226,-41.09558741525193,,,,-6.9084458065346475,,-37.87799328640534,-30.87525238251955,,,,,,-12.210477858489917,,,,,,,
20100301,-44.09145220001787,,,,-7.339837912562076,,-38.75419125909,-30.561074151163645,,,,,,-14.617986571637408,,,,,,,
20100302,-45.917190706678205,,,,-7.61064592287471,,-34.297239123833386,-26.877335306883953,,,,,,-14.249633902438232,,,,,,,
20100303,-48.69489269931143,,,,-7.839889008476514,,-31.902365389403602,-25.943794072442778,,,,,,-11.687121708998697,,,,,,,
20100304,-36.5482863932383,,,,-8.041160693163526,,-22.814571449793785,-20.66856568226364,,,,,,-10.022873131427035,,,,,,,
20100305,-38.757694371931876,,,,-8.201860254256786,,-18.537950275140023,-21.757478488453216,,,,,,-12.199839169968937,,,,,,,
20100308,-37.875995836685625,,,,-8.257199557573982,,-3.460323400330566,-7.0919048187459905,,,,,,-10.639225919585346,,,,,,,
20100309,-40.87398926560504,,,,-8.289041910705912,,-0.5105045421086155,-11.319164924612831,,,,,,-12.896454745328736,,,,,,,
20100310,-46.06959260616014,,,,-8.355774228148487,,7.705419158194904,-5.960057216953538,,,,,,-14.809200063062267,,,,,,,
20100311,-47.247002347509834,,,,-8.426863621624218,,17.46429156296105,15.395965853534527,,,,,,-14.50103031511731,,,,,,,
20100312,-59.62862240947423,,,,-8.647314247849847,,24.909174264174176,6.598167835212698,,,,,,-16.215823685306287,,,,,,,
20100315,-70.08844592861723,,,,-8.68421677786459,,30.072964369705545,15.848155650553915,,,,,,-10.456917607583716,,,,,,,
20100316,-78.46483477102126,,,,-8.713959428168028,,36.78880636314299,11.754803665418567,,,,,,-2.9804181321946657,,,,,,,
20100317,-83.90285770390118,,,,-8.834027236026756,,41.25762484606278,16.32975939470356,,,,,,-3.2125922845530184,,,,,,,
20100318,-88.29951254517465,,,,-8.989967699782426,,42.73026184290177,8.721112730716888,,,,,,-1.7801961798458523,,,,,,,
20100319,-92.62919531696197,,,,-9.103583539556064,,39.42614390396903,17.79976137162871,,,,,,-1.1706848891104005,,,,,,,
20100322,-104.96137194162795,,,,-9.263076291115674,,36.74838855263635,14.721532646989289,,,,,,2.352319973301119,,,,,,,
20100323,-115.47867363200723,,,,-9.380342199423767,,33.04226865703449,6.788398576061296,,,,,,-2.2746939259398773,,,,,,,
20100324,-124.32802614647103,,,,-9.46292711216944,,29.723335220272485,-6.052698479054806,,,,,,-8.146785398643438,,,,,,,
20100325,-131.48657607761726,,,,-9.380716488524573,,19.070473003347452,-21.960513657137593,,,,,,-16.250071251666608,,,,,,,
20100326,-136.55045201507477,,,,-9.312074152597074,,10.359274600236258,-30.45914950552857,,,,,,-22.637848206658255,,,,,,,
20100329,-141.42431254474494,,,,-9.426347599656662,,3.2573485597048317,-41.4367585651054,,,,,,-27.774747126964197,,,,,,,
20100330,-147.88097212143126,,,,-8.492958189685272,,-2.8158662599461577,-49.8869967042068,,,,,,-32.28756211018928,,,,,,,
20100331,-153.04450923791592,,,,-8.170791116526802,,-7.7644878173892025,-56.309828313034174,,,,,,-35.90922182722514,,,,,,,
20100401,-155.8273062284106,,,,-8.642828379641067,,-11.919707529026224,-62.476322863304034,,,,,,-38.994446752498675,,,,,,,
20100402,-157.81702120822806,,,,-7.511745792623603,,-15.186461253516727,-67.55492176855596,,,,,,-41.57545037337669,,,,,,,
20100406,-158.60117097913525,,,,-4.280586346855464,,-17.696184635950583,-72.30838275011176,,,,,,-44.21691882828816,,,,,,,
20100407,-159.1374226553607,,,,-4.339004107204877,,-19.78121726998013,-75.47695379056245,,,,,,-46.340026030224884,,,,,,,
