trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,-5.707456061543137,,,,1.8602949751494422,,-0.6133217201568657,0.0,,,,,,-1.4731872608863001,,,,,,,
20100118,-10.556869718105377,,,,-1.8011101621174004,,4.866081571112627,0.0,,,,,,-4.012930784759407,,,,,,,
20100119,-13.93541789641418,,,,-1.8737958377506863,,4.313718842427773,0.0,,,,,,-6.246255718156665,,,,,,,
20100120,-16.06359431814352,,,,-1.1290063566420734,,6.720296452914901,0.0,,,,,,-7.953001958038875,,,,,,,
20100121,-14.217875956662796,,,,-0.8804539966653148,,8.85067436538505,0.0,,,,,,-9.36464382916793,,,,,,,
20100122,-10.1309645410009,,,,0.458005151225835,,11.84839088999292,0.0,,,,,,-10.253524847503058,,,,,,,
20100125,-11.690800509513133,,,,-0.7937401839755788,,10.177918034117393,0.0,,,,,,-11.05765070854137,,,,,,,
20100126,-9.265356208601489,,,,-0.6251367784296881,,7.270928187147106,0.0,,,,,,-11.738829910807512,,,,,,,
20100127,-12.20386830758816,,,,2.4519595974336528,,7.664930487680308,0.0,,,,,,-12.32801416730758,,,,,,,
20100128,-1.1977564045581988,,,,4.260331942679247,,6.586135829244904,0.0,,,,,,-12.820662080826896,,,,,,,
20100129,-0.28836174207895077,,,,5.629605308238365,,2.1685238337467925,-2.330161920158414,,,,,,-13.266706138738734,,,,,,,
20100201,2.1348976063355547,,,,6.634240487935222,,0.22532841052282823,-11.99151140126122,,,,,,-13.663517569682014,,,,,,,
20100202,-1.1091724088576136,,,,5.128095434043899,,-1.2080517604274206,-18.4788667952908,,,,,,-13.990517473635249,,,,,,,
20100203,-3.877455328879676,,,,3.977887294424784,,-0.30259028479992456,-12.81204500712947,,,,,,-12.229817291041309,,,,,,,
20100204,-10.51284903781641,,,,3.0708063895328648,,-0.2409089923884014,-10.55008201874664,,,,,,-11.709327026885367,,,,,,,
20100205,-9.777520976875303,,,,0.5140320078084208,,-1.7558094609823605,-12.313228675408146,,,,,,-12.735843428382534,,,,,,,
20100208,-16.48295613560323,,,,-0.8414694417552414,,-3.7596488039710496,-11.171401793451306,,,,,,-15.056226718315093,,,,,,,
20100209,-19.993933853345702,,,,0.34023752122080075,,-6.066479498442426,-14.382196919452653,,,,,,-13.153208075118837,,,,,,,
20100210,-24.622608133474216,,,,-1.4527893202872826,,-10.21454510305906,-16.493126634307018,,,,,,-15.806418587949313,,,,,,,
20100211,-29.88889325968334,,,,-2.946825482034125,,-16.827437695607927,-20.97299980600891,,,,,,-22.322379714380414,,,,,,,
20100212,-33.19737914935671,,,,-5.8523606678671785,,-25.18597096383845,-27.16581069379956,,,,,,-23.66424536261908,,,,,,,
20100222,-33.891671060824315,,,,-7.936357999569562,,-29.727279810381813,-23.27772563563304,,,,,,-27.023794471229465,,,,,,,
20100223,-34.05264992997399,,,,-7.348313466499053,,-31.977104070992507,-23.96617790663161,,,,,,-24.312845163541542,,,,,,,
20100224,-32.228467340832715,,,,-6.898798180846356,,-32.817207237509926,-25.209704789868884,,,,,,-22.747202418722463,,,,,,,
20100225,-22.651407805107514,,,,-4.242824558879677,,-25.65245485308513,-22.752191035565996,,,,,,-16.457222976514824,,,,,,,
20100226,-21.214203558425382,,,,-4.012078787448905,,-24.193983483312763,-24.566526396641464,,,,,,-15.325488368394826,,,,,,,
20100301,-23.80338885751525,,,,-3.822348914174711,,-21.129081135001147,-20.40091379360014,,,,,,-12.349099410120157,,,,,,,
20100302,-24.488233811779363,,,,-3.6409406405923677,,-9.600108941349365,-12.684723238283535,,,,,,-5.68784615115175,,,,,,,
20100303,-26.924805049123947,,,,-3.4950504869725516,,-2.803364698999621,-9.280854868238409,,,,,,2.038787353438078,,,,,,,
20100304,-7.917817415129155,,,,-3.3801264512311002,,10.871292902992428,-1.8924007333186457,,,,,,5.365422994119327,,,,,,,
20100305,-11.711203191224481,,,,-3.2848600899513714,,14.673611375934348,-3.655528718704141,,,,,,2.9064172207399572,,,,,,,
20100308,-11.5656653771473,,,,-3.1825683509156497,,28.07272284862664,12.186978478135838,,,,,,3.2923970208086946,,,,,,,
20100309,-16.92785895583032,,,,-3.0945908354625296,,26.257373533104857,6.591547290722778,,,,,,-0.7717186707869031,,,,,,,
20100310,-24.86423846409889,,,,-3.035639785760645,,27.95437922793918,10.106166487721136,,,,,,-4.625445700703774,,,,,,,
20100311,-26.321159548406772,,,,-2.992692096782042,,30.358050553196453,26.611281085600798,,,,,,-5.995605797786626,,,,,,,
20100312,-39.86511904727258,,,,-3.0094995775858755,,30.11103947024581,14.18539140792538,,,,,,-9.417991725875966,,,,,,,
20100315,-51.633060838043335,,,,-2.5851175026829654,,28.419651049664793,17.70342842792592,,,,,,-5.473111750294013,,,,,,,
20100316,-61.18106673764104,,,,-1.1773260036144464,,28.113077451424274,10.394977592855412,,,,,,-0.2993812396851072,,,,,,,
20100317,-67.72398049975635,,,,-1.1520550780681824,,26.96089862750312,11.008601428009051,,,,,,-1.5164893195078653,,,,,,,
20100318,-73.03002647866852,,,,1.7323703172358906,,24.751842717628563,2.1207101677508353,,,,,,-0.17594662526090027,,,,,,,
20100319,-78.02797536178926,,,,2.57421210926246,,20.036166895401266,7.964619830400842,,,,,,0.34802523500555216,,,,,,,
20100322,-89.99788102727545,,,,1.3438312859856012,,16.604283673885966,4.300746242338848,,,,,,4.328680786975058,,,,,,,
20100323,-100.17456866639488,,,,0.5840490234591095,,12.831179201303575,-3.697688988264088,,,,,,-0.24925913206986677,,,,,,,
20100324,-108.71996250619108,,,,0.6680345448927341,,9.887751145232222,-15.432721796829457,,,,,,-6.059328553876662,,,,,,,
20100325,-115.63827431203998,,,,2.4219204332128146,,1.4745642543285882,-29.140881238870893,,,,,,-14.125406488878571,,,,,,,
20100326,-120.58760937668666,,,,2.131369803226652,,-5.402976397372797,-35.28386370421308,,,,,,-20.493268211210097,,,,,,,
20100329,-125.29218531424037,,,,-0.6229324243529764,,-10.998049765322037,-43.704393413272,,,,,,-25.617760882760248,,,,,,,
20100330,-131.35500386940438,,,,-1.8091315864602033,,-15.906784542848728,-50.11653885575655,,,,,,-30.10694893275212,,,,,,,
