trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-13.776809740582491,,,,9.269692458578236,,10.61636934492678,22.855656625193305,,,,,,14.946779450520692,,,,,,,
20100202,-27.83137012626679,,,,16.978287962573354,,19.266391509568738,42.591175584527555,,,,,,27.09241396455931,,,,,,,
20100203,-6.89866489105626,,,,22.938867910958994,,25.878474621383088,53.54129143682202,,,,,,35.22249144746792,,,,,,,
20100204,-22.498998813710617,,,,27.577020958743265,,31.809987951567226,62.85854293398623,,,,,,42.3917293524789,,,,,,,
20100205,-33.15151966892038,,,,31.01757128207585,,36.61038152444917,70.69290488067662,,,,,,48.115044663997516,,,,,,,
20100208,-44.38906540355295,,,,34.44119740527571,,41.25303185048884,76.98264148110071,,,,,,53.32054424688018,,,,,,,
20100209,-53.749367265942226,,,,36.86330300044406,,45.05370426700056,82.18268842731504,,,,,,57.16415294366411,,,,,,,
20100210,-25.86328473881937,,,,38.018924860907944,,50.041439628867074,87.5484325536991,,,,,,60.68089931213263,,,,,,,
20100211,-3.069644257591335,,,,38.79348469986812,,55.54900304681748,92.34961767423883,,,,,,64.28564743506999,,,,,,,
20100212,15.008699752999194,,,,24.00610568149251,,60.65184535382452,95.43761798040224,,,,,,38.548741838241824,,,,,,,
20100222,27.679803908051664,,,,12.062106824653409,,63.56017801228113,59.13179144080785,,,,,,17.10285019309003,,,,,,,
20100223,38.08826850594801,,,,2.107744433362916,,65.92999206996733,29.442940175982127,,,,,,-0.4723254346335742,,,,,,,
20100224,46.601128700081915,,,,-6.032013066120286,,67.94004366231462,5.111237722625882,,,,,,-15.285162508153753,,,,,,,
20100225,53.865104673442765,,,,-12.70707607192911,,69.94841441334026,22.926121126305176,,,,,,-27.150916395333482,,,,,,,
20100226,60.03052620099552,,,,-19.191108100314707,,41.818947085908064,37.43822013722289,,,,,,-38.41081284608495,,,,,,,
20100301,65.00019001828076,,,,-24.476488368918766,,18.538092352865018,49.36683295031908,,,,,,-47.484187757222166,,,,,,,
20100302,69.21064046666933,,,,-28.372789021987593,,0.4063851136475374,59.95890285988122,,,,,,-54.983339507223086,,,,,,,
20100303,72.61472329256472,,,,-31.599821180733716,,-15.1588923253748,29.386371651534038,,,,,,-28.301088840496735,,,,,,,
20100304,75.44135659949895,,,,-34.31088874630302,,-27.571721025559857,45.06223771100037,,,,,,-5.94827854234363,,,,,,,
20100305,78.10737600402027,,,,-36.508033043256944,,-7.404129615888102,58.53555086441051,,,,,,12.268829678964975,,,,,,,
20100308,82.03116718688767,,,,-37.90969558578473,,-21.069155936185016,69.51344476716389,,,,,,-7.178284279451029,,,,,,,
20100309,85.3628478633676,,,,-38.98652787456831,,-2.178918577210844,78.4409114502108,,,,,,-23.086175773068582,,,,,,,
20100310,88.83928552442211,,,,-40.07892298420302,,14.025958275450858,90.38357999140204,,,,,,-38.816631770837596,,,,,,,
20100311,92.17113337369643,,,,-41.05834989263838,,25.982988021338596,99.79422388709584,,,,,,-12.35747228434333,,,,,,,
20100312,104.33470329391892,,,,-24.480511006905274,,35.860497087650565,108.58147926717757,,,,,,10.031351916649589,,,,,,,
20100315,113.55505987118724,,,,-11.663463725529216,,41.97136907458216,114.08623929553221,,,,,,25.107605567404118,,,,,,,
20100316,120.77681102699985,,,,-1.1797403359383296,,47.255550746648375,118.69632114467184,,,,,,38.298371603483666,,,,,,,
20100317,124.8179935577387,,,,7.895055169810474,,50.51167569839631,120.50715205268469,,,,,,48.12745127722009,,,,,,,
20100318,128.05506039434883,,,,15.6195509055439,,53.12562367091313,122.29515626045533,,,,,,56.40743588973268,,,,,,,
20100319,131.6701029980556,,,,21.86678521233565,,55.11199981637755,122.9490345448979,,,,,,65.1801238707616,,,,,,,
20100322,69.23121654718395,,,,27.323876620012793,,57.73383556730258,125.479715624145,,,,,,72.53375177977364,,,,,,,
20100323,95.70456184744414,,,,31.719928495279746,,34.58151959102497,127.53640217461867,,,,,,78.58940594042573,,,,,,,
20100324,117.68673872221024,,,,35.24719937873921,,40.93224986628423,129.18281025745216,,,,,,83.33398886307259,,,,,,,
20100325,135.5640557028723,,,,20.322292943707083,,20.534177656488275,131.2460134557258,,,,,,87.94686692364739,,,,,,,
20100326,149.14430766138136,,,,8.118323469561622,,3.8565872359099327,132.65832757150162,,,,,,91.22173346153666,,,,,,,
20100329,161.21955011126377,,,,-1.8765146327269562,,-9.726008742071045,133.76813646177143,,,,,,55.55451614139831,,,,,,,
20100330,174.35717074279148,,,,-10.824628850056921,,-21.487157433164025,133.8644160104217,,,,,,25.73335011312097,,,,,,,
20100331,184.94883863090283,,,,-17.98494324941446,,-4.101055986113603,133.1931917171114,,,,,,40.62899318075303,,,,,,,
20100401,191.71205116156577,,,,-24.21768909780012,,-17.097231257018432,134.03641472171233,,,,,,13.415657808318512,,,,,,,
20100402,196.866709521325,,,,-29.367176361956858,,-27.402220715564034,134.77720251198087,,,,,,-8.966708074609203,,,,,,,
20100406,199.97071400789315,,,,-33.88925327394253,,-35.431024439956815,136.2972182235103,,,,,,-28.371911177512317,,,,,,,
20100407,202.37136682461184,,,,-37.70656908141477,,-42.07810047160886,86.59148667809869,,,,,,-44.17030556942792,,,,,,,
