trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.27284814501808596,,,,0.20674641617845613,,0.3261382093913164,0.3092807761755568,,,,,,0.26304481263794616,,,,,,,
20100222,0.4671983679795215,,,,0.37491504082456795,,0.5719854535682801,0.5496103204602267,,,,,,0.4839199859862443,,,,,,,
20100223,0.6156867674067233,,,,0.5192136583343856,,0.7735631386741965,0.7377198959512213,,,,,,0.6649797841017276,,,,,,,
20100224,0.734244956535862,,,,0.6372613895335908,,0.9401972943332696,0.8863029108265676,,,,,,0.8203010092724883,,,,,,,
20100225,0.8159235669099973,,,,0.7290935580678577,,1.0650666158574507,0.9853933211997679,,,,,,0.9291106138861905,,,,,,,
20100226,0.8751890383090483,,,,0.8252751998838336,,1.18041214049581,1.0570520895871125,,,,,,1.0405362791902197,,,,,,,
20100301,0.9168863188721651,,,,0.905213811024276,,1.2820421718689268,1.1205025930522996,,,,,,1.1326681491678556,,,,,,,
20100302,0.9493131736142366,,,,0.9639944980276479,,1.350112328065554,1.1855074709961582,,,,,,1.2053562001947755,,,,,,,
20100303,0.958704552941527,,,,1.0069696763419147,,1.414235837601204,1.2383912032029607,,,,,,1.2687929117300505,,,,,,,
20100304,0.9659559792837592,,,,1.049222153006068,,1.4617609822641966,1.3088756437946167,,,,,,1.3300451933938975,,,,,,,
20100305,0.9711717354173245,,,,1.0813661525701745,,1.4931566469154731,1.3695560154806588,,,,,,1.3749786965211332,,,,,,,
20100308,0.9902518733274576,,,,1.1025388238924698,,1.513042695126502,1.4160767315848377,,,,,,1.4072659611113536,,,,,,,
20100309,1.003617955259214,,,,1.1155267947791276,,1.5289679730967696,1.4489653435781573,,,,,,1.4327035880681722,,,,,,,
20100310,1.0174692401894987,,,,1.1323523592409914,,1.5558401884799455,1.5382803825979068,,,,,,1.4890878746962861,,,,,,,
20100311,1.0267175263976653,,,,1.1486826575912819,,1.5564004009835068,1.6136176105880995,,,,,,1.5298253004031932,,,,,,,
20100312,1.116772378127733,,,,1.181077559664347,,1.5502040370031116,1.67870177581689,,,,,,1.564119580006587,,,,,,,
20100315,1.1810062935308445,,,,1.194311361971636,,1.5163713855246295,1.717693498375598,,,,,,1.5492521422254746,,,,,,,
20100316,1.2171281185878389,,,,1.2062409840146602,,1.4909539201985236,1.7443721979340836,,,,,,1.5489114090379128,,,,,,,
20100317,1.2363635231923078,,,,1.2305059719245817,,1.4499047229456554,1.7392327385843587,,,,,,1.5292643615868187,,,,,,,
20100318,1.2368482562553818,,,,1.257686819561013,,1.4174419813437307,1.7307747740828843,,,,,,1.5129720142175576,,,,,,,
20100319,1.2386051484002227,,,,1.2781380161599083,,1.389965406825931,1.715766600748804,,,,,,1.5278244190665202,,,,,,,
20100322,1.311603690463019,,,,1.2953352423626365,,1.386456992288568,1.7221391677905975,,,,,,1.5356822646155124,,,,,,,
20100323,1.361504453999188,,,,1.307368756203404,,1.373980810017071,1.7190575520580718,,,,,,1.5382672641550035,,,,,,,
20100324,1.404139380632203,,,,1.3154459726167471,,1.3615412580745265,1.7018520299983433,,,,,,1.534093351411882,,,,,,,
20100325,1.4374021782347162,,,,1.3066771513290187,,1.3558488177007522,1.6910391759959824,,,,,,1.5360517483055676,,,,,,,
20100326,1.4525069045429462,,,,1.2997378888532267,,1.3492032187710228,1.6770491793220204,,,,,,1.5302201689820736,,,,,,,
20100329,1.4723589304703293,,,,1.2922065862455414,,1.3403699677240175,1.6551734104670661,,,,,,1.5226197683487848,,,,,,,
20100330,1.5059778193902142,,,,1.300740354749449,,1.3455482505478062,1.6306238280955363,,,,,,1.5185807833535505,,,,,,,
20100331,1.5276738219405523,,,,1.3018047633152614,,1.348908609668151,1.6046822192008845,,,,,,1.5119586656690611,,,,,,,
20100401,1.5330024680990908,,,,1.3072361267170651,,1.3552386921806392,1.5969298811074055,,,,,,1.5097580227208613,,,,,,,
20100402,1.525838537548143,,,,1.3117190892668311,,1.3514306924406965,1.591348973388019,,,,,,1.498893642221737,,,,,,,
20100406,1.4973947687734375,,,,1.3287855472620802,,1.3399611479015476,1.5887758070188016,,,,,,1.4909251618869486,,,,,,,
20100407,1.4702038352971811,,,,1.341765484618878,,1.3296971420884542,1.579158899898018,,,,,,1.479578539332616,,,,,,,
20100408,1.4348532932671403,,,,1.3437818855066048,,1.3170431624161374,1.5761517857862606,,,,,,1.4648154428493787,,,,,,,
20100409,1.3997791357291758,,,,1.3451458992649181,,1.3140857815167357,1.5580774682884262,,,,,,1.4488346559646232,,,,,,,
