trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.2089182339061492,,,,0.16684536880482057,,0.230114892266475,0.18066709512140416,,,,,,0.18425439926841622,,,,,,,
20100223,0.3579688241377659,,,,0.3067070971105229,,0.4181030694933975,0.32500813504839865,,,,,,0.3352352571347229,,,,,,,
20100224,0.479674577266859,,,,0.4200081339460851,,0.5730687013378645,0.4430155513224119,,,,,,0.46428803151565673,,,,,,,
20100225,0.5732614860479601,,,,0.5148276539195791,,0.6974365880608894,0.5350334382314286,,,,,,0.5624085270652828,,,,,,,
20100226,0.652362859431564,,,,0.6123963066182776,,0.8152642219480036,0.6062116101797123,,,,,,0.6617010585791615,,,,,,,
20100301,0.7006543006798621,,,,0.6864608376365235,,0.9035733738880543,0.6622927999084368,,,,,,0.7374831220155906,,,,,,,
20100302,0.7388703805176257,,,,0.745640990208529,,0.9648526646474633,0.7138191971039293,,,,,,0.8015495093773228,,,,,,,
20100303,0.7640489531654405,,,,0.7930752912153836,,0.9983956678487954,0.7479186400522496,,,,,,0.8539818079932356,,,,,,,
20100304,0.7837402069763783,,,,0.8343481468537947,,1.0118074303419462,0.7880554280889059,,,,,,0.894557757208276,,,,,,,
20100305,0.8020753632775166,,,,0.865769314788334,,1.0162822919636343,0.8264347819413441,,,,,,0.9252057587315194,,,,,,,
20100308,0.8349472171623735,,,,0.8890196351984524,,1.0174987591465365,0.8629023473079024,,,,,,0.9523793786487377,,,,,,,
20100309,0.8624087742743642,,,,0.9030126274522634,,1.0196702515869331,0.8921884826904855,,,,,,0.9741568315615674,,,,,,,
20100310,0.8920638478715263,,,,0.9191180299740971,,1.0287310272762524,0.9556245687828547,,,,,,1.0179651792245794,,,,,,,
20100311,0.9182059147876982,,,,0.9335088704009294,,1.0193702362537123,1.0043059137246062,,,,,,1.0486527214481713,,,,,,,
20100312,1.0272321499212105,,,,0.9486926319570419,,1.007059464310742,1.0545423546903174,,,,,,1.0651817102697805,,,,,,,
20100315,1.1090654804211244,,,,0.9534627203732954,,0.9898803594310951,1.087796892230757,,,,,,1.061411504742335,,,,,,,
20100316,1.1683947114491688,,,,0.957549957940316,,0.9772766899817608,1.1079073694516184,,,,,,1.064445044597075,,,,,,,
20100317,1.2074545330726107,,,,0.9750628836965838,,0.9625602964778738,1.115340400527201,,,,,,1.059802530771326,,,,,,,
20100318,1.2384345839693807,,,,0.9915139831434872,,0.9498014982360201,1.1077718542773556,,,,,,1.0534262554827414,,,,,,,
20100319,1.2671677140255493,,,,1.0063726312934589,,0.9400135198579531,1.0975885665210823,,,,,,1.0695796273332043,,,,,,,
20100322,1.3730375257216607,,,,1.026624146814757,,0.9463963724566691,1.1015352977041244,,,,,,1.0795011264060492,,,,,,,
20100323,1.4616335937778384,,,,1.04447458310267,,0.9508193423277751,1.1050933395052243,,,,,,1.0883545289646481,,,,,,,
20100324,1.5243427016940716,,,,1.053572299460831,,0.9504460585726529,1.0839029139658893,,,,,,1.0730936814678655,,,,,,,
20100325,1.567082444816152,,,,1.0500049684892403,,0.9536674963972885,1.0714629661705135,,,,,,1.0666991961996697,,,,,,,
20100326,1.5136730268795604,,,,1.033511398823845,,0.9549619318815217,1.05570489224242,,,,,,1.0554853113355804,,,,,,,
20100329,1.475645734243156,,,,1.0199456699019607,,0.9540689721854376,1.0395193865622525,,,,,,1.0453842241240658,,,,,,,
20100330,1.4642607869707618,,,,1.023181619521914,,0.9620150022917704,1.0271019435728783,,,,,,1.0373552288252659,,,,,,,
20100331,1.4559609213680822,,,,1.0139325891943167,,0.966899322493244,1.016109552776972,,,,,,1.0292328389067875,,,,,,,
20100401,1.4380553743375797,,,,1.0089543402815135,,0.9745021216436526,1.0156637040565604,,,,,,1.024117052899451,,,,,,,
20100402,1.4135022171470701,,,,1.0029602375960016,,0.9776392829024814,1.0090069365291796,,,,,,1.0065169616703864,,,,,,,
20100406,1.327913230888019,,,,1.0045632828630466,,0.9686550888277157,1.0012513534897722,,,,,,1.0038328111038086,,,,,,,
20100407,1.255271761422912,,,,1.0075601526643956,,0.9621328319013114,0.9936210864929881,,,,,,1.0013620951962563,,,,,,,
20100408,1.193649836893609,,,,1.007468376590186,,0.9555504336333351,0.987013264547733,,,,,,0.9985445302099253,,,,,,,
20100409,1.1452957806936035,,,,1.0104315779830486,,0.9591582257780152,0.9801551382077494,,,,,,0.9962005223639322,,,,,,,
