trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.516757257724443,0.0,0.0,0.0,0.0,0.0
20100119,-0.27920023794618076,0.0,0.0,0.0,0.0,0.0
20100120,0.7508061049794472,0.0,0.0,0.0,0.0,0.0
20100121,-0.2949094949485488,0.0,0.0,0.0,0.0,0.0
20100122,0.5423725373112944,0.0,0.0,0.0,0.0,0.0
20100125,-0.1130907539201927,0.0,0.0,0.0,0.0,0.0
20100126,0.4167329449533723,0.0,0.0,0.0,0.0,0.0
20100127,0.2813219451634892,0.0,0.0,0.0,0.0,0.0
20100128,0.08807218253484424,0.0,0.0,0.0,0.0,0.0
20100129,-0.4719350996963938,0.0,0.0,0.0,0.0,0.0
20100201,0.778986097564103,0.355462222983577,0.0,0.0,0.0,0.0
20100202,-0.20241987195743244,-0.06578289564938158,0.0,0.0,0.0,0.0
20100203,-2.8749022703491196,-0.36461239585087035,0.0,0.0,0.0,0.0
20100204,0.4461162581315775,-0.1414870494513059,0.0,0.0,0.0,0.0
20100205,1.9912586839787525,0.2219978682729984,0.0,0.0,0.0,0.0
20100208,-0.20523952243356403,-0.1440163351425657,0.0,0.0,0.0,0.0
20100209,-1.8596300111914388,-0.2538789619236433,0.0,0.0,0.0,0.0
20100210,-1.4056612992873443,0.04330961708123848,0.0,0.0,0.0,0.0
20100211,-1.9547553003705573,-0.5634656720556679,0.0,0.0,0.0,0.0
20100212,-3.803822256008248,-1.3285530000560315,0.0,0.0,0.0,0.0
20100222,-5.008984977082129,-3.810613333290566,-0.9817064096622554,0.0,0.0,0.0
20100223,-0.06181487390228857,0.0287722323426903,-0.08971499460068423,0.0,0.0,0.0
