trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.2669350411983353,,,,0.25764784242125965,,0.35145105088091794,0.355889588258658,,,,,,0.3355105633203212,,,,,,,
20100308,0.5124567355618571,,,,0.45180491830847863,,0.6364973032653425,0.6421337810913623,,,,,,0.6009639685131578,,,,,,,
20100309,0.7025416478208306,,,,0.6103046677134647,,0.873048327005439,0.8655131572229992,,,,,,0.814895386469318,,,,,,,
20100310,0.8649978538613375,,,,0.7451304713670983,,1.085672673677201,1.1217459946053128,,,,,,1.0420357098709245,,,,,,,
20100311,0.9857387459001883,,,,0.8580184348999894,,1.2211599303802017,1.305108275667188,,,,,,1.2055486856894764,,,,,,,
20100312,1.202353359497313,,,,0.9783198583178766,,1.3269884864477572,1.4574725778932884,,,,,,1.34618180373597,,,,,,,
20100315,1.3562896549940373,,,,1.0648479436134635,,1.382319359167047,1.5643344218039024,,,,,,1.4138589188889168,,,,,,,
20100316,1.468722577630459,,,,1.1348325023652586,,1.4325742794992393,1.6517713038940205,,,,,,1.4842828343622445,,,,,,,
20100317,1.5156304734210808,,,,1.1982123015016626,,1.4364893184315883,1.684134039412297,,,,,,1.5119198669946265,,,,,,,
20100318,1.546243549319259,,,,1.2619991477098287,,1.4377016226065686,1.714499252968322,,,,,,1.5375131471475074,,,,,,,
20100319,1.5767280674604551,,,,1.303643043129551,,1.4293783172397043,1.7209310473312704,,,,,,1.590229270162916,,,,,,,
20100322,1.7340863201990875,,,,1.349226765620311,,1.438281959615626,1.747599368364916,,,,,,1.6321806299071446,,,,,,,
20100323,1.8625079933383817,,,,1.3894768924391276,,1.446048209785221,1.7670273534511578,,,,,,1.6680711933680064,,,,,,,
20100324,1.9662226924932011,,,,1.4201775263141958,,1.454666618354288,1.779020070664579,,,,,,1.6851087871463732,,,,,,,
20100325,2.039848315836573,,,,1.4137694775400687,,1.4639592361449254,1.7959584344145847,,,,,,1.706563681005101,,,,,,,
20100326,2.074287676842064,,,,1.396341368392704,,1.4646387508594294,1.7966291116182134,,,,,,1.7048620585620684,,,,,,,
20100329,2.1106297189659875,,,,1.380411293671072,,1.4610328124871361,1.7955648300148144,,,,,,1.6971350810209365,,,,,,,
20100330,2.161220849826343,,,,1.385018299189302,,1.4740643935668396,1.7854656709097363,,,,,,1.6977667381482138,,,,,,,
20100331,2.1995797805058475,,,,1.388994103942587,,1.4824156574264231,1.769033745793064,,,,,,1.6927220037695572,,,,,,,
20100401,2.195558898709315,,,,1.3950909068792068,,1.4900776033458065,1.7637883088178261,,,,,,1.6813770124780305,,,,,,,
20100402,2.1841725484902526,,,,1.398107941030905,,1.4867662072255643,1.759720709429975,,,,,,1.6702876832876727,,,,,,,
20100406,2.147762633851362,,,,1.404666190611975,,1.4728985930822074,1.7634691055499252,,,,,,1.6676376344722297,,,,,,,
20100407,2.105387758028366,,,,1.4082957359345758,,1.452178464680373,1.747192472624987,,,,,,1.6601338831509524,,,,,,,
20100408,2.053279596071348,,,,1.406321592083616,,1.4305395220150687,1.72529813268964,,,,,,1.642878641970408,,,,,,,
20100409,1.9997972746124975,,,,1.4061752375397654,,1.4255250795542853,1.6975999684151861,,,,,,1.6321177097474393,,,,,,,
20100412,1.9320060606347762,,,,1.4058225536268167,,1.4173470855711605,1.671143760037849,,,,,,1.6161121519003498,,,,,,,
20100413,1.8836903474222924,,,,1.4462865187093434,,1.4748452085811854,1.672702359142492,,,,,,1.7054948145060949,,,,,,,
20100414,1.8468924254573802,,,,1.4768977847000253,,1.5126583366042503,1.6692602233628373,,,,,,1.767277181061662,,,,,,,
20100415,1.8830380552716257,,,,1.5087475372042243,,1.5994560683751013,1.6709082717514125,,,,,,1.8914886450914565,,,,,,,
