trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,-15.408085402342362,,,,-7.566253805501488,,-13.968782003095647,0.0,,,,,,0.0,,,,,,,
20100223,-28.05320522314614,,,,1.5686900885319177,,-25.377171615103077,0.0,,,,,,0.0,,,,,,,
20100224,-38.394256220059695,,,,-6.472862330659725,,-34.77514805585822,0.0,,,,,,0.0,,,,,,,
20100225,-47.15282144147044,,,,-13.067640359165045,,-42.823322216376134,0.0,,,,,,0.0,,,,,,,
20100226,-54.54028413766576,,,,-19.48602789852703,,-50.421518729072936,0.0,,,,,,0.0,,,,,,,
20100301,-60.5092617019584,,,,-24.71772794589154,,-56.913101795035395,0.0,,,,,,0.0,,,,,,,
20100302,-65.53697252609332,,,,-28.570127754093818,,-31.797899735383858,0.0,,,,,,0.0,,,,,,,
20100303,-69.60948211049222,,,,-31.761253976004433,,-10.520911629383637,0.0,,,,,,0.0,,,,,,,
20100304,-72.98284890625803,,,,-34.442952612418665,,6.563758017361882,0.0,,,,,,0.0,,,,,,,
20100305,-76.09608788914505,,,,-36.61607357737979,,20.521869348180466,21.670446318676923,,,,,,0.0,,,,,,,
20100308,-80.38571384547954,,,,-37.99808454237685,,31.80089969511528,39.35376301520316,,,,,,0.0,,,,,,,
20100309,-84.01666559346961,,,,-39.05884086164898,,41.075259288731736,53.766599624686286,,,,,,0.0,,,,,,,
20100310,-87.73792908565018,,,,-40.13808464136417,,49.41363820682607,70.19670574043816,,,,,,19.92906438650681,,,,,,,
20100311,-91.27006734792108,,,,-41.10675253271004,,54.93513738429094,83.2784929994414,,,,,,35.70485259471961,,,,,,,
20100312,-103.59749676452951,,,,-42.742809219596765,,59.547677538007186,95.06914576471229,,,,,,49.3535089006427,,,,,,,
20100315,-112.95191051184203,,,,-43.3356456302362,,61.35115905712617,103.03105330576498,,,,,,57.279232984500936,,,,,,,
20100316,-120.28333832030383,,,,-43.818333423312296,,63.111320581617285,109.65140968307136,,,,,,64.61991172344013,,,,,,,
20100317,-124.41425195228292,,,,-44.710859358082395,,63.48429582924178,66.31874165042436,,,,,,69.66278792684379,,,,,,,
20100318,-127.7247322381271,,,,-45.74103591723375,,63.73939651790385,77.95997391887417,,,,,,74.02694290351614,,,,,,,
20100319,-131.39983844575542,,,,-46.51127738767826,,63.79586921315575,86.67532314303804,,,,,,79.59587404264266,,,,,,,
20100322,-146.0052597633958,,,,-47.48731158780961,,64.83873489348818,46.02907724665444,,,,,,84.32831581601508,,,,,,,
20100323,-158.519075254227,,,,-48.21712342019178,,65.70415051273947,12.78760471432766,,,,,,88.23940963627385,,,,,,,
20100324,-169.08002125451546,,,,-48.74479657058441,,66.39601735183501,-14.373175652688653,,,,,,53.16122519580654,,,,,,,
20100325,-177.61283041791734,,,,-48.397982187971046,,41.36803316519549,-37.31147137665622,,,,,,23.73030610058778,,,,,,,
20100326,-183.5476667693035,,,,-48.10705573285352,,20.90237792840688,-55.803203832826675,,,,,,0.15001075092014837,,,,,,,
20100329,-189.36762995199214,,,,-47.87889649026981,,4.220486303822958,-70.88694650648229,,,,,,-18.95838575430076,,,,,,,
20100330,-197.38733550300077,,,,-48.4628066417915,,-10.076429577062056,-82.41635372047004,,,,,,-35.23153335776717,,,,,,,
20100331,-203.79164555937825,,,,-48.77972585968188,,-21.72362144005087,-91.09944576837738,,,,,,-48.40021127292104,,,,,,,
20100401,-207.12885627685517,,,,-49.4133599907996,,-31.515659374764116,-99.59615959796872,,,,,,-59.42624413556588,,,,,,,
20100402,-209.48043444811518,,,,-49.98177579508087,,-39.19909333566179,-106.59886716359235,,,,,,-68.56451108200164,,,,,,,
20100406,-210.29101785919067,,,,-50.75571668244525,,-45.08299565710957,-113.2422535317181,,,,,,-77.13367183710355,,,,,,,
20100407,-210.81524071941422,,,,-51.50638468033152,,-49.975157473826265,-117.57690425661615,,,,,,-84.06623923870254,,,,,,,
20100408,-210.0927726765521,,,,-51.833666947124584,,-53.80408325160297,-121.05097982757454,,,,,,-89.32369396142376,,,,,,,
20100409,-208.9150464949517,,,,-52.3927373173741,,-57.80963821039116,-123.36151918650967,,,,,,-94.22500191945853,,,,,,,
20100412,-208.10632855827313,,,,-53.09499764326916,,-61.12403906560594,-125.33203813873956,,,,,,-98.29487247676909,,,,,,,
20100413,-208.69147110016075,,,,-31.59891912355332,,-67.61190220626374,-129.2467061763256,,,,,,-109.17097943597648,,,,,,,
