trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,-9.074809851348764,,0.0,-22.45795445677686,,,,,,0.0,,,,,,,
20100201,-13.776809740582491,,,,-7.38757767464767,,0.0,-41.13812046530122,,,,,,-14.946779450520692,,,,,,,
20100202,-11.225835060975106,,,,-6.019661303113151,,0.0,-33.5208051615635,,,,,,-12.179168034095472,,,,,,,
20100203,-9.154142402931967,,,,-4.908751686338268,,0.0,-27.334645684989695,,,,,,-9.9315407653658,,,,,,,
20100204,-7.469371333488732,,,,-4.005322127980668,,0.0,-22.303849984367663,,,,,,-8.10369367494636,,,,,,,
20100205,-20.881869896116783,,,,-3.269801583722133,,0.0,-18.208064587992173,,,,,,-6.615565381678217,,,,,,,
20100208,-34.36847467947184,,,,-2.6704383601933004,,0.0,-14.87047849713915,,,,,,-5.402914861118262,,,,,,,
20100209,-28.077980848256768,,,,-2.1816655476637514,,0.0,-12.148721010783701,,,,,,-4.414014337559532,,,,,,,
20100210,-22.945066867924893,,,,-1.782836954876713,,0.0,-9.927822711279562,,,,,,-3.6070917876408006,,,,,,,
20100211,-18.75464981912739,,,,-1.457240589699624,,0.0,-8.114721978723393,,,,,,-2.9483349833781305,,,,,,,
20100212,-15.332293525411506,,,,-1.1913227212395878,,0.0,-6.633944139442426,,,,,,-2.410321590237829,,,,,,,
20100222,-12.536301830753896,,,,-0.9740735256954142,,0.0,-5.424180402141047,,,,,,-1.9707761865061968,,,,,,,
20100223,-10.251423396437247,,,,-0.7965379476320075,,0.0,-4.435564062807921,,,,,,-1.6115806224391167,,,,,,,
20100224,-8.383816044036587,,,,-0.6514244282761811,,0.0,-3.627491687353877,,,,,,-1.3179823870467766,,,,,,,
20100225,-6.8570028338219124,,,,-0.5327906918816335,,0.0,-2.966873396219572,,,,,,-1.0779588811869782,,,,,,,
20100226,-5.608613952298667,,,,-0.4357905896440524,,0.0,-2.4267231512089222,,,,,,-0.8817052242137905,,,,,,,
20100301,-4.587754587713505,,,,-0.3564695830246027,,0.0,-1.9850198934634122,,,,,,-0.7212204694066947,,,,,,,
20100302,-3.7528737403484853,,,,-0.29159914982129537,,0.0,-1.6237854248348025,,,,,,-0.5899725691271472,,,,,,,
20100303,-3.070035424553196,,,,-0.23854245617062594,,0.0,-1.3283363952588234,,,,,,-0.48262659818840936,,,,,,,
20100304,-2.5115141356412116,,,,-0.195145224003496,,0.0,-1.0866765923604151,,,,,,-0.3948239534607423,,,,,,,
20100305,-2.054652318251365,,,,-0.15964695607500434,,0.0,-0.889002593295292,,,,,,-0.3230027415601904,,,,,,,
20100308,-1.6809299958044213,,,,-0.13060864595998045,,0.0,-0.7273012140028435,,,,,,-0.2642515194384161,,,,,,,
20100309,-1.3752065162511042,,,,-0.10685386152380667,,0.0,-0.5950214293697588,,,,,,-0.21619009260826313,,,,,,,
20100310,-1.125102138976353,,,,-0.08742069408313233,,0.0,-0.48680679956758094,,,,,,-0.17687229717477526,,,,,,,
20100311,-0.9204933818602747,,,,-0.07152254675683829,,0.0,-0.3982771178928117,,,,,,-0.14470666559387482,,,,,,,
20100312,-0.7531010069802961,,,,-0.058516120860656454,,0.0,-0.32585014129717677,,,,,,-0.11839165573930265,,,,,,,
20100315,-0.6161535089205106,,,,-0.04787526887167406,,-12.631916720393837,-0.2665959892253239,,,,,,-16.997265530759794,,,,,,,
20100316,-0.5041121822915448,,,,-0.0391696321116101,,-23.25118310225869,-0.21811818641430356,,,,,,-13.906483523419471,,,,,,,
20100317,-0.41244644140689607,,,,-0.032047183034167745,,-19.023281059057233,-0.1784564486891877,,,,,,-11.377784237717274,,,,,,,
20100318,-0.33745016785264953,,,,-0.02621995538910637,,-15.564225416977159,-0.14600722062029955,,,,,,-9.308930361266366,,,,,,,
20100319,-0.2760915677957181,,,,-0.021452378100677613,,-12.734180647305456,-0.11945871210280772,,,,,,-7.61628655957716,,,,,,,
20100322,-0.2258904071870425,,,,-0.01755173641477512,,-10.418750831758643,-0.0977377807456582,,,,,,-6.231432875447514,,,,,,,
20100323,-0.18481762085597547,,,,-0.01436037150255755,,-8.524349329373834,-0.0799664949481382,,,,,,-5.098395336506269,,,,,,,
20100324,-0.15121320998044935,,,,-0.011749301075061903,,-6.9744119587698545,-0.06542660995196124,,,,,,-4.171381067518705,,,,,,,
20100325,-0.12371909103898819,,,,-0.009613001731383162,,-5.706299788107252,-0.05353051306870358,,,,,,-3.412925855600733,,,,,,,
20100326,-0.10122416993989362,,,,-0.007865141205922481,,-4.668765787305378,-0.04379745847088841,,,,,,-2.7923789602585716,,,,,,,
20100329,-0.08281941331198307,,,,-0.006435087397379427,,-3.8198825796772597,-0.03583412753365901,,,,,,-2.284663706016686,,,,,,,
20100330,-0.06776109577318455,,,,-0.005265052673097706,,-3.1253472944655454,-0.02931872674115466,,,,,,-1.8692636182984879,,,,,,,
20100331,-0.055440734280897366,,,,-0.004307757761196842,,-2.5570948478751645,-0.02398797894519651,,,,,,-1.5293930297397371,,,,,,,
20100401,40.345275962199416,,,,-0.0035245206375216355,,-2.0921635020006963,-0.019626481230293175,,,,,,-1.2513185733781402,,,,,,,
20100402,73.0214088158911,,,,-0.002883693053653704,,-1.7117667842823576,-0.016057998636449695,,,,,,-1.0238040996394238,,,,,,,
