trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-0.10737099498776775,,,,-0.23486579028602206,,-0.9452712534217577,-0.7428151445234598,,,,,,0.05253989637283925,,,,,,,
20100222,0.16539410800388493,,,,-0.3996275859713967,,-1.3127449457042784,-1.019308324176455,,,,,,0.06749886524240109,,,,,,,
20100223,-0.4859889467243861,,,,-0.5455053550958742,,-1.6158034390641884,-1.273399182035448,,,,,,0.0969726874572812,,,,,,,
20100224,-0.9839763478209399,,,,-0.6560327053892435,,-1.8633631010921163,-1.4911027418280112,,,,,,0.0870958748121467,,,,,,,
20100225,-1.1038440468211794,,,,-0.7643823020450391,,-1.826498968533662,-1.5433342256098495,,,,,,0.26041310735262624,,,,,,,
20100226,-1.1983313396957154,,,,-0.9163112753361572,,-1.8738478298600243,-1.4297123629929973,,,,,,0.35101959151433737,,,,,,,
20100301,-2.135557375772222,,,,-1.1075011620545492,,-2.306632538346871,-1.3713324368328221,,,,,,0.3800434984676248,,,,,,,
20100302,-2.822894827777469,,,,-1.3793499075508986,,-2.696678657307319,-1.2492953586441629,,,,,,0.4219696353314531,,,,,,,
20100303,-3.231265141087225,,,,-1.6149341328301063,,-2.114114562116912,-0.6516938032486914,,,,,,0.6603865191723114,,,,,,,
20100304,-3.5904085895996483,,,,-1.821923702548332,,-2.1714437615055266,-0.4437227312965614,,,,,,0.5527136528273459,,,,,,,
20100305,-3.921976880969642,,,,-1.9791525655016842,,-2.0449345524829368,-0.26574383547950636,,,,,,0.49182646985628076,,,,,,,
20100308,-4.314659173914298,,,,-1.9649569202223198,,-1.9653299759472824,0.11018452495380646,,,,,,0.4946282114702437,,,,,,,
20100309,-4.602131269698027,,,,-1.9860263149100281,,-1.8495165780901415,0.396788843870615,,,,,,0.5038137542111034,,,,,,,
20100310,-4.89523567251742,,,,-2.027017172560534,,-1.7537424614701882,0.6803165236709968,,,,,,0.6923394839554632,,,,,,,
20100311,-5.216865006462321,,,,-2.0759991545761447,,-2.2444852069546006,0.9939089785578329,,,,,,0.8360853117769322,,,,,,,
20100312,-6.042856916873692,,,,-1.8058183448827985,,-2.4515821716545663,1.165154149040074,,,,,,1.8330701208138593,,,,,,,
20100315,-6.667641696914328,,,,-1.7005898827866692,,-3.1398357517727002,0.9224351202787178,,,,,,1.628920865308588,,,,,,,
20100316,-7.0448579009767105,,,,-1.5899488121171157,,-3.6931763012052294,1.0647160303429015,,,,,,1.5301457216579184,,,,,,,
20100317,-6.857405311560651,,,,-1.4768667447063177,,-3.448280753934779,1.465732963162374,,,,,,1.7161120821894145,,,,,,,
20100318,-6.634013038921694,,,,-1.3168904660334506,,-3.245420673258436,2.9176234897678284,,,,,,2.0932058730387437,,,,,,,
20100319,-6.343252582589423,,,,-1.174158771787225,,-3.0394587030568645,4.50340527527713,,,,,,2.509452360941395,,,,,,,
20100322,-5.146489593436358,,,,-1.0401611611060395,,-2.9464168758062583,6.171257859087204,,,,,,3.0337396637579643,,,,,,,
20100323,-4.237719794576555,,,,-0.944029980009013,,-2.90235450818906,7.620001769443959,,,,,,3.52033672734633,,,,,,,
20100324,-4.09056747565538,,,,-0.9332231335295712,,-2.9515970355186307,7.566432678139086,,,,,,2.9522478492135082,,,,,,,
20100325,-3.6968731217818793,,,,-0.6885978377471931,,-3.0285790409363154,7.564660664311751,,,,,,2.459604654272389,,,,,,,
20100326,5.696150092705243,,,,-0.2074170792069095,,-3.122027199521543,7.79968096401149,,,,,,2.196258403519226,,,,,,,
20100329,13.559650184378686,,,,0.16269602925101176,,-3.21876034742806,7.9560365263212605,,,,,,1.9421360512957764,,,,,,,
20100330,20.73803648317072,,,,0.5137663463338534,,-3.3598859663676905,7.6395949999405355,,,,,,1.5130844340899066,,,,,,,
20100331,26.63588890783536,,,,0.5470014414806662,,-3.4928446487305487,7.089784555284498,,,,,,1.1969643290918897,,,,,,,
20100401,31.043388550806,,,,0.5048533219867584,,-3.6162812087535676,6.662241655491104,,,,,,0.9016196737852709,,,,,,,
20100402,34.275560840422884,,,,0.41785044712293756,,-3.6561373381328646,6.109225469684023,,,,,,-0.27696690029857224,,,,,,,
20100406,32.939182061457466,,,,0.3679571931082118,,-3.992854998335278,5.072817915408951,,,,,,-1.1727500699230822,,,,,,,
20100407,32.030715927972714,,,,0.3302729998491036,,-4.263977029398528,4.4358419068114046,,,,,,-1.8502218934671202,,,,,,,
20100408,30.76904662601784,,,,0.2884803008603988,,-4.4860720100674545,3.9160216624241126,,,,,,-2.4108573409685756,,,,,,,
