trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,9.187741327134352,,,,-1.6886443363492727,,0.17862411959124433,1.5780471308600412,,,,,,-1.5951045201105416,,,,,,,
20100119,14.000109432089747,,,,-2.7227397336506582,,0.4328885983291045,6.7628208837526556,,,,,,-3.250905165417128,,,,,,,
20100120,19.653612565187675,,,,-0.13418474896506963,,-1.190273481066878,9.698381475664684,,,,,,-1.6018052042577096,,,,,,,
20100121,24.04763531708044,,,,-2.6434415810445504,,-7.109475483017611,1.086357194555862,,,,,,-5.391990676884975,,,,,,,
20100122,29.72073824034293,,,,-5.787905204862617,,-9.589629547443426,-12.81953905534753,,,,,,-9.23284383651806,,,,,,,
20100125,24.764297476331283,,,,-9.204479743411376,,-9.328902976783045,-19.77952204591426,,,,,,-9.945318867327327,,,,,,,
20100126,21.10225608899854,,,,-9.91743549553583,,-9.730065180150358,-26.16342407855543,,,,,,-4.4775942308404,,,,,,,
20100127,18.91762786379367,,,,-11.832812538920411,,-4.321263232879345,-23.672710332369586,,,,,,-0.2152709479310637,,,,,,,
20100128,17.113170039529926,,,,-9.314240907615174,,2.7411905132033474,-39.23994729848826,,,,,,6.325119615967431,,,,,,,
20100129,14.5514450691688,,,,-9.520544361400079,,5.852485747934616,-44.244622050393886,,,,,,5.247292509686194,,,,,,,
20100201,7.817742996118143,,,,-11.702254193887335,,12.757055578387993,-46.039668666428604,,,,,,6.300675797665594,,,,,,,
20100202,2.5199342537743212,,,,-17.319208496632136,,21.50384850711534,-44.87310929756128,,,,,,7.089229474497394,,,,,,,
20100203,-0.4675865267492787,,,,-18.2937410023171,,28.007972104135625,-14.699546727040344,,,,,,15.337375154625773,,,,,,,
20100204,4.083927177618905,,,,-16.01783528523578,,38.18108548372612,16.11119932397169,,,,,,27.228566507957815,,,,,,,
20100205,-1.2497521661471205,,,,-10.987273253955001,,51.62960327878757,44.88091288484288,,,,,,43.908277556406645,,,,,,,
20100208,-8.65612894394859,,,,-5.838620214789505,,55.15102305151814,58.3826695097462,,,,,,59.897783169952454,,,,,,,
20100209,-20.12017565194573,,,,-5.083373921156743,,52.07853656769983,63.808750642055244,,,,,,63.18010593673626,,,,,,,
20100210,-30.155740379370304,,,,-2.9887257508305907,,47.716079666335396,62.824495823665266,,,,,,61.83001251117342,,,,,,,
20100211,-38.38012785042559,,,,-4.958298838694953,,41.304863549645354,68.58148537084878,,,,,,58.5659908661004,,,,,,,
20100212,-50.664554897701585,,,,-9.350323733422362,,31.654799583258495,66.55563402061952,,,,,,51.68447143078175,,,,,,,
20100222,-58.31907420500161,,,,-14.748499742443455,,25.90340457731485,58.943853718103306,,,,,,47.13223230361706,,,,,,,
20100223,-60.38126348935935,,,,-20.758462467776017,,20.63949325136595,54.41487204106161,,,,,,43.94553041527493,,,,,,,
20100224,-58.53928047453572,,,,-23.789517572934937,,22.817336722275144,41.55307357068909,,,,,,41.19054242865536,,,,,,,
20100225,-61.765671534514595,,,,-26.51878879034151,,17.23076036119793,29.073152496865845,,,,,,34.108933641685276,,,,,,,
20100226,-20.15910748471192,,,,-23.715495962199583,,9.41024547421631,21.439972860681596,,,,,,25.750627157278903,,,,,,,
20100301,10.761693702187683,,,,-21.307928034868564,,6.664737325043857,21.99915393333917,,,,,,19.130368220188895,,,,,,,
20100302,30.587325485592416,,,,-21.76133691636897,,2.466677137180371,27.47110979225687,,,,,,18.974691025585145,,,,,,,
20100303,45.96486469357745,,,,-25.896443545749985,,0.510700599958615,32.025407008695666,,,,,,23.58056116240864,,,,,,,
20100304,61.996436684310815,,,,-25.928596807114634,,4.008766750417851,38.180051685895776,,,,,,35.8100717908029,,,,,,,
20100305,82.68691402713841,,,,-26.734096670601904,,10.84380422669459,53.79853119445155,,,,,,23.12549502483937,,,,,,,
20100308,56.54893485053165,,,,-23.6710783702223,,-0.36226151311422017,59.764304101179846,,,,,,26.644442032911115,,,,,,,
20100309,31.76899060169612,,,,-18.477144918292478,,-5.6751486062027485,64.64932087053022,,,,,,28.628321789768435,,,,,,,
20100310,8.339082465236055,,,,-14.119003697998911,,-12.696966953458842,71.10686576428527,,,,,,35.53090160043851,,,,,,,
20100311,-4.860322219558943,,,,-10.5251113244232,,-18.926579001850207,76.94464366399119,,,,,,43.44714903680158,,,,,,,
20100312,-30.070825795193933,,,,-4.19129201119853,,-23.830093595150068,71.02317334844145,,,,,,50.852821509135616,,,,,,,
20100315,-40.04378580836914,,,,0.8502689758309222,,-25.170605436239086,64.97037494014256,,,,,,36.687826350604695,,,,,,,
20100316,-37.08313836489963,,,,2.257183879760546,,-32.17197291992575,50.32246898302818,,,,,,18.752997709707987,,,,,,,
20100317,4.7189465075289965,,,,2.805947793747683,,-26.092638746625145,46.69497872506132,,,,,,7.1287812075106975,,,,,,,
20100318,42.08124873994255,,,,2.4514369204161115,,-21.880612683249037,42.564643530890486,,,,,,-4.5594998117748755,,,,,,,
20100319,82.60340859669724,,,,1.6829907043185601,,-20.789829363516994,32.245752062595926,,,,,,-12.773421573469564,,,,,,,
20100322,140.4650226794961,,,,2.74903730048925,,-19.84809164394357,31.680447384628604,,,,,,-21.594349835572846,,,,,,,
20100323,181.05919166576004,,,,4.337661497529996,,-21.36564874802909,31.839934485537775,,,,,,-26.066003703596788,,,,,,,
20100324,212.06080442028764,,,,4.56414352121421,,-20.823618555282298,33.030600664194495,,,,,,-34.22543063625554,,,,,,,
20100325,235.74109687619242,,,,3.5048508375959213,,-24.80690730162667,32.63427982063464,,,,,,-49.0042814374281,,,,,,,
20100326,246.0180116950504,,,,0.029761420813225557,,-27.378308601671698,29.652568729849406,,,,,,-59.90762094172393,,,,,,,
20100329,246.2167170866269,,,,0.7824772848625284,,-9.424922614770603,53.760713874363354,,,,,,-29.897822249085333,,,,,,,
20100330,243.80769353472812,,,,4.965651918271529,,2.800293065823806,59.76006642858412,,,,,,-5.345078160386417,,,,,,,
20100331,180.87191450731078,,,,12.221022517237593,,2.9998670468759614,67.90242787617862,,,,,,10.248970628382544,,,,,,,
