trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,14.220529571580727,,,,-9.074809851348764,,-10.387334633602503,-22.45795445677686,,,,,,14.833645792351888,,,,,,,
20100201,25.353390242603997,,,,1.8821147839305667,,-19.072440898524253,-41.13812046530122,,,,,,27.022482664613147,,,,,,,
20100202,4.053309940139481,,,,-7.89139839281884,,-26.15669966595293,-57.488378016867706,,,,,,36.93212686466337,,,,,,,
20100203,19.101797454455532,,,,-15.528935316240775,,-31.497198014433337,-65.68926187556644,,,,,,43.24631618765568,,,,,,,
20100204,32.45620993581674,,,,-21.53084692409586,,-36.3946152815299,-72.77074422617541,,,,,,48.938811958502185,,,,,,,
20100205,41.28023033343134,,,,-26.081691269868966,,-19.069414642446578,-78.78487113151925,,,,,,53.45984849996951,,,,,,,
20100208,16.399149212312512,,,,-30.41007717109187,,-26.927370296659028,-83.59132905199647,,,,,,57.68563149325692,,,,,,,
20100209,-4.087276012196136,,,,-33.57000244555969,,-10.647575570638177,-49.00127918850163,,,,,,60.73029421841618,,,,,,,
20100210,-21.40028647754161,,,,-35.32767003541405,,4.522867712647291,-60.43289109538859,,,,,,63.5951170563453,,,,,,,
20100211,0.5782845113871741,,,,-36.59372899130087,,18.343407549127214,-70.18613967550874,,,,,,66.66764673818811,,,,,,,
20100212,17.990952964079085,,,,-22.20776230887699,,30.235542385771694,-37.43854681579758,,,,,,68.50814078807278,,,,,,,
20100222,30.118214464689448,,,,-10.591708721650813,,38.69058143488767,-49.51312233137665,,,,,,70.43117669197456,,,,,,,
20100223,40.082252008252766,,,,-0.9053425034557078,,45.59315209471961,-21.57737895368333,,,,,,72.05231635289262,,,,,,,
20100224,48.23184769701425,,,,7.015361056101857,,51.3081752206364,1.321373225213662,,,,,,73.82468946799577,,,,,,,
20100225,23.69742585908155,,,,-2.0358160084823393,,56.34544788386101,19.826445338804888,,,,,,75.0295554477434,,,,,,,
20100226,3.4109367038461698,,,,-10.46266222812659,,61.48180038876713,-2.4692042881884717,,,,,,77.57264630514231,,,,,,,
20100301,-13.10610977521886,,,,-17.33676223795049,,65.96023150608802,16.723211719003253,,,,,,79.51792775842652,,,,,,,
20100302,-26.76025928340148,,,,-22.53235222487791,,68.71491042447589,33.25577683893509,,,,,,81.18757065280984,,,,,,,
20100303,-37.88822220694144,,,,-26.822056432291696,,71.70351401396503,46.86782408305847,,,,,,83.09341758543287,,,,,,,
20100304,-47.032531847714225,,,,-30.402326777762614,,73.82936858545638,59.36334790086173,,,,,,85.18059745823697,,,,,,,
20100305,-54.866313249599884,,,,-33.310465569626004,,45.24719067894303,70.23519005344694,,,,,,86.82073192674213,,,,,,,
20100308,-63.017439574068874,,,,-35.29373616905521,,52.02891292713162,79.08502740343077,,,,,,88.24436776938091,,,,,,,
20100309,-69.80729101291189,,,,-20.902840875153245,,27.50778989354747,86.2716378011502,,,,,,89.408156189009,,,,,,,
20100310,-76.1127676679431,,,,-25.284057861628437,,6.696432841159919,96.7901573767376,,,,,,93.0768473423419,,,,,,,
20100311,-81.75903383607236,,,,-28.954048461627114,,-9.029128261979201,105.03571430763893,,,,,,56.750036836148254,,,,,,,
20100312,-95.81605144797439,,,,-14.577385383052235,,-21.98970875979447,112.86980093420694,,,,,,26.288393260482902,,,,,,,
20100315,-106.58548052193503,,,,-3.56116994838477,,-30.62291140358371,67.09527830479178,,,,,,4.607583001683103,,,,,,,
20100316,-115.07457967630754,,,,5.4492327015104,,-37.97069611327437,29.539157361994278,,,,,,-13.986591600783305,,,,,,,
20100317,-120.15263312550118,,,,13.318642290934187,,-42.91514185724285,0.773780541330771,,,,,,-28.236428011724044,,,,,,,
20100318,-124.23801531188556,,,,1.7368014598323847,,-46.910388521710786,-23.06707001106793,,,,,,-40.13325222407536,,,,,,,
20100319,-128.54711163055865,,,,-7.666340251039617,,-50.02688153807927,-41.763601814798285,,,,,,-51.865076758949904,,,,,,,
20100322,-143.67123838410112,,,,-15.705469291768066,,-53.57333386256024,-9.283561621876268,,,,,,-61.6397522352919,,,,,,,
20100323,-156.6094400301378,,,,-22.214051608866335,,-56.48709414256536,-32.467749181612355,,,,,,-69.67622054893609,,,,,,,
20100324,-167.5176049070434,,,,-27.469725829322194,,-58.85484961117413,-51.39998781330559,,,,,,-76.0414408475979,,,,,,,
20100325,-176.33449811904813,,,,-30.99121981423764,,-61.109279594134364,-67.60593801204581,,,,,,-81.9802756982554,,,,,,,
20100326,-182.5017641137496,,,,-33.865235349070765,,-62.942248108047615,-30.03785423208085,,,,,,-86.34000309083237,,,,,,,
20100329,-188.51189515697376,,,,-36.22654893948317,,-64.37936234719656,0.6536606100705683,,,,,,-51.560390573472276,,,,,,,
20100330,-196.68719135704728,,,,-20.35049346386433,,-66.2033776992015,24.952961723661268,,,,,,-22.465440883689112,,,,,,,
20100331,-203.21880202561863,,,,-25.77880966824672,,-67.64553550196398,-3.2520811480490166,,,,,,1.1937341456987263,,,,,,,
20100401,-206.6601672351934,,,,-30.594473625170835,,-69.08804454545196,-27.721215202253145,,,,,,20.80285533726865,,,,,,,
20100402,-209.0969623471505,,,,-34.58453529878972,,-69.94007551986638,-47.79220969104152,,,,,,36.96361852359276,,,,,,,
20100406,-209.9772684613387,,,,-38.157994652235736,,-70.23466803538516,-65.1277927266545,,,,,,9.207386709031889,,,,,,,
