trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,-18.130803094888623,,,,8.042137320522114,,15.011769266131592,21.624971182171908,,,,,,17.215526900791083,,,,,,,
20100309,-33.084527344682726,,,,14.551208822960579,,27.33969527014875,-3.878530026140504,,,,,,31.297868997957757,,,,,,,
20100310,-46.06865468273125,,,,20.08757666155836,,38.176116951122125,-29.38161858702898,,,,,,45.53489081248793,,,,,,,
20100311,-57.17868134299874,,,,24.702588627075702,,45.741248593179996,-49.885953510586056,,,,,,56.65405617869212,,,,,,,
20100312,-75.70565350350084,,,,29.32175416427828,,52.025703949606616,-67.7490632847455,,,,,,66.49308494261338,,,,,,,
20100315,-90.13205376453409,,,,32.355139577126906,,55.19701721221735,-80.67898561762588,,,,,,71.3020663385751,,,,,,,
20100316,-101.6130433079128,,,,34.834522102012876,,32.243740504009196,-91.36384098815739,,,,,,76.09283368475117,,,,,,,
20100317,-109.13888863359973,,,,37.36062831844049,,38.22955292662141,-98.14470065519131,,,,,,79.04951969351457,,,,,,,
20100318,-115.22693034579717,,,,39.727317652088246,,43.07679314449465,-103.99893105375948,,,,,,81.7068593538703,,,,,,,
20100319,-121.17451320614737,,,,41.5910341568888,,46.890349217691785,-107.9796139213884,,,,,,85.87935046469109,,,,,,,
20100322,-137.63918433256612,,,,43.46170604057797,,51.00711074801775,-113.23215389310137,,,,,,51.05888974683664,,,,,,,
20100323,-151.67417123071402,,,,44.92347828931237,,54.38747753413348,-117.51576761733136,,,,,,22.53085961976585,,,,,,,
20100324,-163.47968994081415,,,,46.050017520458745,,57.13699519004909,-120.98417470294929,,,,,,-0.5998865701543683,,,,,,,
20100325,-173.0307710876651,,,,46.193177365194245,,33.79251905558755,-124.5380827220672,,,,,,-20.25577078905759,,,,,,,
20100326,-179.7987291686064,,,,46.303134153808585,,14.704263141325534,-127.17004993523192,,,,,,-35.83840530253733,,,,,,,
20100329,-186.30033078009149,,,,46.40296710575581,,-0.850676350424672,-129.27774711899852,,,,,,-48.40332469867275,,,,,,,
20100330,-194.8777360668249,,,,47.25523237412835,,-14.22554781581866,-130.19047423582455,,,,,,-59.322760861747504,,,,,,,
20100331,-201.73834293926956,,,,47.79171344143442,,-25.11834460900471,-130.18724815370263,,,,,,-68.11115790547797,,,,,,,
20100401,-205.44888542871732,,,,48.60498812977988,,-34.293153498372035,-131.57701224093864,,,,,,-75.5533436715047,,,,,,,
20100402,-208.10591553807058,,,,49.320381931877165,,-41.471584075407954,-132.7649680610194,,,,,,-81.75938485072793,,,,,,,
20100406,-209.16641328097555,,,,50.21457711635653,,-46.942303281903975,-134.65084722093164,,,,,,-87.92946034233321,,,,,,,
20100407,-209.8951109076576,,,,51.06363470694128,,-51.49640717166677,-135.09300339298548,,,,,,-92.89914552194688,,,,,,,
20100408,-209.33994000205033,,,,51.471417357616524,,-55.04874075968209,-85.67872277691427,,,,,,-96.55060952906912,,,,,,,
20100409,-208.2990930293286,,,,52.096351549812,,-58.82799345928166,-45.78081626105898,,,,,,-100.1379276470815,,,,,,,
20100412,-207.60236699386837,,,,52.852500371276705,,-61.957238216180535,-13.057045999295593,,,,,,-103.13271732416757,,,,,,,
20100413,-208.27913915344203,,,,55.08534648688421,,-68.29361020152837,16.01934024683818,,,,,,-113.12921380293058,,,,,,,
20100414,-209.48258147065067,,,,57.14035877140851,,-73.30166692545188,39.65724765595031,,,,,,-121.36240707264251,,,,,,,
20100415,-219.40025685475223,,,,59.424746297464075,,-80.74702197629529,59.34735309262762,,,,,,-134.02515143956126,,,,,,,
20100416,-228.43863712130795,,,,61.18188311361473,,-87.91989473244256,74.46630372924089,,,,,,-144.93193643404163,,,,,,,
