trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,-0.31258840195521764,,,,-0.6710909724683486,,-0.5339746605484739,-1.246006863003761,,,,,,-0.6111773345457037,,,,,,,
20100201,-0.8035978739319717,,,,-1.2027953460838647,,-0.9939171510524085,-2.353656786887221,,,,,,-1.2412506218867365,,,,,,,
20100202,-1.1558214138762772,,,,-1.6336850565203531,,-1.3911858758257536,-3.1417696831911055,,,,,,-1.6664269633243032,,,,,,,
20100203,-1.1804966725833994,,,,-1.7257863667232545,,-1.4829305017189145,-3.060467421163116,,,,,,-1.5818356730914502,,,,,,,
20100204,-1.3424791050186584,,,,-1.9563151867071804,,-1.616461037146034,-3.0038470248576785,,,,,,-1.5680780284196756,,,,,,,
20100205,-1.7946931529473997,,,,-2.400805311826842,,-1.7801916862087195,-3.0682581020059896,,,,,,-1.665320033666814,,,,,,,
20100208,-2.209702756077851,,,,-2.7710803477079615,,-1.788221779906384,-2.905227927773753,,,,,,-1.7653055524018402,,,,,,,
20100209,-2.462882172822707,,,,-2.836664523093433,,-1.6393763111126807,-2.661586374258809,,,,,,-1.6139993166985571,,,,,,,
20100210,-2.6029364785315243,,,,-2.5070945072492945,,-1.3995968820270468,-2.3685075004857854,,,,,,-1.3926259302519937,,,,,,,
20100211,-2.5596619091749275,,,,-2.019830804086873,,-1.1305097717617532,-1.9882426608067316,,,,,,-1.0603992616275166,,,,,,,
20100212,-2.3027646950560774,,,,-1.4541850049467724,,-0.7764101297668186,-1.456309926630951,,,,,,-0.5139251409994576,,,,,,,
20100222,-1.7012985690102036,,,,-0.8209821117111267,,-0.14128792121166517,-0.7690534997786199,,,,,,0.009720728670333228,,,,,,,
20100223,-1.246115791966747,,,,-0.21779280081148464,,0.40558027801332247,-0.22245732712544997,,,,,,0.4628685458295027,,,,,,,
20100224,-0.8908200616071973,,,,0.2906799517037041,,0.7798083537649134,0.183077040343811,,,,,,0.860158320333212,,,,,,,
20100225,-0.565712021631268,,,,0.573124721513106,,0.8751690952116765,0.36826693244282904,,,,,,0.9983266008246837,,,,,,,
20100226,-0.2904203174159626,,,,0.8989534503163221,,1.0282591474321894,0.4534421888118473,,,,,,1.2012762700632662,,,,,,,
20100301,0.03543425757839963,,,,1.105365789068748,,1.194770605478727,0.5405731953791568,,,,,,1.2628636414924395,,,,,,,
20100302,0.19579665575614394,,,,0.9461103632450931,,0.9706925438748435,0.4989071510048449,,,,,,1.1296913888681308,,,,,,,
20100303,0.3886564694906926,,,,0.8774018615322663,,0.8522436496360274,0.5436559632898412,,,,,,0.9943158849611341,,,,,,,
20100304,0.5787240859129018,,,,0.6217935420821007,,0.5217978127435796,0.3306942316585587,,,,,,0.7087204112044043,,,,,,,
20100305,0.7932956686977628,,,,0.5037273907084899,,0.21630690996068336,0.067256581252493,,,,,,0.5681563234802508,,,,,,,
20100308,1.0590363332469788,,,,0.6425319639358779,,0.11360559375303132,0.0485592234443037,,,,,,0.6762966447499232,,,,,,,
20100309,1.2369815003568903,,,,0.6433751309168587,,-0.09009632446979948,-0.024661875625919587,,,,,,0.758401140077634,,,,,,,
20100310,1.3716325548576116,,,,0.6432042799045362,,-0.2766453784837248,-0.15575570341513476,,,,,,0.7502572350006751,,,,,,,
20100311,1.4145229941547608,,,,0.47170437143588945,,-0.7343987958333138,-0.4171210559043898,,,,,,0.528488120180991,,,,,,,
20100312,1.6184004029367745,,,,0.16464823122614639,,-1.0220988309192878,-0.5715411941494379,,,,,,0.3873031332528911,,,,,,,
20100315,1.587121223351254,,,,-0.36748475428883304,,-1.594838397528848,-1.0083284244091655,,,,,,-0.14580535117398075,,,,,,,
20100316,1.4424527075110403,,,,-0.6689681228201569,,-2.093618255685425,-1.3059821406822258,,,,,,-0.6036508844368809,,,,,,,
20100317,1.5945837546817272,,,,-0.7357230696010272,,-2.1099612806296184,-1.2019575734335082,,,,,,-0.683598041246289,,,,,,,
20100318,1.606859059824216,,,,-0.8702145186488296,,-2.2148750451327053,-1.1272873884855505,,,,,,-0.8245825056437774,,,,,,,
20100319,1.5743483959579996,,,,-0.7685415219169696,,-2.121893196640999,-0.7544612756281235,,,,,,-0.9336514903730548,,,,,,,
20100322,1.3889930527097094,,,,-0.7400275089328785,,-1.9328916408549381,-0.43051242972715015,,,,,,-1.0192579128510733,,,,,,,
20100323,1.2859923155254882,,,,-0.8523302220195519,,-1.7145974911792425,-0.19351760940864957,,,,,,-1.1035974972707268,,,,,,,
20100324,1.1943014089267268,,,,-0.8368431749609869,,-1.581315353917106,-0.06001637736173939,,,,,,-1.0439191224146196,,,,,,,
20100325,1.0620689829037886,,,,-0.4799075479436898,,-1.4388789556044135,-0.0006252875109840107,,,,,,-0.9738046496614646,,,,,,,
20100326,1.1337740852460507,,,,-0.11897758990786579,,-1.2446557929349535,0.20057745128758833,,,,,,-0.7146084240885392,,,,,,,
20100329,1.2972828457188597,,,,0.21284437361173533,,-0.9885714206655164,0.3186665095506392,,,,,,-0.3568147041705318,,,,,,,
20100330,1.4852369242772812,,,,0.4806204645475949,,-0.9116351572646219,0.15906863279525474,,,,,,-0.13003703589569165,,,,,,,
20100331,1.5084807041577373,,,,0.5384961586344102,,-0.9547695980918511,-0.18293253058364284,,,,,,-0.04236361803145746,,,,,,,
