trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,16.3893247179525,,,,-8.438532615835426,,-15.152104378344685,-21.670446318676923,,,,,,17.13507515343486,,,,,,,
20100308,31.539060679233277,,,,1.138496023875069,,-27.4078454892832,-39.35376301520316,,,,,,31.233889788719832,,,,,,,
20100309,7.55150181415718,,,,-7.040326852837093,,-37.481203150056274,-53.766599624686286,,,,,,42.766605970211366,,,,,,,
20100310,-12.822969190525441,,,,-13.942674590252402,,-46.47322147563709,-70.19670574043816,,,,,,54.91784555154446,,,,,,,
20100311,-29.978987723336374,,,,-19.67518578704296,,-52.5294587821391,-83.2784929994414,,,,,,64.33064609918962,,,,,,,
20100312,-53.452243475581014,,,,-25.20858809927883,,-57.57947329726609,-95.06914576471229,,,,,,72.77368153703738,,,,,,,
20100315,-71.92531051620323,,,,-28.9899313510961,,-59.74086251261951,-103.03105330576498,,,,,,76.44056913421643,,,,,,,
20100316,-86.71701344123554,,,,-32.0812431899736,,-61.79384028906812,-109.65140968307136,,,,,,80.29695136081578,,,,,,,
20100317,-96.95149319777846,,,,-35.10799462030362,,-62.406380878217334,-113.10693107762388,,,,,,82.48917744363388,,,,,,,
20100318,-105.25560262267297,,,,-37.88428654978593,,-62.857481814231505,-116.2405378676702,,,,,,84.52107465216241,,,,,,,
20100319,-113.01627306775636,,,,-40.083121596735296,,-63.074313154231774,-72.21368884669737,,,,,,88.18185669476485,,,,,,,
20100322,-130.96434018030146,,,,-42.22797411267078,,-64.24837788526831,-34.19697210171361,,,,,,91.35312694253163,,,,,,,
20100323,-146.21298838914032,,,,-43.91407110584991,,-65.2211358549966,-3.1068858655852014,,,,,,93.98692629947745,,,,,,,
20100324,-159.01148510222876,,,,-45.2241455084625,,-66.00082669562684,22.29370057480816,,,,,,95.93185950142441,,,,,,,
20100325,-169.3749910055065,,,,-45.51746831403445,,-66.95594993191924,-7.311495854071201,,,,,,98.25414830868748,,,,,,,
20100326,-176.8076523574885,,,,-45.750284248025096,,-67.72586191319566,-31.25790047674383,,,,,,99.65491862136624,,,,,,,
20100329,-183.8530968159606,,,,-45.950637342283684,,-68.29321107609907,-0.34455468037316117,,,,,,100.61660731506876,,,,,,,
20100330,-192.8754608949617,,,,-46.885145709686086,,-69.4056061134729,24.136243043909065,,,,,,102.04256655119505,,,,,,,
20100331,-200.10012259330466,,,,-47.48891614764617,,-70.26553290012612,-3.920303566676223,,,,,,103.06362389994754,,,,,,,
20100401,-204.10852653709833,,,,-48.357245482652516,,-71.23167364717516,-28.26794132648439,,,,,,104.1507473694217,,,,,,,
20100402,-207.00926041169217,,,,-49.11768379953842,,-71.69395043960463,-48.23953018901576,,,,,,105.15721476220274,,,,,,,
20100406,-208.26915143405907,,,,-50.04873345574337,,-71.66965430581072,-13.443504862530798,,,,,,107.07310867372625,,,,,,,
20100407,-209.16098854118988,,,,-50.92794461712925,,-71.72784965697024,13.925056058953563,,,,,,108.56210997782424,,,,,,,
20100408,-208.73929507402173,,,,-51.360398312356416,,-71.6017213941894,-13.458582296621948,,,,,,68.28114991238917,,,,,,,
20100409,-207.80765670149782,,,,-52.00551786525734,,-72.3713293605357,13.308337708066384,,,,,,77.00839008588272,,,,,,,
20100412,-207.20028301447496,,,,-52.77818195548128,,-73.0381414482948,-13.511326459021625,,,,,,41.80507488864942,,,,,,,
20100413,-207.95016154547008,,,,-55.02454054606178,,-77.35979842660822,-37.75708675499648,,,,,,5.456182856849956,,,,,,,
20100414,-209.21341810265156,,,,-57.090608480113545,,-80.71945372443902,-57.44266806470488,,,,,,-24.33803827978885,,,,,,,
20100415,-219.18003236757957,,,,-59.38404152969211,,-86.81611787855985,-73.89905497459105,,,,,,-54.64160820522124,,,,,,,
