trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.3547219550576879,0.0,0.0,0.0,0.0,0.0
20100120,0.3652285001107575,0.0,0.0,0.0,0.0,0.0
20100121,0.43918004580068926,0.0,0.0,0.0,0.0,0.0
20100122,0.9687705435056986,0.0,0.0,0.0,0.0,0.0
20100125,-0.1371080167839447,0.0,0.0,0.0,0.0,0.0
20100126,1.293131179249149,0.0,0.0,0.0,0.0,0.0
20100127,1.392463002787121,0.0,0.0,0.0,0.0,0.0
20100128,2.3648384824855313,0.0,0.0,0.0,0.0,0.0
20100129,0.25922188245866284,0.0,0.0,0.0,0.0,0.0
20100201,-1.0085604635918575,0.0,0.0,0.0,0.0,0.0
20100202,0.0262891277842682,0.1344995622967091,0.0,0.0,0.0,0.0
20100203,-1.1349235883363664,1.9055376655391592,0.0,0.0,0.0,0.0
20100204,0.5915642908319417,-0.36272270369806686,0.0,0.0,0.0,0.0
20100205,0.5720133898922253,-1.4942738715437196,0.0,0.0,0.0,0.0
20100208,0.23184917076862074,0.8710604609961675,0.0,0.0,0.0,0.0
20100209,1.2107721610291464,0.9110677338721218,0.0,0.0,0.0,0.0
20100210,0.30594060521626887,-0.5330736553470953,0.0,0.0,0.0,0.0
20100211,0.6144571856549401,0.11367740454921367,0.0,0.0,0.0,0.0
20100212,1.6045038936013216,1.4460293417482561,0.0,0.0,0.0,0.0
20100222,0.10695575989217843,0.09886715455617001,0.0,0.0,0.0,0.0
20100223,0.09694949426126005,-0.1774155857208776,-0.16345193006580316,0.0,0.0,0.0
20100224,-0.13881103212627827,-0.3404452473532323,0.055025559388612755,0.0,0.0,0.0
