trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.5741314338649983,0.0,0.0,0.0,0.0,0.0
20100119,0.7246203483816894,0.0,0.0,0.0,0.0,0.0
20100120,-0.3785197702646128,0.0,0.0,0.0,0.0,0.0
20100121,0.3491970488883074,0.0,0.0,0.0,0.0,0.0
20100122,-2.718480144234002,0.0,0.0,0.0,0.0,0.0
20100125,0.13039633660612926,0.0,0.0,0.0,0.0,0.0
20100126,-0.6717340190229679,0.0,0.0,0.0,0.0,0.0
20100127,-0.023588372937332118,0.0,0.0,0.0,0.0,0.0
20100128,1.3500395018137112,0.0,0.0,0.0,0.0,0.0
20100129,0.7113511385331783,0.0,0.0,0.0,0.0,0.0
20100201,0.052755911504853814,-0.2204138623979991,0.0,0.0,0.0,0.0
20100202,0.26092438777510674,0.28646936966606806,0.0,0.0,0.0,0.0
20100203,-3.455525981589744,-0.8857009140621269,0.0,0.0,0.0,0.0
20100204,1.216626696465374,0.42711614190187663,0.0,0.0,0.0,0.0
20100205,2.7023067196335244,0.44991649246957777,0.0,0.0,0.0,0.0
20100208,-1.3671668763469373,-0.9170618290719903,0.0,0.0,0.0,0.0
20100209,-1.0288390693380307,-0.26188196580785894,0.0,0.0,0.0,0.0
20100210,-1.9437259424614617,-1.2849524966074426,0.0,0.0,0.0,0.0
20100211,-0.9029522400558974,-0.7333858475685734,0.0,0.0,0.0,0.0
20100212,0.2348367013575553,0.05029666262827472,0.0,0.0,0.0,0.0
20100222,0.2732177008928242,0.4826059037891519,0.7761587403157764,0.0,0.0,0.0
20100223,0.055423653126079865,0.033373497962135915,0.15982143530508947,0.0,0.0,0.0
