trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.06399715706010049,0.0,0.0,0.0,0.0,0.0
20100120,0.05265132288157933,0.0,0.0,0.0,0.0,0.0
20100121,-0.06314238983435697,0.0,0.0,0.0,0.0,0.0
20100122,-0.07575703719201854,0.0,0.0,0.0,0.0,0.0
20100125,0.014275951566240414,0.0,0.0,0.0,0.0,0.0
20100126,0.08776051530004172,0.0,0.0,0.0,0.0,0.0
20100127,0.12916537366011596,0.0,0.0,0.0,0.0,0.0
20100128,0.18197158941461614,0.0,0.0,0.0,0.0,0.0
20100129,-0.12346244956202296,0.0,0.0,0.0,0.0,0.0
20100201,0.005216173184790285,0.0,0.0,0.0,0.0,0.0
20100202,-0.048772527754256154,0.019676850470507174,0.0,0.0,0.0,0.0
20100203,-0.4412267054882153,-0.013232432134729737,0.0,0.0,0.0,0.0
20100204,0.08618695639644701,0.02845823655629036,0.0,0.0,0.0,0.0
20100205,0.25538830563763854,0.11996826956749693,0.0,0.0,0.0,0.0
20100208,0.010069965511719814,-0.002419100535336744,0.0,0.0,0.0,0.0
20100209,0.01994968663119008,-0.03357708448899486,0.0,0.0,0.0,0.0
20100210,-0.1663309936355092,-0.15129965675285648,0.0,0.0,0.0,0.0
20100211,-0.22740509262202366,-0.21011844338855865,0.0,0.0,0.0,0.0
20100212,-0.47962587932113454,-0.3300126600929738,0.0,0.0,0.0,0.0
20100222,-1.1682721784436465,-0.7760716752572634,0.0,0.0,0.0,0.0
20100223,-0.049796478642063643,-0.062194761951410354,-0.01563851350602621,0.0,0.0,0.0
20100224,0.1496666333100607,0.110057664799368,0.0881962068517361,0.0,0.0,0.0
