trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,4.232336209494653,,,,-7.49552210921311,,-42.83635684500151,-65.03976238839302,,,,,,-101.21265265875505,,,,,,,
20100107,0.6692299987521177,,,,-8.179868498521467,,-28.521460332826457,-54.861288187364465,,,,,,-64.56059016521063,,,,,,,
20100108,1.066061112180993,,,,4.164042852123473,,-24.481080232420226,-52.98906611431779,,,,,,-52.36087743153266,,,,,,,
20100111,2.9394351992640764,,,,11.474519127152984,,-17.85503568349908,-51.18598052746193,,,,,,-42.75709458567501,,,,,,,
20100112,3.9471141177174336,,,,13.48112178585946,,-15.227263026825456,-51.31270020409992,,,,,,-33.18168527885035,,,,,,,
20100113,5.180874509298403,,,,12.985818845336857,,-13.94061026208465,-50.113549500129615,,,,,,-25.450129511161542,,,,,,,
20100114,5.356046376288971,,,,11.979881482619263,,-11.763794351466546,-48.223968472982705,,,,,,-18.564908067409117,,,,,,,
20100115,5.261678151961829,,,,10.270067060933615,,-10.628897816532707,-47.81966132830725,,,,,,-14.838322195309521,,,,,,,
20100118,5.8299810872235085,,,,9.531487946337183,,-8.783693169711718,-43.88822672449666,,,,,,-11.181047895271226,,,,,,,
20100119,4.532539333828663,,,,9.694294341977843,,-7.1361986805649735,-40.22819607071693,,,,,,-6.344390299618084,,,,,,,
20100120,4.317734949495913,,,,8.476307684068077,,-5.556427487695537,-36.26229413182701,,,,,,-2.4504401982957495,,,,,,,
20100121,6.618244021534259,,,,8.897721425118224,,-2.4956307888392253,-32.583991162898464,,,,,,2.4998348315192085,,,,,,,
20100122,8.163004930420785,,,,7.33713408674448,,-0.4009456483040751,-27.280305668093373,,,,,,5.365556641474541,,,,,,,
20100125,7.8132292870902065,,,,5.79522484348965,,0.31773803790926497,-24.18194400342951,,,,,,8.240793321212786,,,,,,,
20100126,6.568958747580629,,,,3.865020177637017,,0.4313273640648554,-23.09696349669349,,,,,,8.155424825734974,,,,,,,
20100127,4.545762005280334,,,,1.7138213979617218,,0.02266873950313773,-23.535849943754755,,,,,,6.257653467613248,,,,,,,
20100128,6.012516296962856,,,,0.4240957987765711,,-0.47737139769556,-25.105974809709256,,,,,,4.154458309467073,,,,,,,
20100129,6.447335047334465,,,,-0.8650633361103309,,-0.35157620978385445,-25.738164200571852,,,,,,4.8904047942260185,,,,,,,
20100201,5.269955416693516,,,,-1.2648576420098459,,-1.0656847197375208,-28.98560400628609,,,,,,4.2155432261541605,,,,,,,
20100202,4.397113166152973,,,,-2.9289451502658106,,-2.040603509520397,-31.45001210027374,,,,,,2.0300128268828797,,,,,,,
20100203,5.190526955295579,,,,-2.938408473428134,,-1.8664184672440718,-28.783272247408085,,,,,,2.6543179533182433,,,,,,,
20100204,4.048026077115437,,,,-4.128633714666535,,-3.1887703677783454,-27.2987710784567,,,,,,2.195564570639896,,,,,,,
20100205,2.1486101432463576,,,,-5.367467656948398,,-3.259765497914256,-26.27170588992255,,,,,,3.2907759720577476,,,,,,,
20100208,0.11906553786111025,,,,-7.428411709566886,,-2.8836498568644946,-23.124096837087425,,,,,,3.454852910165524,,,,,,,
20100209,0.6125375454695885,,,,-7.468634483998421,,-0.8658833484993497,-17.849401263385225,,,,,,5.512974666064085,,,,,,,
20100210,0.789971071951279,,,,-6.276956420613239,,2.9456916001250004,-12.146415640428694,,,,,,8.749318217950323,,,,,,,
20100211,-1.7675257781548825,,,,-4.9734873720390596,,6.187345616650189,-4.756412732286863,,,,,,11.762074894965632,,,,,,,
20100212,-1.2711171354321704,,,,-2.9973817452273765,,9.148022175290953,3.2847291886930083,,,,,,13.432287709699915,,,,,,,
20100222,0.6411919260968395,,,,-2.036272502455753,,11.310982447632526,10.086644449891688,,,,,,14.981402624714903,,,,,,,
20100223,2.2020033852644523,,,,0.10125558760694967,,14.70062386681584,16.682035188390753,,,,,,18.159762419121737,,,,,,,
20100224,2.634406571660054,,,,1.5631320673483624,,15.567515795936625,21.01353366539092,,,,,,19.325596722052218,,,,,,,
20100225,2.083559418899184,,,,2.497586136147714,,16.17548326410584,22.419572964964733,,,,,,19.098779037541668,,,,,,,
20100226,2.656535886492895,,,,4.095826416020357,,15.046281977050223,21.70842000825864,,,,,,17.7527831747506,,,,,,,
20100301,4.023150812855537,,,,5.777804280397039,,13.562252522783092,19.13533638316362,,,,,,16.119285700018807,,,,,,,
20100302,2.907728604410776,,,,4.965898011423541,,8.115197689765306,13.959217835710065,,,,,,11.48082513789977,,,,,,,
20100303,1.4698055313537006,,,,3.3314660885490635,,2.028239276176704,10.218295731143256,,,,,,5.394980806989061,,,,,,,
20100304,-3.449240872754702,,,,0.26523325585744373,,-4.288164745065287,4.590192977935591,,,,,,-1.4991184046323813,,,,,,,
20100305,-7.823256283998215,,,,-2.0238557489752407,,-9.59304640357875,-1.541546287042398,,,,,,-6.659954428964343,,,,,,,
20100308,-11.851943076639985,,,,-2.5394985123590654,,-10.903809493783022,-3.0789980510930266,,,,,,-8.905914707088066,,,,,,,
20100309,-15.00151489791287,,,,-3.5676606325489773,,-13.419923916528424,-5.06486385754618,,,,,,-10.868613134812978,,,,,,,
20100310,-18.713782423102472,,,,-4.246448871332749,,-15.810728375894001,-9.404635253585184,,,,,,-14.501579325859707,,,,,,,
20100311,-20.846789913967104,,,,-4.710495598890586,,-18.007732782200623,-13.578735824068117,,,,,,-16.23295364170493,,,,,,,
20100312,-28.42336909130057,,,,-5.7270313653948675,,-18.096505097863737,-15.88664996986608,,,,,,-17.805147367979533,,,,,,,
20100315,-34.59484317823689,,,,-6.581823441299202,,-18.63546068126154,-18.64903541435746,,,,,,-18.617556916670434,,,,,,,
20100316,-38.23728866875976,,,,-5.95736849438947,,-18.085928566094925,-17.36555650823177,,,,,,-16.8204414565206,,,,,,,
20100317,-36.0947934033003,,,,-4.617968042184215,,-15.80123720584055,-14.997820339420597,,,,,,-12.314756702205715,,,,,,,
20100318,-27.51968388597273,,,,-3.7463913302953973,,-14.194912585460102,-11.791564629322558,,,,,,-8.291670093403875,,,,,,,
20100319,-22.561154401687507,,,,-2.611195432138058,,-11.785448608991418,-6.364000883705281,,,,,,-5.836844842109747,,,,,,,
20100322,-16.651610612436098,,,,-2.3209618235165315,,-9.656059377148882,-1.605560449799499,,,,,,-4.987558355751489,,,,,,,
20100323,-13.330808182128239,,,,-2.7006326685149915,,-7.640529127330028,0.9094714071619722,,,,,,-5.3903738956172615,,,,,,,
20100324,-12.824387423972535,,,,-2.9042430573576317,,-6.07185759109295,3.8672470293864056,,,,,,-3.454215533104086,,,,,,,
20100325,-9.753348758842941,,,,-1.758116279866827,,-3.6819624226554777,9.783739653881405,,,,,,-0.7147640662018138,,,,,,,
