trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,-0.024157222180100628,,,,-0.0278061353821689,,-0.06646037788359534,-0.04790953025922632,,,,,,-0.020272069437136168,,,,,,,
20100309,-0.04970861965780545,,,,-0.049859934451546836,,-0.11673499003965437,-0.0816354733878933,,,,,,-0.03098582086296242,,,,,,,
20100310,-0.07188255149914428,,,,-0.06799825853246369,,-0.1573081892960562,-0.11491466494893036,,,,,,-0.043930959805210154,,,,,,,
20100311,-0.0734376728298594,,,,-0.07916066986665757,,-0.17838783638374403,-0.13236064179411128,,,,,,-0.045615571692799284,,,,,,,
20100312,-0.07697839241619836,,,,-0.09769798496850188,,-0.1895041895475852,-0.13181314869516733,,,,,,-0.04477470088958533,,,,,,,
20100315,-0.07689055932925874,,,,-0.11650427800022929,,-0.2037335940737824,-0.13032961718605698,,,,,,-0.04820166720119327,,,,,,,
20100316,-0.07386254108866594,,,,-0.12292558355829697,,-0.20981640128811435,-0.11895217787194232,,,,,,-0.054253317394746134,,,,,,,
20100317,-0.0956888448133398,,,,-0.13655525555569914,,-0.208080128702587,-0.11378742242298034,,,,,,-0.07025886464045002,,,,,,,
20100318,-0.10524898849891418,,,,-0.1406256310930474,,-0.20800761171404963,-0.11218513249581127,,,,,,-0.09039965941535907,,,,,,,
20100319,-0.11217745822868061,,,,-0.1369012311343363,,-0.19940001287774684,-0.09602994419428713,,,,,,-0.10514473062576886,,,,,,,
20100322,-0.13599113927775774,,,,-0.13485512402489788,,-0.19976477602823298,-0.09356657010999123,,,,,,-0.12096007094845669,,,,,,,
20100323,-0.16120487573279688,,,,-0.13923204786583307,,-0.20118470580467268,-0.09283514669918232,,,,,,-0.13876303978434876,,,,,,,
20100324,-0.1707098884469948,,,,-0.1382007995079921,,-0.20189121292620998,-0.08431803340883139,,,,,,-0.1378095036652381,,,,,,,
20100325,-0.19432678068468537,,,,-0.1338877978848623,,-0.20811365738353857,-0.08415784572239524,,,,,,-0.14567017252154787,,,,,,,
20100326,-0.22627312556006,,,,-0.13564697252908917,,-0.21022121862061638,-0.09147740026296548,,,,,,-0.14564694737777614,,,,,,,
20100329,-0.2541253092830881,,,,-0.14329266814372504,,-0.21138055697903776,-0.10240397543159988,,,,,,-0.14969441626355912,,,,,,,
20100330,-0.2773823123875965,,,,-0.14268462178763797,,-0.21379544189486863,-0.10290485309044266,,,,,,-0.1506047516716812,,,,,,,
20100331,-0.2985383135160293,,,,-0.14368451032275736,,-0.2100158075917709,-0.10286368598882203,,,,,,-0.14803064154022127,,,,,,,
20100401,-0.33098092735106677,,,,-0.1492275201787751,,-0.2122206230042814,-0.09802544598625025,,,,,,-0.15019564613334893,,,,,,,
20100402,-0.3603179902298406,,,,-0.1540167731724574,,-0.21468418571193557,-0.10295120474304333,,,,,,-0.16122125095481807,,,,,,,
20100406,-0.3701015977824676,,,,-0.15628382357111156,,-0.2147862982321735,-0.10626398399450142,,,,,,-0.17053339048143787,,,,,,,
20100407,-0.35708755379336565,,,,-0.14899154825503264,,-0.20650175010619695,-0.0963502384181423,,,,,,-0.16917963902705827,,,,,,,
20100408,-0.3375394328665633,,,,-0.1446167319226681,,-0.19387749543856916,-0.09442762477834253,,,,,,-0.16680948340203294,,,,,,,
20100409,-0.3184985141141845,,,,-0.14658874831504562,,-0.18781786785382407,-0.09922576049803075,,,,,,-0.16940650364455243,,,,,,,
20100412,-0.3228863275787054,,,,-0.16113482684416805,,-0.19868390677382777,-0.1230580560011059,,,,,,-0.19447663977675259,,,,,,,
20100413,-0.3236236101702045,,,,-0.17079014234512777,,-0.21960390896222715,-0.1620779774447676,,,,,,-0.23240412769300192,,,,,,,
