trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,13.776809740582491,,,,9.269692458578236,,-10.61636934492678,0.0,,,,,,0.0,,,,,,,
20100202,-5.379700004316579,,,,16.978287962573354,,-19.266391509568738,0.0,,,,,,0.0,,,,,,,
20100203,-20.18340639164016,,,,22.938867910958994,,-25.878474621383088,0.0,,,,,,0.0,,,,,,,
20100204,-33.33875451878766,,,,27.577020958743265,,-10.42137092033847,0.0,,,,,,0.0,,,,,,,
20100205,-42.00070813344255,,,,14.008213872786682,,2.1342121403617424,0.0,,,,,,0.0,,,,,,,
20100208,-51.61617436633589,,,,2.331243000265664,,13.09643491992332,0.0,,,,,,0.0,,,,,,,
20100209,-59.653691765000936,,,,-6.821356505007646,,22.05063541562921,0.0,,,,,,0.0,,,,,,,
20100210,-66.80864870805358,,,,-13.468923388020457,,31.243544017546256,0.0,,,,,,0.0,,,,,,,
20100211,-72.67777761142872,,,,-18.727006648906276,,10.891047558267065,0.0,,,,,,0.0,,,,,,,
20100212,-76.9337005975645,,,,-23.0180224995548,,-6.3358027966648365,-19.939996921282937,,,,,,0.0,,,,,,,
20100222,-78.31218321715605,,,,-26.38671775782844,,-19.1491900136443,-35.20560188673042,,,,,,0.0,,,,,,,
20100223,-79.49234164283607,,,,-29.333360384600986,,-29.61339347697219,-47.70042907063012,,,,,,0.0,,,,,,,
20100224,-80.46219552267995,,,,-31.745168090689017,,-38.23961376351594,-57.97812965298738,,,,,,14.898885461176674,,,,,,,
20100225,-81.55958531796281,,,,-33.73749658018716,,-45.65685900324127,-28.67376711150072,,,,,,26.834985941725044,,,,,,,
20100226,-82.68293780251517,,,,-36.392721216694454,,-52.73918059130458,-42.139447225308174,,,,,,38.15240082657632,,,,,,,
20100301,-83.52949264661619,,,,-38.54712688352009,,-58.808911335797966,-53.212359906655,,,,,,47.27281094681874,,,,,,,
20100302,-84.3679754834727,,,,-39.882848852302324,,-62.86498947452336,-63.10461975827093,,,,,,54.81042910717551,,,,,,,
20100303,-85.01416933390315,,,,-41.01561661181361,,-66.91799076171661,-31.959722896965292,,,,,,61.515617599006546,,,,,,,
20100304,-85.58501284459722,,,,-42.0136999693705,,-69.91445959178871,-5.123366791384638,,,,,,67.52837453972275,,,,,,,
20100305,-86.40583091763953,,,,-42.809649550976715,,-42.04443074801844,17.47905543387789,,,,,,72.37957062602928,,,,,,,
20100308,-88.82020962449324,,,,-43.065106122053656,,-19.38516698097692,35.92474750741349,,,,,,76.42992062959556,,,,,,,
20100309,-90.91711569284523,,,,-43.204284819308754,,-0.8012094576892994,50.96124515876057,,,,,,79.74249210240806,,,,,,,
20100310,-93.38341656332112,,,,-43.529610065839385,,15.153107877305917,67.90155205050061,,,,,,85.16904643393205,,,,,,,
20100311,-95.88887810344875,,,,-43.88150213053825,,26.90515651869653,81.40073123119707,,,,,,89.08042591109053,,,,,,,
20100312,-107.37637350561975,,,,-45.01296863347487,,36.614968589186226,93.53285630690436,,,,,,93.0226963221458,,,,,,,
20100315,-116.04361818746565,,,,-45.19298837138927,,42.58864386075687,101.77413008912839,,,,,,93.00740598131455,,,,,,,
20100316,-122.81285000984484,,,,-45.33793704310897,,47.76058031318814,108.6230453281857,,,,,,93.85127533324653,,,,,,,
20100317,-126.48380736375077,,,,-45.95414433978058,,50.924872710572714,112.26556037970848,,,,,,93.57883741315257,,,,,,,
20100318,-129.41797468337154,,,,-46.75825096297792,,53.463687931182946,115.55215592341249,,,,,,93.59427117527423,,,,,,,
20100319,-132.7851984363598,,,,-47.343532113026434,,55.388593816100645,117.43211467922417,,,,,,95.60527292515312,,,,,,,
20100322,-147.13872260283247,,,,-48.16823915214341,,57.96013705025542,120.96592592449939,,,,,,97.4267587031439,,,,,,,
20100323,-159.4464448929912,,,,-48.774240537215796,,60.07626173232452,74.09897361905375,,,,,,60.46783680875522,,,,,,,
20100324,-169.83877217483607,,,,-49.20061602767993,,61.791417833899025,35.79027119529294,,,,,,30.439210628118516,,,,,,,
20100325,-178.23362257092566,,,,-48.77092294438402,,63.511910629719644,3.7310807139798268,,,,,,5.139688328155939,,,,,,,
20100326,-184.05558490760976,,,,-48.41218744848149,,64.90802663265951,-22.223113381949915,,,,,,-15.060413419519483,,,,,,,
20100329,-189.78319752098298,,,,-31.0910481221818,,65.98771956273437,-43.412447167477275,,,,,,-31.403223847517342,,,,,,,
20100330,-197.72734411591546,,,,-16.148735098183224,,67.51930162284732,-59.93729830845535,,,,,,-45.41363719300662,,,,,,,
20100331,-204.06983361030524,,,,-4.084108117787751,,68.72219737928849,-72.7075451687377,,,,,,-56.730999119675594,,,,,,,
20100401,-207.35646413712905,,,,6.161235762638922,,69.96894760839687,-84.5482769592136,,,,,,-66.24232696111062,,,,,,,
20100402,-209.66665869621326,,,,14.593743486602623,,70.66081297746935,-94.28698730804193,,,,,,-74.14129519496771,,,,,,,
20100406,-210.44338290884937,,,,21.801918479080967,,70.82436137360568,-103.16891343373622,,,,,,-81.69648788810683,,,,,,,
20100407,-210.93990286927254,,,,27.81694449257708,,71.03624725586364,-109.33509134951633,,,,,,-87.79944747510616,,,,,,,
20100408,-210.19476887153223,,,,32.45141850116873,,71.03586549139789,-114.30768559417726,,,,,,-92.37813378629843,,,,,,,
