trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.06836308046809703,0.0,0.0,0.0,0.0,0.0
20100119,0.05108516972227724,0.0,0.0,0.0,0.0,0.0
20100120,0.026919245253177335,0.0,0.0,0.0,0.0,0.0
20100121,-0.13815811848574422,0.0,0.0,0.0,0.0,0.0
20100122,-0.010403485412470081,0.0,0.0,0.0,0.0,0.0
20100125,0.1166114884532191,0.0,0.0,0.0,0.0,0.0
20100126,0.3788612384727219,0.0,0.0,0.0,0.0,0.0
20100127,0.237481599829818,0.0,0.0,0.0,0.0,0.0
20100128,0.5567236343980737,0.0,0.0,0.0,0.0,0.0
20100129,0.32929071516904435,0.0,0.0,0.0,0.0,0.0
20100201,0.5540389699815793,0.09967052793068386,0.0,0.0,0.0,0.0
20100202,-0.1322557421848425,-0.025096337811852786,0.0,0.0,0.0,0.0
20100203,-1.7564414036751281,-0.726858600750957,0.0,0.0,0.0,0.0
20100204,0.5696201148410052,0.23805650076560608,0.0,0.0,0.0,0.0
20100205,1.334864928805705,0.5667706561924805,0.0,0.0,0.0,0.0
20100208,-0.318069664087647,-0.19528319197725583,0.0,0.0,0.0,0.0
20100209,-0.7062309452192564,-0.35448095262456303,0.0,0.0,0.0,0.0
20100210,-0.8395421028997153,-0.47767651630655683,0.0,0.0,0.0,0.0
20100211,-0.6046311798000311,-0.4019152992354266,0.0,0.0,0.0,0.0
20100212,-0.6545915118582835,-0.5971874726249551,0.0,0.0,0.0,0.0
20100222,-0.6639554327009827,-0.7667929913998357,-0.0907820040544338,0.0,0.0,0.0
20100223,0.019542099465365396,0.004530967609156611,0.0035498278288086577,0.0,0.0,0.0
