trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,-0.25167565082813265,,,,-0.1901641634669476,,-0.26405627059089787,-0.3771689674936424,,,,,,-0.15468730445138337,,,,,,,
20100308,-0.4540568984001523,,,,-0.3133231874479924,,-0.4304875081662186,-0.6151829086645102,,,,,,-0.22966182589626521,,,,,,,
20100309,-0.5830443613103602,,,,-0.3880525135099136,,-0.5158696303095338,-0.738065106080849,,,,,,-0.23829473003577428,,,,,,,
20100310,-0.6692864140839838,,,,-0.4338869510452747,,-0.5543628107304255,-0.8353110085520297,,,,,,-0.22034701703224743,,,,,,,
20100311,-0.7193979219324709,,,,-0.44988810907073723,,-0.5528608370790757,-0.8665236378796349,,,,,,-0.18278708583729145,,,,,,,
20100312,-0.7628495791411272,,,,-0.42837514636130813,,-0.5229174238386218,-0.847146792123473,,,,,,-0.12005077688522428,,,,,,,
20100315,-0.70063491331735,,,,-0.3654235647214454,,-0.47128170802351116,-0.7867457445823096,,,,,,-0.0484765027826656,,,,,,,
20100316,-0.569987976814837,,,,-0.278161209595158,,-0.4264068465914369,-0.7110845128424373,,,,,,0.029569776585493517,,,,,,,
20100317,-0.3947297668140843,,,,-0.18405577436807907,,-0.39411682945511084,-0.6263953804872414,,,,,,0.09973368152661166,,,,,,,
20100318,-0.18798010819464744,,,,-0.09267422637034664,,-0.3730543446649343,-0.5411598619445038,,,,,,0.16712584628190846,,,,,,,
20100319,0.03257584519005769,,,,-0.015633313984731455,,-0.3676418100620552,-0.45983689435058883,,,,,,0.21757297054073127,,,,,,,
20100322,0.30952254878454505,,,,0.03658726604412413,,-0.39235892586972076,-0.3981060813565475,,,,,,0.24699129157125427,,,,,,,
20100323,0.5691924694666545,,,,0.06340735480532808,,-0.43724464145825226,-0.3521446084389704,,,,,,0.25848556024468683,,,,,,,
20100324,0.8151573192876682,,,,0.06977118705937736,,-0.49438706600629123,-0.3207071448977303,,,,,,0.2492876201861196,,,,,,,
20100325,1.0533441071677458,,,,0.08004666379776629,,-0.5475565523321694,-0.290430861991789,,,,,,0.24133140396762578,,,,,,,
20100326,1.271659460315352,,,,0.0825318311444532,,-0.6021222575878745,-0.2519192963567414,,,,,,0.22076381629357286,,,,,,,
20100329,1.4815940658363471,,,,0.08337745569142435,,-0.6603860358048167,-0.21115382812891778,,,,,,0.2001034674675363,,,,,,,
20100330,1.7186931066138673,,,,0.09613632791521119,,-0.7243053591305322,-0.17601421422066754,,,,,,0.1834173700048215,,,,,,,
20100331,1.9307409557042274,,,,0.10649086287440425,,-0.7962296086133631,-0.15986080351133314,,,,,,0.1618967748391934,,,,,,,
20100401,2.107147068461163,,,,0.12194294680402824,,-0.8714988394087849,-0.15688689199678152,,,,,,0.14250370233965243,,,,,,,
20100402,2.259437041687847,,,,0.13494228033692268,,-0.9346120114669461,-0.16709269144980232,,,,,,0.12285285648565358,,,,,,,
20100406,2.35994964112808,,,,0.13733832592498604,,-0.989442915900654,-0.20441154791000696,,,,,,0.0849458072465294,,,,,,,
20100407,2.438412589133841,,,,0.13644311393873435,,-1.043222164070345,-0.2496019406415687,,,,,,0.029110201163691448,,,,,,,
20100408,2.4952334059112555,,,,0.13269234867967789,,-1.0894162303160044,-0.290095265746121,,,,,,-0.027445247605638393,,,,,,,
20100409,2.544881857641818,,,,0.13398943943653294,,-1.1321034640958876,-0.3140172436912115,,,,,,-0.07618902088727716,,,,,,,
20100412,2.567156355349225,,,,0.13916070754547621,,-1.1652760925696448,-0.3349926978114225,,,,,,-0.12651602031638315,,,,,,,
20100413,2.5884000496461894,,,,0.17062946227674564,,-1.220620424223578,-0.34068347146460876,,,,,,-0.17419304744875774,,,,,,,
