trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,4.911018043929217e-07,,,,2.17000093672431e-07,,8.100499902436926e-07,6.27411448470486e-06,,,,,,3.331455151245637e-07,,,,,,,
20100119,8.396583289934905e-07,,,,3.8158126195166865e-07,,1.453216251442018e-06,1.1362776510863487e-05,,,,,,6.079399725081635e-07,,,,,,,
20100120,1.1461048179194182e-06,,,,4.908427190975752e-07,,1.979001832027275e-06,1.5616611571756542e-05,,,,,,8.584965095299157e-07,,,,,,,
20100121,1.3934850865115928e-06,,,,5.884774266012292e-07,,2.3474032507510746e-06,1.900303929065321e-05,,,,,,1.042094377682259e-06,,,,,,,
20100122,1.6499525651154149e-06,,,,6.532945594546381e-07,,2.6702693076848107e-06,2.1506806772828255e-05,,,,,,1.204377195148479e-06,,,,,,,
20100125,1.8128375033133124e-06,,,,6.905392342125494e-07,,2.8533273710053047e-06,2.3350620444492473e-05,,,,,,1.3002690526039906e-06,,,,,,,
20100126,1.951107764798761e-06,,,,7.34212741172901e-07,,2.9631301426957934e-06,2.3999177257901145e-05,,,,,,1.406878924567293e-06,,,,,,,
20100127,2.0211126506048615e-06,,,,7.657293064526212e-07,,2.854858043687111e-06,2.3440798400830043e-05,,,,,,1.475180131122275e-06,,,,,,,
20100128,2.0602331168227587e-06,,,,7.908520156940314e-07,,2.7344423316254016e-06,2.152098895840471e-05,,,,,,1.5167969736875745e-06,,,,,,,
20100129,2.1066538863610053e-06,,,,8.000031587324153e-07,,2.557188181482535e-06,2.0336166548495515e-05,,,,,,1.53458983036674e-06,,,,,,,
20100201,2.2500528762608777e-06,,,,7.950068584436535e-07,,2.4133730218788013e-06,1.988129577317335e-05,,,,,,1.53993369784836e-06,,,,,,,
20100202,2.5085858505952877e-06,,,,7.699557412347389e-07,,2.322574073057252e-06,1.976327151717562e-05,,,,,,1.5365574927754493e-06,,,,,,,
20100203,2.7963442024515747e-06,,,,7.62819842239396e-07,,2.259861719737624e-06,1.9434824197692782e-05,,,,,,1.5272875102895959e-06,,,,,,,
20100204,3.1555915614256037e-06,,,,7.563693392800771e-07,,2.196539774032927e-06,1.9183328100833973e-05,,,,,,1.5225242182877788e-06,,,,,,,
20100205,3.544800517940775e-06,,,,7.497377814610102e-07,,2.1282201366796486e-06,1.940480357855129e-05,,,,,,1.4942827070576413e-06,,,,,,,
20100208,3.974257088082205e-06,,,,7.510668134524718e-07,,2.105218689902671e-06,1.9730755903800988e-05,,,,,,1.4932242900440645e-06,,,,,,,
20100209,4.285831875202796e-06,,,,7.393838299326973e-07,,2.086993036312849e-06,1.971397105477259e-05,,,,,,1.4870782377992127e-06,,,,,,,
20100210,4.605515307053772e-06,,,,7.466147585427677e-07,,2.1642009545042813e-06,1.9904065963523822e-05,,,,,,1.4910324038842273e-06,,,,,,,
20100211,5.0359392293060426e-06,,,,7.56389011182672e-07,,2.286147673821746e-06,1.989601884714446e-05,,,,,,1.5619287858333444e-06,,,,,,,
20100212,5.564789436548832e-06,,,,7.872625527630742e-07,,2.635909313835359e-06,2.0424417032673947e-05,,,,,,1.7017648326871162e-06,,,,,,,
20100222,6.319384884313769e-06,,,,8.407494466778723e-07,,3.329656917569713e-06,2.0832012459260664e-05,,,,,,1.8303287278526771e-06,,,,,,,
20100223,6.965712751268769e-06,,,,8.96643973582377e-07,,3.898440309604356e-06,2.1107465688915242e-05,,,,,,1.9353918544904363e-06,,,,,,,
20100224,7.414121534748644e-06,,,,9.268033408078434e-07,,4.391499185778965e-06,2.0876706921683976e-05,,,,,,1.965045969055098e-06,,,,,,,
20100225,7.684183526032162e-06,,,,9.502421131570609e-07,,4.950512832319461e-06,2.1100344355716933e-05,,,,,,2.021059448739844e-06,,,,,,,
20100226,7.656397645082539e-06,,,,9.59604211348587e-07,,5.494783010099837e-06,2.1283722043369975e-05,,,,,,2.0962678251403646e-06,,,,,,,
20100301,7.861441444207006e-06,,,,9.726442212468928e-07,,5.933443455764311e-06,2.1114554146496795e-05,,,,,,2.173508700537779e-06,,,,,,,
20100302,8.26915324700733e-06,,,,9.908401164168412e-07,,6.339498064377888e-06,2.1331243271181082e-05,,,,,,2.243760432652557e-06,,,,,,,
20100303,8.737722184310076e-06,,,,9.752761600617442e-07,,6.693977144192639e-06,2.1569479680680396e-05,,,,,,2.28766397468587e-06,,,,,,,
20100304,8.979920238995362e-06,,,,9.532991472251455e-07,,6.998714916337208e-06,2.2326172088501885e-05,,,,,,2.284744615171531e-06,,,,,,,
20100305,9.077211699451405e-06,,,,9.120387052979721e-07,,7.036966477526441e-06,2.223798546860084e-05,,,,,,2.188332420389791e-06,,,,,,,
20100308,8.760348584739864e-06,,,,8.585091943193241e-07,,6.5649129000282615e-06,2.1831636900872853e-05,,,,,,2.1520214669206838e-06,,,,,,,
20100309,8.444735874190099e-06,,,,8.105950102978859e-07,,6.187550319467083e-06,2.1503906172535677e-05,,,,,,2.1316661461363283e-06,,,,,,,
20100310,8.229239175163263e-06,,,,7.731203424501818e-07,,5.821436201848123e-06,2.1879894361026148e-05,,,,,,2.200868031881745e-06,,,,,,,
20100311,8.242691415568942e-06,,,,7.37018761558898e-07,,5.410077940182504e-06,2.1611824204673197e-05,,,,,,2.2484472613741753e-06,,,,,,,
20100312,9.60799313445448e-06,,,,7.181433459310896e-07,,5.0673025460494475e-06,2.1296381245272986e-05,,,,,,2.3044806692007957e-06,,,,,,,
20100315,1.1122071558474181e-05,,,,7.067148052036587e-07,,4.811209578553131e-06,2.15491217326418e-05,,,,,,2.3628533099610802e-06,,,,,,,
20100316,1.2333959336707936e-05,,,,6.782684116189228e-07,,4.449707127050295e-06,2.1443160662874228e-05,,,,,,2.3792318437969653e-06,,,,,,,
20100317,1.3172894092845108e-05,,,,6.681038927732801e-07,,4.157510500280937e-06,2.1491985421008195e-05,,,,,,2.466073375268837e-06,,,,,,,
20100318,1.390725076135659e-05,,,,6.525277580397634e-07,,3.8707909399017484e-06,2.0858120792955946e-05,,,,,,2.5279933438931364e-06,,,,,,,
