trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.31626979939618494,,,,0.35708316062464174,,0.2846251360561202,0.47799966737691696,,,,,,0.3959696582873309,,,,,,,
20100118,0.5749565703138372,,,,0.6352125869793136,,0.5145941091371121,0.8511197443333873,,,,,,0.6709924012803377,,,,,,,
20100119,0.7565342754627772,,,,0.8354670830884406,,0.7044780075027046,1.131022393978047,,,,,,0.888205915012652,,,,,,,
20100120,0.9075982674834134,,,,0.9977108203171055,,0.8623943245520115,1.369235353751862,,,,,,1.0789900582640393,,,,,,,
20100121,0.9917778409750574,,,,1.0994222073925684,,0.933077203898636,1.4626816817449098,,,,,,1.177850231837487,,,,,,,
20100122,1.0585826819106259,,,,1.1594410667185702,,1.002337799552672,1.5395166304534345,,,,,,1.2578953636913246,,,,,,,
20100125,1.0960889782300025,,,,1.2018456053402584,,1.057510499571997,1.598879936708088,,,,,,1.3232911171262547,,,,,,,
20100126,1.131389008047255,,,,1.257648250171131,,1.1126029884203124,1.6575773813571626,,,,,,1.3865332225560274,,,,,,,
20100127,1.1171514794828517,,,,1.299098738660347,,1.148392903281903,1.6941234713302542,,,,,,1.4245695375416632,,,,,,,
20100128,1.1172871759278928,,,,1.3512629346402911,,1.1743130516549105,1.734111011159079,,,,,,1.4718203444379978,,,,,,,
20100129,1.1201078425108413,,,,1.394083497478788,,1.1875721870790885,1.7614533112652975,,,,,,1.5088866632825273,,,,,,,
20100201,1.1363074176981962,,,,1.4573128921433038,,1.1958999860414938,1.788233816196007,,,,,,1.5477606706907434,,,,,,,
20100202,1.200854589887152,,,,1.5151184348122262,,1.233154295136488,1.839089524770196,,,,,,1.5891645587551178,,,,,,,
20100203,1.2415793543425329,,,,1.555388088135776,,1.256336902989638,1.8119353340796251,,,,,,1.5764178703151361,,,,,,,
20100204,1.2859758650158952,,,,1.5835428897636377,,1.2800318104784794,1.7990519156109395,,,,,,1.577049363260773,,,,,,,
20100205,1.3147171652111946,,,,1.5826711747137938,,1.293926276008445,1.7903260871119735,,,,,,1.5676737693485963,,,,,,,
20100208,1.3810829703964385,,,,1.6029734032734628,,1.3202812567448223,1.795888912502548,,,,,,1.5641025466105762,,,,,,,
20100209,1.4203208106733523,,,,1.5986888178839778,,1.3362984573075976,1.78761318036788,,,,,,1.55048320906031,,,,,,,
20100210,1.4627830615057094,,,,1.568229754373773,,1.3736375718431255,1.7859103889247525,,,,,,1.533969246865009,,,,,,,
20100211,1.467104253939819,,,,1.520806219954987,,1.4215921182643685,1.7646359509825404,,,,,,1.5053531441537635,,,,,,,
20100212,1.4614073469958517,,,,1.4750456214748828,,1.4762748798942482,1.7282301870060524,,,,,,1.4804786729405885,,,,,,,
20100222,1.4340200513092076,,,,1.4301407652425093,,1.5200457794328783,1.6999082345599756,,,,,,1.468988652848692,,,,,,,
20100223,1.3975244288780055,,,,1.3948528640263433,,1.5192106520379465,1.659016652552668,,,,,,1.4537609401688236,,,,,,,
20100224,1.3579313083902926,,,,1.3611197916698576,,1.5046112130993436,1.5914039803430704,,,,,,1.4274510832608747,,,,,,,
20100225,1.3247639429121114,,,,1.3426995191149835,,1.5229555388733236,1.5514472644928272,,,,,,1.419753957895281,,,,,,,
20100226,1.2572254315984537,,,,1.3336378717529067,,1.5311789284053616,1.505647060676173,,,,,,1.4152638940249689,,,,,,,
20100301,1.2043910231212258,,,,1.341807861407483,,1.5457411596752286,1.4689728155960093,,,,,,1.427907625288599,,,,,,,
20100302,1.1618854916468402,,,,1.3495892622343284,,1.5528897861260242,1.4499215935747087,,,,,,1.42970736400234,,,,,,,
20100303,1.1228367147940383,,,,1.335660555222104,,1.5637417938269091,1.434495168643678,,,,,,1.4397956113413817,,,,,,,
20100304,1.0984852903613092,,,,1.3367391212189272,,1.594651928385311,1.4647913518199533,,,,,,1.4688686408143048,,,,,,,
20100305,1.0681457731765531,,,,1.3343196398553354,,1.6103838942927238,1.49814169938623,,,,,,1.4638154412112208,,,,,,,
20100308,1.0155874392948514,,,,1.3059370865745872,,1.5855372124196447,1.4957760604790142,,,,,,1.4408506293213537,,,,,,,
20100309,0.9744694316231393,,,,1.2784071240102792,,1.5653148689998282,1.4906670592627091,,,,,,1.4149587457440824,,,,,,,
20100310,0.9389207125381043,,,,1.257181751117152,,1.5677537860125592,1.5672632050673903,,,,,,1.4346163077052676,,,,,,,
20100311,0.90960515344335,,,,1.24527449286407,,1.5568381450853777,1.6237583848952832,,,,,,1.4385862304369643,,,,,,,
20100312,0.9508449175671222,,,,1.2760730216380403,,1.552390508583207,1.6741654009961804,,,,,,1.4485451022222005,,,,,,,
20100315,0.9702770676689757,,,,1.2940008546425268,,1.5432500487450396,1.6998896853704721,,,,,,1.4326004202222558,,,,,,,
20100316,0.9782119279155678,,,,1.3024814164266425,,1.5281657230328034,1.7182263127512523,,,,,,1.4378703179107866,,,,,,,
20100317,0.9993789620707868,,,,1.3290770844784925,,1.510078576249428,1.7179202684838422,,,,,,1.433071516659526,,,,,,,
20100318,1.0016705796891987,,,,1.3564797089181808,,1.487944887701201,1.6950739801729073,,,,,,1.43322801150872,,,,,,,
20100319,1.0097326366038648,,,,1.3741898088696045,,1.4721688229742227,1.6733707322136142,,,,,,1.4652029220444864,,,,,,,
20100322,1.099770697150516,,,,1.3832865198926394,,1.4721765843071397,1.6643935865604242,,,,,,1.4893342591756769,,,,,,,
20100323,1.1758789745441123,,,,1.402242965977426,,1.4786557062080732,1.6623979806429618,,,,,,1.5142353962104687,,,,,,,
20100324,1.2529224220028639,,,,1.4212307072200125,,1.4911534186536515,1.644862716969526,,,,,,1.5290239359035558,,,,,,,
20100325,1.3168563734245817,,,,1.4123480908815205,,1.4818956878716893,1.605549215388064,,,,,,1.5241973977624979,,,,,,,
20100326,1.3719689118124292,,,,1.3938216060979054,,1.4783265710956952,1.5723922489771631,,,,,,1.5246693771228448,,,,,,,
20100329,1.4300086229302802,,,,1.355795488049475,,1.4401437614516874,1.5152533899425753,,,,,,1.4911626457235112,,,,,,,
20100330,1.5067516571281472,,,,1.32720812592713,,1.4346789111796214,1.4762457624214473,,,,,,1.4633510130930667,,,,,,,
