trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,16.3893247179525,,,,-8.438532615835426,,-15.152104378344685,-21.670446318676923,,,,,,-17.13507515343486,,,,,,,
20100308,31.539060679233277,,,,1.138496023875069,,-27.4078454892832,-39.35376301520316,,,,,,3.1971640128623378,,,,,,,
20100309,44.05412348942871,,,,8.903185097578815,,-37.481203150056274,-53.766599624686286,,,,,,19.829132025704155,,,,,,,
20100310,55.04324572801314,,,,15.466740809399045,,-46.47322147563709,-70.19670574043816,,,,,,36.15193607343141,,,,,,,
20100311,64.52117174978136,,,,4.385893915808601,,-52.5294587821391,-83.2784929994414,,,,,,48.97746625819464,,,,,,,
20100312,81.712906817931,,,,-5.523032819532948,,-57.57947329726609,-95.06914576471229,,,,,,60.2124883481894,,,,,,,
20100315,95.04691933283542,,,,-12.884091831243413,,-59.74086251261951,-103.03105330576498,,,,,,32.36275798021065,,,,,,,
20100316,105.63418994009987,,,,-18.904088811327043,,-61.79384028906812,-109.65140968307136,,,,,,8.721583595398627,,,,,,,
20100317,112.4288460618884,,,,-24.32692123573124,,-62.406380878217334,-113.10693107762388,,,,,,-9.657416475174887,,,,,,,
20100318,117.91866574450029,,,,-29.063565462107626,,-62.857481814231505,-116.2405378676702,,,,,,-24.9325135774793,,,,,,,
20100319,123.37681006985405,,,,-14.691595334478345,,-63.074313154231774,-72.21368884669737,,,,,,-39.42829004375041,,,,,,,
20100322,139.44104209758677,,,,-21.45333672597019,,-64.24837788526831,-34.19697210171361,,,,,,-51.464320810042906,,,,,,,
20100323,153.1484041093871,,,,-26.916806353582704,,-65.2211358549966,-3.1068858655852014,,,,,,-61.35094879164333,,,,,,,
20100324,164.6858708493791,,,,-31.31740354211729,,-66.00082669562684,22.29370057480816,,,,,,-69.22990923849423,,,,,,,
20100325,174.01763993103887,,,,-17.107026440611715,,-66.95594993191924,-7.311495854071201,,,,,,-76.40724078040266,,,,,,,
20100326,180.60616299851205,,,,-5.487664933533352,,-67.72586191319566,19.293698466657943,,,,,,-43.24909063554282,,,,,,,
20100329,186.9609555707985,,,,4.028862206506927,,-68.29321107609907,41.01566362481237,,,,,,-16.304343616068547,,,,,,,
20100330,195.4182453257423,,,,12.585634201962545,,-69.4056061134729,9.13999978582632,,,,,,6.380312532422871,,,,,,,
20100331,202.1805764931706,,,,19.42576159315904,,-70.26553290012612,-16.189921231449574,,,,,,24.7947360484428,,,,,,,
20100401,205.81071201547874,,,,25.396537647082663,,-71.23167364717516,-38.30669537703223,,,,,,40.11271974554448,,,,,,,
20100402,208.40195489268896,,,,30.331686921686828,,-71.69395043960463,-56.45304013834574,,,,,,52.76256754047111,,,,,,,
20100406,209.40862691012444,,,,34.678397012368045,,-71.66965430581072,-72.21391537000707,,,,,,64.20482966429879,,,,,,,
20100407,210.0932854352301,,,,38.352231293317594,,-71.72784965697024,-84.00830796889723,,,,,,73.48810951636484,,,,,,,
20100408,209.50208262334596,,,,41.071189361220796,,-71.6017213941894,-93.58579415523069,,,,,,80.6688698394978,,,,,,,
20100409,208.431755057552,,,,43.58708156908227,,-72.3713293605357,-52.25023261792276,,,,,,87.14378840041618,,,,,,,
20100412,207.7109085753545,,,,45.89037538819406,,-73.0381414482948,-18.350201034461406,,,,,,92.50115648666491,,,,,,,
20100413,208.36794584973634,,,,49.389065757690005,,-77.35979842660822,-41.71616362621648,,,,,,104.43066913918516,,,,,,,
20100414,209.5552414599515,,,,52.47976768865834,,-45.86924646464119,-7.580869161180328,,,,,,114.2454194064657,,,,,,,
20100415,219.45970591351792,,,,55.61153691184086,,-16.756414253995725,20.697999993845123,,,,,,128.2021638218585,,,,,,,
