trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,16.3893247179525,,,,-8.438532615835426,,-15.152104378344685,-21.670446318676923,,,,,,-17.13507515343486,,,,,,,
20100308,31.539060679233277,,,,1.138496023875069,,-27.4078454892832,-39.35376301520316,,,,,,3.1971640128623378,,,,,,,
20100309,44.05412348942871,,,,-7.040326852837093,,-37.481203150056274,-53.766599624686286,,,,,,19.829132025704155,,,,,,,
20100310,55.04324572801314,,,,-13.942674590252402,,-46.47322147563709,-70.19670574043816,,,,,,36.15193607343141,,,,,,,
20100311,64.52117174978136,,,,-19.67518578704296,,-52.5294587821391,-83.2784929994414,,,,,,10.177372656796981,,,,,,,
20100312,81.712906817931,,,,-25.20858809927883,,-57.57947329726609,-95.06914576471229,,,,,,-11.814998879438663,,,,,,,
20100315,95.04691933283542,,,,-28.9899313510961,,-59.74086251261951,-103.03105330576498,,,,,,-26.566905614292324,,,,,,,
20100316,105.63418994009987,,,,-32.0812431899736,,-61.79384028906812,-109.65140968307136,,,,,,-39.49231259481846,,,,,,,
20100317,112.4288460618884,,,,-35.10799462030362,,-62.406380878217334,-113.10693107762388,,,,,,-49.10429081894151,,,,,,,
20100318,117.91866574450029,,,,-37.88428654978593,,-62.857481814231505,-116.2405378676702,,,,,,-57.20665400444009,,,,,,,
20100319,123.37681006985405,,,,-21.908443764819797,,-63.074313154231774,-72.21368884669737,,,,,,-65.83402007032329,,,,,,,
20100322,139.44104209758677,,,,-27.35796048377798,,-64.24837788526831,-34.19697210171361,,,,,,-73.06875138137806,,,,,,,
20100323,153.1484041093871,,,,-31.74781502082594,,-65.2211358549966,-3.1068858655852014,,,,,,-79.02712861647348,,,,,,,
20100324,164.6858708493791,,,,-35.27001544478049,,-66.00082669562684,22.29370057480816,,,,,,-83.69212273916004,,,,,,,
20100325,174.01763993103887,,,,-20.340960512182598,,-66.95594993191924,43.791858533591615,,,,,,-88.23988363578212,,,,,,,
20100326,180.60616299851205,,,,-8.133596853061787,,-67.72586191319566,61.10531044661689,,,,,,-52.93029214755155,,,,,,,
20100329,186.9609555707985,,,,1.8640182826800868,,-68.29321107609907,75.22501476955064,,,,,,-24.22529204030108,,,,,,,
20100330,195.4182453257423,,,,10.814404600228546,,-69.4056061134729,37.12936878225837,,,,,,-0.10044026845717015,,,,,,,
20100331,202.1805764931706,,,,17.976577978583332,,-70.26553290012612,6.7104045604373175,,,,,,19.49231745745008,,,,,,,
20100401,205.81071201547874,,,,24.21084480169128,,-71.23167364717516,-19.570110050319336,,,,,,35.77438765058008,,,,,,,
20100402,208.40195489268896,,,,29.361576494293693,,-71.69395043960463,-41.12313672378523,,,,,,49.21303005344172,,,,,,,
20100406,209.40862691012444,,,,33.88467157138073,,-45.64753108248172,-59.67128722744401,,,,,,61.300667284801264,,,,,,,
20100407,210.0932854352301,,,,37.70282042059889,,-24.258812498073972,-73.7461711295941,,,,,,71.111979776791,,,,,,,
20100408,209.50208262334596,,,,40.539853762794735,,-32.763459940479144,-85.18950938744683,,,,,,78.72476577510328,,,,,,,
20100409,208.431755057552,,,,43.15235282477524,,-13.018289489385392,-45.38055111200561,,,,,,85.55315919879675,,,,,,,
20100412,207.7109085753545,,,,45.53468848926404,,-24.476598255443925,-12.729556567136008,,,,,,91.19973352929085,,,,,,,
20100413,208.36794584973634,,,,49.09804937505897,,-2.4249417118613668,16.287285988398168,,,,,,103.36586916351187,,,,,,,
20100414,209.5552414599515,,,,52.24166349009363,,15.441061365168625,39.876475884533775,,,,,,113.37421984530266,,,,,,,
20100415,219.45970591351792,,,,55.416724462389176,,33.40654514344676,59.52672157271636,,,,,,127.48936446134964,,,,,,,
