trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100323,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100324,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100325,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100326,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100329,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100330,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100331,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100401,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100402,40.01170224718555,,,,-9.552742284482244,,-13.413604366520909,-25.11125987149712,,,,,,-19.943133867152373,,,,,,,
20100406,71.63500468633791,,,,-17.677469561525804,,-23.985811228216814,-46.5706817120817,,,,,,-37.352608793620156,,,,,,,
20100407,19.851202472407916,,,,-24.442399804049177,,-32.713847398099915,-63.02750794766031,,,,,,-51.518139436570614,,,,,,,
20100408,-21.36588531009057,,,,-29.69043035511544,,-39.681208344522986,-76.41970346741705,,,,,,-62.693459063142384,,,,,,,
20100409,-54.502274219138364,,,,-34.2755596483962,,-46.25456888594323,-86.84505240667026,,,,,,-72.43664704125219,,,,,,,
20100412,-81.76869654012681,,,,-38.27186292574534,,-51.669898227769714,-46.65503325648781,,,,,,-80.468049472991,,,,,,,
20100413,-105.32437838267961,,,,-43.15574104283299,,-59.87670061242369,-11.469905898254279,,,,,,-94.58540555071495,,,,,,,
20100414,-125.24690861911827,,,,-47.37977719256874,,-66.41510784590231,17.166057079838126,,,,,,-106.19020761667737,,,,,,,
20100415,-150.48018800112345,,,,-51.43881905674803,,-75.11256676438438,40.94547713399641,,,,,,-52.15418732885796,,,,,,,
20100416,-172.04950802932063,,,,-54.647944747239386,,-83.30988740667743,59.41022824606387,,,,,,-77.9466237244935,,,,,,,
20100419,-180.07595923849823,,,,-55.63799005210193,,-85.71244218590795,75.89391812049942,,,,,,-90.99007359815496,,,,,,,
20100420,-188.21439681989511,,,,-56.27693179953901,,-87.25057398532209,89.04574687654039,,,,,,-100.49473411974814,,,,,,,
20100421,-194.84823077156392,,,,-57.177189240550796,,-88.51711086844598,99.17858477552372,,,,,,-108.42286027473317,,,,,,,
20100422,-198.88382084705887,,,,-57.805425008815654,,-89.2194565166944,106.86783376773474,,,,,,-114.9107299198801,,,,,,,
20100423,-202.37536088604733,,,,-60.35421917065323,,-89.77158740479443,112.9923772148039,,,,,,-120.12904820364302,,,,,,,
20100426,-205.8973684120567,,,,-62.42455550210024,,-90.1877168987321,118.53888910233728,,,,,,-70.86419524282654,,,,,,,
