trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,1.1551821435127363,,,,0.24330182151824126,,-0.7260881287386842,-2.5969567680396994,,,,,,-0.4051412867163528,,,,,,,
20100118,2.0656868054825965,,,,0.4509514276207503,,-1.2714366256215688,-4.719054202622581,,,,,,-0.47003835800912713,,,,,,,
20100119,1.4542235703310626,,,,0.8868590150124847,,-1.7089376231013464,-6.985375903856132,,,,,,-0.5419235148706516,,,,,,,
20100120,1.0734899322586766,,,,1.395635321731147,,-2.1721751675459746,-8.898409414466515,,,,,,-0.73427499964609,,,,,,,
20100121,1.69406691633589,,,,1.68711272282554,,-2.27004203929403,-10.33201727819009,,,,,,-0.45972251725440405,,,,,,,
20100122,2.175883068319353,,,,0.6440684251820779,,-2.4440940174560093,-11.082892463261949,,,,,,-1.2453639642930452,,,,,,,
20100125,-0.051846524676528984,,,,-0.6217248808892029,,-2.8580339241558166,-12.382192868603056,,,,,,-2.0390104164607656,,,,,,,
20100126,-1.6490851519477927,,,,-1.6522528355808326,,-3.1713626441860603,-13.917891873752653,,,,,,-2.5331067014523567,,,,,,,
20100127,-2.1387256269937223,,,,-2.4701126766140615,,-2.4689648424210553,-13.413746450850956,,,,,,-2.7413455096830495,,,,,,,
20100128,-2.8990500650914677,,,,-3.1773115488637185,,-2.569900105531754,-17.58652665651202,,,,,,-4.2060258996903235,,,,,,,
20100129,-3.7920907159923347,,,,-3.744522225951494,,-2.592093878730218,-21.09527819906594,,,,,,-5.591229696373407,,,,,,,
20100201,-5.60301903975926,,,,-4.31893964832635,,-2.7091228358998176,-24.567586325162193,,,,,,-8.309032112276938,,,,,,,
20100202,-7.178423373407367,,,,-5.717408914921734,,-2.612847655586661,-27.40975911818106,,,,,,-10.662186752434584,,,,,,,
20100203,-7.209327575480333,,,,-5.934989364416692,,-2.06348265230506,-22.001277304735517,,,,,,-8.877271467358279,,,,,,,
20100204,-7.497742020191873,,,,-6.351329827470105,,-2.3482394749239117,-17.340181276007293,,,,,,-7.293697463849764,,,,,,,
20100205,-8.8093135037239,,,,-6.412377314271904,,-1.961035592782395,-13.414865782372168,,,,,,-5.052778514936989,,,,,,,
20100208,-10.47552267422024,,,,-6.510803160651961,,-1.6504465402511863,-10.423479916377584,,,,,,-3.0267787802981827,,,,,,,
20100209,-12.042702778234206,,,,-6.2602755971770865,,-1.1167611781457474,-7.845814523017158,,,,,,-1.200298937194768,,,,,,,
20100210,-13.4589131941573,,,,-5.154571542193497,,0.26089927938509916,-5.980169946405842,,,,,,0.37834159195502887,,,,,,,
20100211,-14.505729532031252,,,,-4.077951230024834,,1.7976941055408373,-2.458433390793068,,,,,,2.393717680272173,,,,,,,
20100212,-14.985629616819669,,,,-3.26282829308417,,2.994248661992143,1.0406090237764674,,,,,,4.298072209325815,,,,,,,
20100222,-12.97175653712041,,,,-2.6480859174588116,,4.9144354212086325,4.697919030987913,,,,,,6.818757579086686,,,,,,,
20100223,-11.153347218488983,,,,-2.267962281574614,,6.745445315274876,7.869610266568484,,,,,,8.928136862534663,,,,,,,
20100224,-9.773837263162545,,,,-1.9145345056823855,,8.122851784180787,8.866242334398583,,,,,,9.879442403236537,,,,,,,
20100225,-8.64316775590784,,,,-1.55052567326274,,7.780620438876823,8.612612027941342,,,,,,9.42510487566812,,,,,,,
20100226,-1.2055155236435926,,,,0.4370335040802029,,7.695414216658719,9.374602443219723,,,,,,9.71814489982174,,,,,,,
20100301,4.8119733423066595,,,,2.011801225920102,,7.714492629861427,9.991527138135229,,,,,,9.741087458559678,,,,,,,
20100302,8.222736355875812,,,,1.919059702945517,,6.095991086344487,10.248136392574455,,,,,,8.783228272379366,,,,,,,
20100303,10.988444255175276,,,,1.1234320148931034,,4.658532495298732,10.466997071770932,,,,,,8.14692594454876,,,,,,,
20100304,13.282017706593104,,,,0.041301001341525014,,3.383399623104271,9.317609200361591,,,,,,7.3583852167775445,,,,,,,
20100305,15.135463145902081,,,,-1.1075609894050413,,2.3981924920646147,7.83786943779526,,,,,,2.802857690665641,,,,,,,
20100308,12.47646012261496,,,,-1.415876831486247,,-1.306306643286471,5.619936591259598,,,,,,2.100933176075509,,,,,,,
20100309,10.54520006066847,,,,-1.5743072459766994,,-4.179374932001609,3.8104879658764057,,,,,,1.4959619062799598,,,,,,,
20100310,9.037653575440952,,,,-1.7091701026926618,,-6.777096347873395,2.1196318115042674,,,,,,1.2023100743205768,,,,,,,
20100311,7.79370678655335,,,,-1.8297341368112487,,-8.929330013007046,1.1504354441086364,,,,,,1.4046853797670102,,,,,,,
20100312,6.676892288158819,,,,-1.8680798087103345,,-10.483792021734626,0.10256496527980757,,,,,,1.576487861044244,,,,,,,
20100315,4.33638035173258,,,,-2.184384970242068,,-11.895311049998368,-2.0647040291108656,,,,,,-0.6716773413774714,,,,,,,
20100316,5.677104452290463,,,,-2.061150871701757,,-12.988980009965614,-4.099232762375521,,,,,,-2.600412951088973,,,,,,,
20100317,10.905433732926134,,,,-1.7319874788278733,,-11.445281891616773,-3.4007580345914463,,,,,,-3.0315673053821848,,,,,,,
20100318,15.351442730593977,,,,-1.3129625715424822,,-10.133077279988067,-1.7793920054909227,,,,,,-3.32127615043457,,,,,,,
20100319,19.351559910318148,,,,-0.8362876585880963,,-9.014168653927099,0.28395902994035094,,,,,,-3.6118918222582583,,,,,,,
20100322,22.201651045538874,,,,-0.8384126011467551,,-8.206195362858804,1.8088734243627533,,,,,,-4.925449674733952,,,,,,,
20100323,24.281087387972008,,,,-0.9080213923386078,,-7.650534859333352,3.074625883746165,,,,,,-5.882116955954391,,,,,,,
20100324,25.79925084773781,,,,-1.0039414923755334,,-7.134052111620616,4.102156900486669,,,,,,-6.721379916393662,,,,,,,
20100325,27.09261767852653,,,,-0.43371661154064006,,-6.432131519054618,5.242750030726455,,,,,,-7.394883129411506,,,,,,,
20100326,28.274509047763424,,,,-0.049583978846957824,,-5.850495687654036,6.23259235441463,,,,,,-7.516255758297894,,,,,,,
20100329,29.887042480938753,,,,1.4471938587519988,,-2.2845587212939247,13.096392326487726,,,,,,-0.8988034002297769,,,,,,,
